N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
50000, -0.667000, 9.925803, -0.267430, 0.071519, 10, 108.900000, 0.000000, 148.400000, 0.000000, 270.600000, 126.400000
50000, -0.667000, 9.906001, -0.277841, 0.077196, 10, 110.300000, 0.000000, 148.700000, 0.000000, 269.600000, 127.100000
50000, -0.667000, 9.918689, -0.270364, 0.073097, 10, 110.700000, 0.000000, 149.800000, 0.000000, 271.700000, 127.100000
50000, -0.667000, 9.913117, -0.277795, 0.077170, 10, 108.800000, 0.000000, 149.100000, 0.000000, 267.200000, 125.500000
50000, -0.667000, 9.943616, -0.270343, 0.073085, 10, 111.200000, 0.000000, 148.700000, 0.000000, 270.400000, 127.800000
50000, -0.667000, 9.912450, -0.270100, 0.072954, 10, 110.900000, 0.000000, 149.500000, 0.000000, 270.000000, 127.100000
50000, -0.333000, 7.886173, -0.602822, 0.363394, 10, 102.400000, 0.000000, 149.200000, 0.000000, 257.500000, 126.400000
50000, -0.333000, 7.914094, -0.599855, 0.359826, 10, 102.900000, 0.000000, 147.600000, 0.000000, 255.800000, 125.800000
50000, -0.333000, 7.884474, -0.595349, 0.354440, 10, 103.400000, 0.000000, 148.500000, 0.000000, 261.100000, 127.900000
50000, -0.333000, 7.867607, -0.599488, 0.359386, 10, 103.200000, 0.000000, 148.100000, 0.000000, 256.500000, 128.100000
50000, -0.333000, 7.868956, -0.600393, 0.360472, 10, 104.700000, 0.000000, 149.500000, 0.000000, 260.200000, 131.700000
50000, -0.333000, 7.882366, -0.612871, 0.375611, 10, 104.400000, 0.000000, 148.600000, 0.000000, 261.600000, 128.100000
50000, -0.333000, 7.889914, -0.599114, 0.358938, 10, 104.300000, 0.000000, 149.500000, 0.000000, 267.600000, 129.400000
50000, -0.333000, 7.967269, -0.596025, 0.355246, 10, 105.600000, 0.000000, 150.300000, 0.000000, 265.200000, 129.900000
50000, -0.333000, 7.926140, -0.601005, 0.361207, 10, 105.100000, 0.000000, 150.900000, 0.000000, 260.300000, 128.700000
50000, -0.333000, 7.923692, -0.601467, 0.361762, 10, 102.500000, 0.000000, 146.800000, 0.000000, 257.600000, 126.700000
50000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 75.900000, 0.000000, 136.500000, 0.000000, 190.100000, 120.300000
50000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 76.100000, 0.000000, 135.000000, 0.000000, 188.600000, 121.600000
50000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 76.800000, 0.000000, 134.700000, 0.000000, 191.200000, 121.600000
50000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 75.800000, 0.000000, 134.300000, 0.000000, 187.400000, 121.100000
50000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 76.500000, 0.000000, 135.800000, 0.000000, 191.900000, 122.300000
50000, -0.000000, 0.000890, -0.999992, 0.999984, 10, 75.100000, 0.000000, 135.100000, 0.000000, 187.900000, 120.100000
50000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 77.900000, 0.000000, 138.800000, 0.000000, 196.000000, 123.700000
50000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 76.400000, 0.000000, 135.500000, 0.000000, 191.300000, 120.800000
50000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 77.600000, 0.000000, 138.400000, 0.000000, 194.800000, 123.500000
50000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 76.900000, 0.000000, 135.400000, 0.000000, 193.800000, 122.500000
50000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 78.700000, 0.000000, 138.300000, 0.000000, 48.400000, 107.000000
50000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 79.100000, 0.000000, 134.200000, 0.000000, 48.700000, 107.400000
50000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 81.200000, 0.000000, 137.600000, 0.000000, 50.100000, 109.100000
50000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 80.800000, 0.000000, 137.000000, 0.000000, 50.000000, 108.000000
50000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 81.100000, 0.000000, 137.400000, 0.000000, 49.800000, 110.200000
50000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 87.000000, 0.000000, 143.000000, 0.000000, 53.300000, 114.100000
50000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 90.700000, 0.000000, 150.000000, 0.000000, 56.800000, 120.300000
50000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 91.200000, 0.000000, 147.600000, 0.000000, 57.000000, 118.300000
50000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 87.600000, 0.000000, 146.500000, 0.000000, 54.100000, 116.100000
50000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 88.200000, 0.000000, 147.300000, 0.000000, 54.500000, 115.800000
50000, 0.333000, 7.883289, 0.607033, 0.368489, 10, 104.400000, 0.000000, 147.900000, 0.000000, 171.500000, 124.400000
50000, 0.333000, 7.962567, 0.595525, 0.354650, 10, 95.500000, 0.000000, 142.300000, 0.000000, 170.000000, 119.700000
50000, 0.333000, 7.920561, 0.608244, 0.369961, 10, 94.800000, 0.000000, 140.000000, 0.000000, 168.500000, 119.100000
50000, 0.333000, 7.867965, 0.604262, 0.365133, 10, 95.300000, 0.000000, 142.000000, 0.000000, 169.200000, 118.700000
50000, 0.333000, 7.867513, 0.605134, 0.366187, 10, 96.300000, 0.000000, 142.600000, 0.000000, 172.300000, 119.900000
50000, 0.333000, 7.892476, 0.598931, 0.358718, 10, 96.900000, 0.000000, 142.000000, 0.000000, 173.700000, 119.900000
50000, 0.333000, 7.947119, 0.593921, 0.352743, 10, 97.200000, 0.000000, 143.000000, 0.000000, 172.600000, 119.400000
50000, 0.333000, 7.910645, 0.599275, 0.359131, 10, 97.200000, 0.000000, 144.400000, 0.000000, 173.900000, 120.300000
50000, 0.333000, 7.905052, 0.603293, 0.363963, 10, 106.000000, 0.000000, 154.000000, 0.000000, 188.800000, 128.200000
50000, 0.333000, 7.953709, 0.595629, 0.354774, 10, 99.200000, 0.000000, 145.600000, 0.000000, 178.500000, 121.700000
50000, 0.667000, 9.921310, 0.268645, 0.072170, 10, 110.200000, 0.000000, 154.200000, 0.000000, 249.100000, 130.000000
50000, 0.667000, 9.925676, 0.268612, 0.072153, 10, 113.100000, 0.000000, 154.600000, 0.000000, 248.500000, 131.200000
50000, 0.667000, 9.923244, 0.268759, 0.072231, 10, 111.500000, 0.000000, 152.000000, 0.000000, 244.100000, 128.500000
50000, 0.667000, 9.925640, 0.265877, 0.070691, 10, 113.100000, 0.000000, 154.500000, 0.000000, 245.800000, 130.000000
50000, 0.667000, 9.913736, 0.267108, 0.071347, 10, 110.900000, 0.000000, 149.700000, 0.000000, 240.700000, 126.600000
50000, 0.667000, 9.914522, 0.278974, 0.077826, 10, 107.800000, 0.000000, 149.800000, 0.000000, 239.800000, 125.300000
50000, 0.667000, 9.919915, 0.273747, 0.074938, 10, 113.400000, 0.000000, 151.200000, 0.000000, 244.300000, 130.400000
50000, 0.667000, 9.929788, 0.263725, 0.069551, 10, 111.000000, 0.000000, 151.700000, 0.000000, 243.100000, 128.300000
50000, 0.667000, 9.922040, 0.280500, 0.078680, 10, 118.900000, 0.000000, 158.700000, 0.000000, 245.800000, 129.400000
50000, 0.667000, 9.920382, 0.275412, 0.075852, 10, 111.500000, 0.000000, 153.100000, 0.000000, 244.900000, 129.700000
50000, 1.000000, 10.245272, 0.007968, 0.000063, 10, 112.700000, 0.000000, 151.100000, 0.000000, 268.700000, 127.000000
50000, 1.000000, 10.247049, 0.007947, 0.000063, 10, 112.300000, 0.000000, 149.200000, 0.000000, 266.800000, 126.900000
50000, 1.000000, 10.244965, -0.001078, 0.000001, 10, 110.700000, 0.000000, 147.400000, 0.000000, 263.900000, 125.600000
50000, 1.000000, 10.244070, 0.003201, 0.000010, 10, 112.400000, 0.000000, 151.000000, 0.000000, 262.400000, 125.600000
50000, 1.000000, 10.239779, 0.005319, 0.000028, 10, 111.700000, 0.000000, 149.600000, 0.000000, 267.700000, 127.600000
50000, 1.000000, 10.243712, -0.008810, 0.000078, 10, 113.100000, 0.000000, 151.200000, 0.000000, 270.700000, 129.000000
50000, 1.000000, 10.251696, -0.006283, 0.000039, 10, 114.800000, 0.000000, 151.400000, 0.000000, 275.300000, 128.600000
50000, 1.000000, 10.241907, 0.000634, 0.000000, 10, 112.200000, 0.000000, 148.900000, 0.000000, 267.100000, 126.700000
50000, 1.000000, 10.246151, -0.000275, 0.000000, 10, 112.700000, 0.000000, 150.200000, 0.000000, 270.900000, 127.600000
50000, 1.000000, 10.246685, 0.000784, 0.000001, 10, 113.100000, 0.000000, 150.300000, 0.000000, 266.800000, 127.400000
60000, -1.000000, 10.426256, 0.002131, 0.000005, 10, 137.100000, 0.000000, 182.500000, 0.000000, 328.100000, 152.200000
60000, -1.000000, 10.428392, -0.001447, 0.000002, 10, 137.600000, 0.000000, 180.000000, 0.000000, 323.500000, 151.200000
60000, -1.000000, 10.426705, 0.000340, 0.000000, 10, 136.200000, 0.000000, 178.600000, 0.000000, 324.000000, 151.200000
60000, -1.000000, 10.429182, -0.000213, 0.000000, 10, 138.200000, 0.000000, 178.300000, 0.000000, 324.300000, 151.700000
60000, -1.000000, 10.428724, 0.000948, 0.000001, 10, 135.100000, 0.000000, 176.500000, 0.000000, 323.400000, 150.400000
60000, -1.000000, 10.430013, 0.000171, 0.000000, 10, 137.000000, 0.000000, 182.800000, 0.000000, 316.500000, 147.500000
60000, -1.000000, 10.428694, 0.004027, 0.000016, 10, 134.200000, 0.000000, 175.200000, 0.000000, 319.300000, 148.200000
60000, -1.000000, 10.424953, 0.009872, 0.000097, 10, 136.000000, 0.000000, 177.200000, 0.000000, 322.000000, 149.700000
60000, -1.000000, 10.427841, 0.005816, 0.000034, 10, 136.500000, 0.000000, 176.100000, 0.000000, 321.000000, 149.400000
60000, -1.000000, 10.428685, -0.001036, 0.000001, 10, 134.600000, 0.000000, 177.200000, 0.000000, 320.200000, 149.000000
60000, -0.667000, 10.097538, -0.277221, 0.076851, 10, 130.900000, 0.000000, 176.300000, 0.000000, 321.100000, 147.000000
60000, -0.667000, 10.082697, -0.269473, 0.072615, 10, 131.300000, 0.000000, 173.600000, 0.000000, 317.900000, 147.500000
60000, -0.667000, 10.104092, -0.261589, 0.068429, 10, 132.700000, 0.000000, 176.200000, 0.000000, 319.200000, 149.200000
60000, -0.667000, 10.098825, -0.268915, 0.072315, 10, 133.700000, 0.000000, 174.600000, 0.000000, 319.800000, 147.300000
60000, -0.667000, 10.084117, -0.274151, 0.075159, 10, 133.700000, 0.000000, 175.800000, 0.000000, 322.100000, 148.200000
60000, -0.667000, 10.093874, -0.277755, 0.077148, 10, 130.500000, 0.000000, 174.400000, 0.000000, 318.300000, 146.300000
60000, -0.667000, 10.106548, -0.276820, 0.076629, 10, 132.400000, 0.000000, 172.300000, 0.000000, 318.100000, 148.000000
60000, -0.667000, 10.083366, -0.282372, 0.079734, 10, 137.500000, 0.000000, 175.400000, 0.000000, 321.100000, 147.400000
60000, -0.667000, 10.087530, -0.269150, 0.072442, 10, 134.600000, 0.000000, 179.100000, 0.000000, 323.800000, 147.100000
60000, -0.667000, 10.089472, -0.276083, 0.076222, 10, 133.700000, 0.000000, 174.800000, 0.000000, 319.500000, 148.300000
60000, -0.333000, 8.033168, -0.596825, 0.356200, 10, 122.900000, 0.000000, 175.300000, 0.000000, 304.200000, 148.000000
60000, -0.333000, 8.043151, -0.598736, 0.358484, 10, 119.400000, 0.000000, 165.400000, 0.000000, 295.900000, 144.000000
60000, -0.333000, 8.050901, -0.593995, 0.352830, 10, 119.400000, 0.000000, 167.300000, 0.000000, 296.000000, 142.400000
60000, -0.333000, 8.039485, -0.595487, 0.354605, 10, 123.100000, 0.000000, 171.500000, 0.000000, 304.800000, 149.800000
60000, -0.333000, 8.057438, -0.598668, 0.358403, 10, 122.400000, 0.000000, 170.700000, 0.000000, 301.000000, 146.400000
60000, -0.333000, 8.042141, -0.602564, 0.363083, 10, 121.800000, 0.000000, 171.900000, 0.000000, 299.600000, 146.800000
60000, -0.333000, 8.046917, -0.592008, 0.350473, 10, 124.500000, 0.000000, 173.800000, 0.000000, 305.300000, 149.000000
60000, -0.333000, 8.061742, -0.595051, 0.354086, 10, 123.700000, 0.000000, 171.000000, 0.000000, 300.500000, 145.600000
60000, -0.333000, 8.057556, -0.600837, 0.361005, 10, 124.900000, 0.000000, 173.500000, 0.000000, 312.100000, 150.400000
60000, -0.333000, 8.043574, -0.603002, 0.363612, 10, 122.700000, 0.000000, 172.300000, 0.000000, 306.500000, 148.600000
60000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 95.100000, 0.000000, 169.400000, 0.000000, 236.500000, 147.800000
60000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 97.200000, 0.000000, 168.000000, 0.000000, 244.300000, 149.100000
60000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 97.000000, 0.000000, 167.600000, 0.000000, 240.500000, 148.500000
60000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 95.900000, 0.000000, 166.800000, 0.000000, 240.000000, 147.300000
60000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 96.400000, 0.000000, 167.200000, 0.000000, 237.600000, 147.200000
60000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 96.200000, 0.000000, 170.100000, 0.000000, 253.800000, 148.200000
60000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 96.300000, 0.000000, 165.000000, 0.000000, 239.600000, 146.600000
60000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 96.700000, 0.000000, 165.500000, 0.000000, 237.100000, 146.600000
60000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 96.700000, 0.000000, 167.500000, 0.000000, 239.600000, 148.200000
60000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 96.000000, 0.000000, 165.900000, 0.000000, 237.700000, 147.400000
60000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 97.300000, 0.000000, 166.300000, 0.000000, 59.100000, 130.400000
60000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 99.400000, 0.000000, 166.700000, 0.000000, 60.700000, 132.500000
60000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 102.200000, 0.000000, 166.800000, 0.000000, 60.800000, 132.700000
60000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 100.800000, 0.000000, 167.900000, 0.000000, 61.700000, 134.300000
60000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 101.800000, 0.000000, 169.600000, 0.000000, 62.400000, 135.100000
60000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 100.200000, 0.000000, 168.700000, 0.000000, 61.100000, 133.000000
60000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 102.000000, 0.000000, 169.600000, 0.000000, 62.300000, 135.100000
60000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 102.500000, 0.000000, 168.300000, 0.000000, 62.000000, 134.300000
60000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 101.400000, 0.000000, 167.700000, 0.000000, 60.500000, 133.600000
60000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 102.600000, 0.000000, 169.000000, 0.000000, 60.900000, 134.700000
60000, 0.333000, 8.027227, 0.600443, 0.360532, 10, 123.900000, 0.000000, 180.500000, 0.000000, 214.400000, 147.400000
60000, 0.333000, 8.063324, 0.603802, 0.364577, 10, 122.100000, 0.000000, 177.700000, 0.000000, 212.700000, 148.700000
60000, 0.333000, 8.035670, 0.602598, 0.363124, 10, 126.900000, 0.000000, 179.700000, 0.000000, 217.800000, 149.200000
60000, 0.333000, 8.053261, 0.594727, 0.353700, 10, 127.800000, 0.000000, 183.700000, 0.000000, 219.000000, 148.300000
60000, 0.333000, 8.092809, 0.596146, 0.355390, 10, 125.000000, 0.000000, 181.100000, 0.000000, 220.000000, 151.300000
60000, 0.333000, 8.063686, 0.600328, 0.360394, 10, 125.100000, 0.000000, 177.800000, 0.000000, 221.300000, 149.900000
60000, 0.333000, 8.022477, 0.607067, 0.368531, 10, 124.500000, 0.000000, 178.300000, 0.000000, 218.200000, 149.700000
60000, 0.333000, 8.056766, 0.605571, 0.366716, 10, 123.100000, 0.000000, 179.000000, 0.000000, 216.900000, 148.700000
60000, 0.333000, 8.053488, 0.600216, 0.360259, 10, 124.900000, 0.000000, 179.400000, 0.000000, 218.700000, 149.200000
60000, 0.333000, 8.059980, 0.596299, 0.355572, 10, 123.800000, 0.000000, 178.300000, 0.000000, 220.100000, 149.900000
60000, 0.667000, 10.108288, 0.268540, 0.072114, 10, 130.400000, 0.000000, 180.800000, 0.000000, 294.200000, 151.600000
60000, 0.667000, 10.075117, 0.266609, 0.071080, 10, 132.500000, 0.000000, 178.500000, 0.000000, 289.600000, 150.400000
60000, 0.667000, 10.104866, 0.264407, 0.069911, 10, 129.700000, 0.000000, 174.500000, 0.000000, 285.600000, 147.900000
60000, 0.667000, 10.094128, 0.271741, 0.073843, 10, 122.200000, 0.000000, 164.500000, 0.000000, 269.000000, 139.700000
60000, 0.667000, 10.087579, 0.268001, 0.071825, 10, 124.200000, 0.000000, 167.100000, 0.000000, 274.300000, 141.600000
60000, 0.667000, 10.086623, 0.274329, 0.075257, 10, 123.200000, 0.000000, 166.600000, 0.000000, 274.900000, 140.300000
60000, 0.667000, 10.102346, 0.271739, 0.073842, 10, 125.400000, 0.000000, 167.500000, 0.000000, 276.300000, 142.100000
60000, 0.667000, 10.096508, 0.266159, 0.070841, 10, 124.200000, 0.000000, 167.300000, 0.000000, 278.500000, 142.200000
60000, 0.667000, 10.093595, 0.270963, 0.073421, 10, 128.000000, 0.000000, 170.400000, 0.000000, 282.300000, 144.200000
60000, 0.667000, 10.097111, 0.272405, 0.074205, 10, 126.300000, 0.000000, 170.500000, 0.000000, 280.700000, 144.800000
60000, 1.000000, 10.428514, -0.000626, 0.000000, 10, 135.800000, 0.000000, 180.400000, 0.000000, 325.400000, 145.600000
60000, 1.000000, 10.430634, 0.006830, 0.000047, 10, 133.900000, 0.000000, 171.700000, 0.000000, 321.400000, 145.600000
60000, 1.000000, 10.435395, -0.003601, 0.000013, 10, 131.300000, 0.000000, 169.800000, 0.000000, 317.600000, 143.900000
60000, 1.000000, 10.422922, 0.007071, 0.000050, 10, 134.100000, 0.000000, 171.000000, 0.000000, 322.300000, 146.400000
60000, 1.000000, 10.428780, 0.002996, 0.000009, 10, 132.800000, 0.000000, 174.000000, 0.000000, 327.500000, 146.800000
60000, 1.000000, 10.432664, 0.008854, 0.000078, 10, 132.800000, 0.000000, 170.700000, 0.000000, 319.500000, 146.200000
60000, 1.000000, 10.433859, 0.006879, 0.000047, 10, 135.100000, 0.000000, 175.100000, 0.000000, 331.400000, 148.400000
60000, 1.000000, 10.431944, 0.004327, 0.000019, 10, 140.900000, 0.000000, 180.600000, 0.000000, 335.700000, 152.500000
60000, 1.000000, 10.428274, -0.003893, 0.000015, 10, 140.400000, 0.000000, 180.900000, 0.000000, 332.600000, 152.900000
60000, 1.000000, 10.429671, -0.003970, 0.000016, 10, 142.000000, 0.000000, 180.800000, 0.000000, 334.800000, 153.100000
70000, -1.000000, 10.583313, 0.006572, 0.000043, 10, 154.400000, 0.000000, 243.300000, 0.000000, 368.900000, 212.700000
70000, -1.000000, 10.582132, 0.004509, 0.000020, 10, 155.400000, 0.000000, 246.600000, 0.000000, 383.700000, 216.700000
70000, -1.000000, 10.583726, -0.003110, 0.000010, 10, 164.200000, 0.000000, 247.700000, 0.000000, 380.600000, 224.400000
70000, -1.000000, 10.582715, 0.006418, 0.000041, 10, 166.000000, 0.000000, 264.000000, 0.000000, 391.500000, 231.100000
70000, -1.000000, 10.584956, -0.004652, 0.000022, 10, 161.300000, 0.000000, 256.300000, 0.000000, 377.700000, 223.700000
70000, -1.000000, 10.581951, -0.002834, 0.000008, 10, 160.800000, 0.000000, 253.700000, 0.000000, 378.400000, 220.900000
70000, -1.000000, 10.578866, -0.007834, 0.000061, 10, 160.300000, 0.000000, 254.400000, 0.000000, 378.100000, 221.400000
70000, -1.000000, 10.580494, 0.001859, 0.000003, 10, 161.200000, 0.000000, 255.700000, 0.000000, 379.900000, 222.500000
70000, -1.000000, 10.579257, -0.000997, 0.000001, 10, 159.600000, 0.000000, 254.200000, 0.000000, 379.800000, 221.400000
70000, -1.000000, 10.582018, 0.002351, 0.000006, 10, 163.100000, 0.000000, 257.700000, 0.000000, 380.000000, 222.600000
70000, -0.667000, 10.243757, -0.273039, 0.074550, 10, 145.800000, 0.000000, 240.000000, 0.000000, 361.400000, 208.300000
70000, -0.667000, 10.237480, -0.269054, 0.072390, 10, 149.400000, 0.000000, 242.400000, 0.000000, 364.300000, 209.900000
70000, -0.667000, 10.249517, -0.273020, 0.074540, 10, 149.100000, 0.000000, 243.100000, 0.000000, 368.800000, 209.200000
70000, -0.667000, 10.244818, -0.271432, 0.073675, 10, 152.800000, 0.000000, 245.200000, 0.000000, 373.100000, 218.100000
70000, -0.667000, 10.241919, -0.275464, 0.075880, 10, 152.700000, 0.000000, 244.600000, 0.000000, 374.800000, 212.300000
70000, -0.667000, 10.239959, -0.265361, 0.070416, 10, 160.400000, 0.000000, 237.200000, 0.000000, 361.100000, 209.000000
70000, -0.667000, 10.247946, -0.272058, 0.074016, 10, 149.600000, 0.000000, 239.000000, 0.000000, 361.600000, 210.900000
70000, -0.667000, 10.231768, -0.268648, 0.072172, 10, 150.100000, 0.000000, 243.900000, 0.000000, 374.500000, 215.500000
70000, -0.667000, 10.242381, -0.273610, 0.074862, 10, 151.900000, 0.000000, 245.100000, 0.000000, 375.800000, 214.400000
70000, -0.667000, 10.229908, -0.278693, 0.077670, 10, 151.400000, 0.000000, 244.200000, 0.000000, 372.600000, 212.600000
70000, -0.333000, 8.126678, -0.606622, 0.367991, 10, 148.600000, 0.000000, 256.000000, 0.000000, 372.000000, 226.500000
70000, -0.333000, 8.154497, -0.595672, 0.354826, 10, 148.300000, 0.000000, 255.900000, 0.000000, 369.600000, 221.800000
70000, -0.333000, 8.158022, -0.595423, 0.354529, 10, 147.900000, 0.000000, 252.500000, 0.000000, 365.500000, 221.900000
70000, -0.333000, 8.137860, -0.599569, 0.359483, 10, 145.600000, 0.000000, 251.800000, 0.000000, 365.000000, 220.600000
70000, -0.333000, 8.160924, -0.596260, 0.355526, 10, 144.500000, 0.000000, 253.200000, 0.000000, 382.200000, 218.700000
70000, -0.333000, 8.147588, -0.600363, 0.360436, 10, 145.800000, 0.000000, 253.900000, 0.000000, 378.200000, 224.300000
70000, -0.333000, 8.161967, -0.599801, 0.359761, 10, 147.600000, 0.000000, 250.800000, 0.000000, 367.700000, 222.700000
70000, -0.333000, 8.166602, -0.599108, 0.358930, 10, 146.300000, 0.000000, 253.000000, 0.000000, 366.400000, 222.800000
70000, -0.333000, 8.174762, -0.602128, 0.362558, 10, 145.400000, 0.000000, 250.100000, 0.000000, 363.100000, 221.000000
70000, -0.333000, 8.181363, -0.599262, 0.359116, 10, 146.300000, 0.000000, 253.200000, 0.000000, 366.800000, 221.300000
70000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 102.900000, 0.000000, 230.600000, 0.000000, 302.500000, 209.000000
70000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 103.300000, 0.000000, 229.900000, 0.000000, 302.700000, 210.300000
70000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 105.400000, 0.000000, 234.400000, 0.000000, 313.500000, 212.700000
70000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 111.600000, 0.000000, 243.100000, 0.000000, 324.000000, 222.600000
70000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 116.500000, 0.000000, 254.500000, 0.000000, 334.800000, 230.600000
70000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 113.700000, 0.000000, 249.800000, 0.000000, 327.400000, 223.900000
70000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 113.700000, 0.000000, 249.700000, 0.000000, 330.700000, 223.800000
70000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 113.000000, 0.000000, 246.200000, 0.000000, 328.100000, 224.200000
70000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 113.300000, 0.000000, 246.900000, 0.000000, 327.500000, 223.400000
70000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 118.600000, 0.000000, 252.700000, 0.000000, 328.700000, 228.600000
70000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 104.100000, 0.000000, 231.300000, 0.000000, 150.000000, 190.400000
70000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 116.200000, 0.000000, 252.100000, 0.000000, 171.300000, 209.600000
70000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 115.100000, 0.000000, 251.800000, 0.000000, 167.400000, 210.000000
70000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 116.000000, 0.000000, 252.600000, 0.000000, 168.800000, 208.900000
70000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 116.300000, 0.000000, 252.300000, 0.000000, 167.500000, 206.200000
70000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 113.700000, 0.000000, 251.900000, 0.000000, 167.300000, 206.500000
70000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 115.700000, 0.000000, 249.900000, 0.000000, 166.400000, 204.600000
70000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 113.900000, 0.000000, 248.500000, 0.000000, 162.300000, 204.200000
70000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 113.900000, 0.000000, 249.100000, 0.000000, 164.300000, 204.000000
70000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 113.500000, 0.000000, 250.200000, 0.000000, 165.300000, 203.400000
70000, 0.333000, 8.160210, 0.601124, 0.361350, 10, 132.500000, 0.000000, 238.500000, 0.000000, 249.100000, 205.200000
70000, 0.333000, 8.132384, 0.603009, 0.363620, 10, 151.500000, 0.000000, 261.100000, 0.000000, 268.700000, 219.600000
70000, 0.333000, 8.131385, 0.596156, 0.355402, 10, 138.700000, 0.000000, 253.200000, 0.000000, 263.000000, 216.700000
70000, 0.333000, 8.182421, 0.594530, 0.353465, 10, 148.500000, 0.000000, 257.100000, 0.000000, 267.000000, 218.400000
70000, 0.333000, 8.147694, 0.606844, 0.368260, 10, 142.100000, 0.000000, 256.500000, 0.000000, 267.800000, 217.200000
70000, 0.333000, 8.181872, 0.598005, 0.357611, 10, 141.600000, 0.000000, 256.200000, 0.000000, 270.200000, 220.000000
70000, 0.333000, 8.160300, 0.598057, 0.357673, 10, 142.700000, 0.000000, 255.400000, 0.000000, 269.400000, 219.800000
70000, 0.333000, 8.089613, 0.605742, 0.366924, 10, 143.400000, 0.000000, 256.700000, 0.000000, 267.400000, 218.000000
70000, 0.333000, 8.165569, 0.603463, 0.364168, 10, 143.800000, 0.000000, 257.700000, 0.000000, 272.300000, 221.400000
70000, 0.333000, 8.183331, 0.602796, 0.363363, 10, 143.200000, 0.000000, 256.200000, 0.000000, 269.200000, 220.300000
70000, 0.667000, 10.229240, 0.281854, 0.079442, 10, 153.900000, 0.000000, 257.700000, 0.000000, 343.700000, 223.200000
70000, 0.667000, 10.249654, 0.271374, 0.073644, 10, 155.500000, 0.000000, 255.500000, 0.000000, 338.800000, 218.300000
70000, 0.667000, 10.245286, 0.267829, 0.071732, 10, 153.200000, 0.000000, 252.300000, 0.000000, 336.800000, 219.900000
70000, 0.667000, 10.250714, 0.273246, 0.074664, 10, 154.300000, 0.000000, 256.200000, 0.000000, 340.900000, 220.900000
70000, 0.667000, 10.233427, 0.270792, 0.073328, 10, 146.200000, 0.000000, 242.800000, 0.000000, 324.500000, 210.000000
