N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
500, 0.800000, 5.642594, 0.147399, 0.021726, 10, 0.80, 5593, 2.40, 56031, 0.80, 10020, 1.30, 125684, 0.50, 9598, 0.40, 7436
500, 0.800000, 5.581874, 0.250923, 0.062963, 10, 0.30, 5587, 2.30, 51607, 0.60, 10020, 1.10, 125677, 0.80, 9384, 0.70, 7412
500, 0.800000, 5.605907, 0.128290, 0.016458, 10, 0.40, 5570, 2.70, 57090, 0.60, 10020, 1.40, 125687, 0.60, 9562, 0.60, 7283
500, 0.800000, 5.622050, 0.150635, 0.022691, 10, 0.40, 5561, 2.60, 56372, 0.80, 10020, 1.40, 125696, 0.60, 9570, 0.30, 7432
500, 0.800000, 5.634643, 0.155338, 0.024130, 10, 0.70, 5579, 2.20, 56184, 0.70, 10020, 1.40, 125689, 0.50, 9578, 0.30, 7492
500, 0.800000, 5.613764, 0.142587, 0.020331, 10, 0.50, 5561, 2.80, 56558, 0.40, 10020, 1.20, 125708, 0.70, 9618, 0.40, 7527
500, 1.000000, 5.660415, -0.023139, 0.000535, 10, 0.50, 5546, 2.80, 63697, 0.30, 10020, 1.30, 125742, 0.70, 9984, 0.70, 7400
500, 1.000000, 5.609828, 0.005184, 0.000027, 10, 0.50, 5495, 3.00, 62381, 0.60, 10020, 1.60, 125745, 0.70, 9867, 0.40, 7460
500, 1.000000, 5.655375, 0.074346, 0.005527, 10, 0.50, 5579, 3.00, 59577, 0.50, 10020, 1.50, 125740, 0.70, 9880, 0.30, 7347
500, 1.000000, 5.635094, 0.025612, 0.000656, 10, 0.30, 5566, 3.10, 61692, 0.90, 10020, 1.00, 125748, 0.60, 9859, 0.60, 7450
500, 1.000000, 5.648001, 0.012388, 0.000153, 10, 0.40, 5571, 3.00, 62270, 0.40, 10020, 1.50, 125744, 0.80, 9855, 0.40, 7382
500, 1.000000, 5.613648, 0.012584, 0.000158, 10, 0.40, 5555, 2.90, 62318, 0.70, 10020, 1.30, 125736, 1.00, 9871, 0.30, 7372
500, 1.000000, 5.650058, -0.022610, 0.000511, 10, 0.50, 5544, 2.80, 63684, 0.40, 10020, 1.50, 125740, 0.70, 9900, 0.50, 7360
500, 1.000000, 5.657053, 0.007095, 0.000050, 10, 0.70, 5549, 3.30, 62513, 0.70, 10020, 1.80, 125737, 1.00, 9933, 0.70, 7477
500, 1.000000, 5.656963, -0.064525, 0.004164, 10, 0.90, 5526, 4.80, 65499, 0.90, 10020, 1.90, 125739, 0.80, 9858, 0.60, 7420
500, 1.000000, 5.651958, 0.021409, 0.000458, 10, 0.50, 5563, 4.00, 61851, 0.80, 10020, 2.10, 125743, 1.00, 9786, 0.50, 7351
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.40, 9258, 0.10, 749, 1.10, 16524, 4.40, 281624, 0.50, 6840, 0.80, 9858
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.80, 9232, 0.10, 749, 0.60, 16524, 2.90, 281624, 0.30, 6802, 0.90, 9858
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.80, 9256, 0.30, 749, 0.70, 16524, 3.00, 281624, 0.30, 6796, 0.50, 9858
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.80, 9272, 0.20, 749, 1.00, 16524, 3.10, 281624, 0.50, 6780, 0.50, 9858
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.80, 9242, 0.10, 749, 0.80, 16524, 2.60, 281624, 0.40, 6794, 0.40, 9858
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.50, 9249, 0.00, 749, 0.90, 16524, 2.90, 281624, 0.50, 6776, 0.50, 9858
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.70, 9246, 0.10, 749, 0.90, 16524, 3.20, 281624, 0.60, 6810, 0.40, 9858
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.80, 9259, 0.00, 749, 0.90, 16524, 2.90, 281624, 0.40, 6818, 0.50, 9858
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.90, 9243, 0.00, 749, 0.70, 16524, 2.80, 281624, 0.20, 6812, 0.40, 9858
750, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.70, 9262, 0.00, 749, 0.50, 16524, 2.70, 281624, 0.30, 6818, 0.80, 9858
750, 0.100000, 2.248658, 0.874388, 0.764554, 10, 0.70, 9186, 1.30, 25915, 0.90, 16524, 2.60, 281730, 0.50, 9370, 0.60, 10685
750, 0.100000, 1.971403, 0.881162, 0.776447, 10, 0.70, 9205, 1.00, 23517, 0.80, 16524, 3.10, 281721, 0.60, 9052, 0.60, 10675
750, 0.100000, 1.789369, 0.876499, 0.768250, 10, 0.90, 9192, 1.20, 24160, 1.00, 16524, 3.00, 281704, 0.60, 8703, 0.70, 10600
750, 0.100000, 2.128026, 0.886779, 0.786377, 10, 0.70, 9178, 1.10, 24613, 0.70, 16524, 2.80, 281730, 0.70, 9128, 0.70, 10696
750, 0.100000, 2.073707, 0.891397, 0.794589, 10, 0.70, 9214, 1.10, 24241, 0.80, 16524, 2.80, 281718, 0.50, 9144, 0.70, 10667
750, 0.100000, 2.544619, 0.869325, 0.755727, 10, 0.90, 9187, 1.10, 26835, 0.80, 16524, 3.30, 281746, 0.90, 9359, 0.90, 10886
750, 0.100000, 2.125435, 0.871924, 0.760252, 10, 0.90, 9199, 1.30, 24687, 0.90, 16524, 3.10, 281722, 0.80, 9163, 0.90, 10762
750, 0.100000, 1.950996, 0.883444, 0.780473, 10, 0.60, 9187, 1.10, 23299, 0.80, 16524, 3.00, 281721, 0.60, 8894, 0.70, 10622
750, 0.100000, 2.448715, 0.837519, 0.701437, 10, 0.90, 9172, 1.30, 30252, 0.90, 16524, 2.90, 281739, 0.50, 9356, 0.70, 10722
750, 0.100000, 2.223348, 0.891152, 0.794152, 10, 0.70, 9186, 1.00, 24380, 0.80, 16524, 3.20, 281734, 0.60, 9068, 0.40, 10713
750, 0.250000, 4.550939, 0.624831, 0.390413, 10, 0.60, 9072, 2.70, 64480, 0.70, 16524, 2.80, 281886, 0.60, 11842, 0.50, 11653
750, 0.250000, 4.027341, 0.751402, 0.564604, 10, 0.70, 9128, 2.30, 49579, 1.00, 16524, 2.90, 281852, 0.70, 11095, 0.50, 11398
750, 0.250000, 4.352719, 0.729955, 0.532834, 10, 0.80, 9085, 2.60, 54318, 1.10, 16524, 3.10, 281893, 1.00, 11629, 0.70, 11699
750, 0.250000, 4.084061, 0.700412, 0.490577, 10, 0.90, 9096, 2.50, 55615, 1.00, 16524, 2.70, 281897, 0.90, 11339, 0.80, 11595
750, 0.250000, 4.111318, 0.739642, 0.547070, 10, 0.90, 9113, 2.10, 51328, 0.80, 16524, 2.70, 281871, 0.70, 11351, 0.70, 11420
750, 0.250000, 4.302708, 0.668728, 0.447197, 10, 1.10, 9098, 2.90, 60332, 0.90, 16524, 2.90, 281905, 0.90, 11661, 1.00, 11671
750, 0.250000, 4.352811, 0.727901, 0.529840, 10, 0.80, 9109, 2.50, 54744, 0.80, 16524, 3.10, 281888, 0.70, 11559, 0.80, 11582
750, 0.250000, 4.068470, 0.702988, 0.494193, 10, 1.00, 9106, 2.70, 54294, 1.10, 16524, 3.10, 281867, 0.80, 11297, 0.80, 11540
750, 0.250000, 4.141405, 0.671214, 0.450529, 10, 1.00, 9067, 3.20, 58945, 0.80, 16524, 3.20, 281885, 0.80, 11415, 0.90, 11623
750, 0.250000, 4.271529, 0.688725, 0.474342, 10, 1.00, 9076, 2.80, 57113, 1.10, 16524, 3.40, 281904, 0.90, 11518, 0.80, 11618
750, 0.500000, 5.635748, 0.444184, 0.197299, 10, 1.10, 8973, 5.10, 93036, 1.00, 16524, 3.40, 282125, 1.10, 13937, 0.80, 12299
750, 0.500000, 5.643539, 0.369213, 0.136318, 10, 0.80, 8946, 4.60, 100116, 0.90, 16524, 3.00, 282102, 1.20, 13928, 0.70, 12304
750, 0.500000, 5.601045, 0.435420, 0.189591, 10, 0.80, 8962, 4.30, 93210, 1.00, 16524, 2.90, 282107, 0.90, 13750, 0.90, 12195
750, 0.500000, 5.564131, 0.465391, 0.216589, 10, 0.80, 8962, 4.20, 90518, 0.90, 16524, 2.80, 282099, 1.00, 13706, 0.80, 12263
750, 0.500000, 5.460706, 0.383510, 0.147080, 10, 0.90, 8943, 4.80, 98798, 1.10, 16524, 2.80, 282092, 1.10, 13827, 0.60, 12181
750, 0.500000, 5.681742, 0.398915, 0.159133, 10, 0.90, 8952, 4.80, 98482, 0.90, 16524, 3.20, 282118, 1.10, 14157, 0.90, 12423
750, 0.500000, 5.561945, 0.462813, 0.214196, 10, 0.80, 8985, 4.30, 91595, 1.00, 16524, 3.00, 282111, 1.10, 13778, 0.70, 12300
750, 0.500000, 5.615419, 0.423090, 0.179005, 10, 0.70, 8958, 4.60, 95031, 1.00, 16524, 3.10, 282101, 1.00, 13879, 0.60, 12397
750, 0.500000, 5.654729, 0.419647, 0.176104, 10, 0.80, 8964, 4.50, 95260, 0.80, 16524, 3.00, 282114, 1.10, 13780, 0.80, 12154
750, 0.500000, 5.574747, 0.446015, 0.198929, 10, 0.70, 8953, 4.20, 92738, 1.00, 16524, 3.20, 282106, 1.00, 13941, 0.80, 12300
750, 0.750000, 6.047540, 0.147771, 0.021836, 10, 0.70, 8832, 5.30, 126419, 1.00, 16524, 3.10, 282286, 1.00, 15445, 0.90, 12653
750, 0.750000, 6.008665, 0.186577, 0.034811, 10, 0.80, 8865, 6.20, 122630, 0.90, 16524, 2.80, 282266, 1.40, 15226, 1.00, 12581
750, 0.750000, 5.937797, 0.220911, 0.048802, 10, 0.70, 8860, 5.60, 118503, 1.00, 16524, 3.40, 282267, 1.10, 15201, 0.70, 12602
750, 0.750000, 5.961760, 0.266443, 0.070992, 10, 0.80, 8906, 5.50, 114377, 0.90, 16524, 2.80, 282268, 1.10, 14963, 0.70, 12590
750, 0.750000, 5.958557, 0.233042, 0.054308, 10, 0.90, 8869, 6.40, 117353, 1.10, 16524, 2.80, 282264, 1.10, 15149, 0.70, 12659
750, 0.750000, 5.972535, 0.177141, 0.031379, 10, 0.80, 8850, 5.80, 123077, 0.90, 16524, 3.20, 282258, 1.20, 15102, 0.60, 12531
750, 0.750000, 5.985702, 0.198261, 0.039307, 10, 0.90, 8865, 5.90, 121046, 0.80, 16524, 3.00, 282265, 1.00, 15036, 0.80, 12619
750, 0.750000, 6.020814, 0.184718, 0.034121, 10, 1.00, 8878, 5.90, 122183, 0.90, 16524, 3.00, 282267, 1.20, 15226, 0.90, 12587
750, 0.750000, 6.038598, 0.204467, 0.041807, 10, 0.70, 8886, 5.30, 120476, 1.00, 16524, 3.10, 282262, 1.20, 15230, 0.60, 12513
750, 0.750000, 5.978028, 0.139323, 0.019411, 10, 0.80, 8841, 6.00, 127133, 1.00, 16524, 3.00, 282284, 1.20, 15285, 0.90, 12531
750, 0.800000, 6.045514, 0.062486, 0.003905, 10, 0.70, 8830, 5.80, 134594, 0.70, 16524, 2.90, 282286, 1.10, 15393, 1.10, 12599
750, 0.800000, 6.016234, 0.239320, 0.057274, 10, 0.50, 8860, 5.30, 117364, 0.80, 16524, 3.00, 282304, 1.10, 15259, 0.60, 12549
750, 0.800000, 5.998391, 0.180446, 0.032561, 10, 0.60, 8860, 6.10, 123499, 1.00, 16524, 3.00, 282279, 1.10, 15274, 0.80, 12485
750, 0.800000, 6.025696, 0.135212, 0.018282, 10, 0.80, 8816, 6.00, 127479, 0.90, 16524, 2.70, 282287, 1.00, 15351, 0.90, 12450
750, 0.800000, 6.001843, 0.124170, 0.015418, 10, 0.80, 8833, 5.80, 128324, 0.60, 16524, 3.10, 282292, 1.20, 15393, 0.80, 12529
750, 0.800000, 6.021401, 0.228811, 0.052354, 10, 0.70, 8848, 5.90, 118538, 1.00, 16524, 3.10, 282290, 1.10, 15286, 0.80, 12581
750, 0.800000, 6.052503, 0.127746, 0.016319, 10, 0.80, 8862, 6.00, 128476, 1.00, 16524, 3.30, 282294, 1.00, 15404, 0.80, 12648
750, 0.800000, 6.041393, 0.210240, 0.044201, 10, 1.00, 8875, 5.50, 120289, 1.00, 16524, 3.40, 282298, 1.10, 15403, 1.00, 12623
750, 0.800000, 6.025396, 0.172511, 0.029760, 10, 1.00, 8876, 5.70, 123962, 0.90, 16524, 3.30, 282276, 1.10, 15304, 0.90, 12597
750, 0.800000, 6.008844, 0.148092, 0.021931, 10, 1.00, 8813, 6.30, 126309, 0.90, 16524, 2.80, 282297, 1.10, 15328, 0.80, 12622
750, 1.000000, 6.042067, 0.038684, 0.001496, 10, 0.90, 8790, 5.40, 137461, 0.70, 16524, 3.20, 282363, 1.70, 15758, 1.20, 12753
750, 1.000000, 5.994823, -0.034522, 0.001192, 10, 1.00, 8740, 7.40, 144150, 1.20, 16524, 3.20, 282364, 1.30, 15944, 0.70, 12732
750, 1.000000, 5.976383, 0.029270, 0.000857, 10, 0.60, 8782, 6.50, 138211, 1.00, 16524, 3.10, 282366, 1.60, 15875, 0.90, 12566
750, 1.000000, 6.074873, 0.058669, 0.003442, 10, 1.10, 8807, 6.30, 135255, 1.10, 16524, 3.10, 282370, 1.10, 15797, 0.90, 12619
750, 1.000000, 6.062363, 0.002641, 0.000007, 10, 0.70, 8770, 6.00, 140884, 1.00, 16524, 3.60, 282367, 1.10, 15903, 0.80, 12520
750, 1.000000, 6.044273, 0.007950, 0.000063, 10, 0.70, 8771, 6.50, 140278, 1.00, 16524, 3.10, 282366, 1.00, 15894, 0.80, 12686
750, 1.000000, 6.059725, -0.021192, 0.000449, 10, 0.80, 8794, 6.80, 142972, 0.80, 16524, 3.10, 282366, 1.20, 15909, 0.50, 12704
750, 1.000000, 6.057271, 0.013007, 0.000169, 10, 0.70, 8796, 6.90, 139785, 1.10, 16524, 3.20, 282371, 1.10, 15767, 0.70, 12614
750, 1.000000, 6.040183, -0.038576, 0.001488, 10, 0.70, 8772, 6.70, 144634, 1.10, 16524, 3.60, 282365, 1.20, 15960, 0.80, 12648
750, 1.000000, 6.036301, 0.003478, 0.000012, 10, 0.70, 8773, 6.40, 140625, 0.90, 16524, 3.50, 282367, 1.30, 15873, 0.80, 12440
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.00, 12677, 0.20, 999, 1.20, 22022, 5.30, 500499, 0.50, 9118, 0.70, 13138
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.20, 12687, 0.10, 999, 1.20, 22022, 5.10, 500499, 0.60, 9152, 0.80, 13138
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.10, 12670, 0.00, 999, 1.10, 22022, 5.30, 500499, 0.30, 9104, 0.70, 13138
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.90, 12683, 0.10, 999, 1.20, 22022, 5.10, 500499, 0.40, 9166, 1.00, 13138
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.20, 12697, 0.00, 999, 1.30, 22022, 5.40, 500499, 0.80, 9170, 1.00, 13138
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.10, 12698, 0.10, 999, 1.20, 22022, 5.50, 500499, 0.60, 9152, 1.00, 13138
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.00, 12714, 0.10, 999, 1.10, 22022, 5.20, 500499, 0.50, 9160, 0.90, 13138
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.90, 12685, 0.00, 999, 1.10, 22022, 5.00, 500499, 0.40, 9120, 0.60, 13138
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.10, 12687, 0.20, 999, 1.00, 22022, 4.60, 500499, 0.50, 9156, 0.80, 13138
1000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 1.10, 12675, 0.00, 999, 1.30, 22022, 5.50, 500499, 0.50, 9144, 0.90, 13138
1000, 0.100000, 2.167783, 0.844845, 0.713763, 10, 1.00, 12577, 2.20, 49837, 1.30, 22022, 5.10, 500633, 0.90, 12473, 1.00, 14191
1000, 0.100000, 2.450315, 0.871891, 0.760193, 10, 1.20, 12595, 2.00, 48332, 1.30, 22022, 5.30, 500645, 1.10, 12903, 0.80, 14390
1000, 0.100000, 2.113193, 0.880761, 0.775739, 10, 1.20, 12606, 1.80, 41567, 1.20, 22022, 5.20, 500637, 0.60, 12306, 0.80, 14271
1000, 0.100000, 2.489215, 0.871133, 0.758873, 10, 1.10, 12588, 2.10, 48141, 1.30, 22022, 5.10, 500651, 1.00, 12845, 1.00, 14444
1000, 0.100000, 2.668724, 0.864851, 0.747966, 10, 1.10, 12597, 2.30, 48993, 1.20, 22022, 5.10, 500661, 1.00, 12985, 0.90, 14530
1000, 0.100000, 2.475378, 0.866114, 0.750154, 10, 1.10, 12587, 2.10, 48154, 1.10, 22022, 5.30, 500664, 0.90, 13061, 0.90, 14422
1000, 0.100000, 2.156101, 0.854910, 0.730871, 10, 1.00, 12614, 2.20, 48014, 1.30, 22022, 4.70, 500624, 0.90, 12623, 1.00, 14320
1000, 0.100000, 2.643676, 0.890295, 0.792625, 10, 1.10, 12591, 2.10, 44619, 1.20, 22022, 5.20, 500671, 1.00, 12942, 1.00, 14606
1000, 0.100000, 1.868543, 0.892782, 0.797060, 10, 1.10, 12597, 2.00, 39899, 1.30, 22022, 5.10, 500608, 0.90, 12186, 0.90, 14081
1000, 0.100000, 2.085248, 0.895457, 0.801843, 10, 1.00, 12623, 1.80, 40303, 1.10, 22022, 5.10, 500615, 0.90, 12434, 0.80, 14241
1000, 0.250000, 4.154441, 0.722109, 0.521442, 10, 1.00, 12503, 4.20, 93008, 1.40, 22022, 5.40, 500826, 1.10, 15464, 1.10, 15359
1000, 0.250000, 4.438462, 0.662623, 0.439070, 10, 1.00, 12452, 4.90, 108575, 1.10, 22022, 5.60, 500853, 1.20, 15840, 1.00, 15422
1000, 0.250000, 4.218859, 0.721032, 0.519887, 10, 1.00, 12496, 4.70, 93785, 1.30, 22022, 5.20, 500829, 1.20, 15426, 1.00, 15393
1000, 0.250000, 4.403387, 0.733258, 0.537667, 10, 1.20, 12467, 4.50, 93038, 1.20, 22022, 5.40, 500851, 1.10, 15974, 1.10, 15398
1000, 0.250000, 4.283203, 0.712825, 0.508119, 10, 1.30, 12493, 4.30, 93423, 1.70, 22022, 5.10, 500835, 1.00, 15596, 1.00, 15279
1000, 0.250000, 4.501520, 0.707493, 0.500547, 10, 1.00, 12488, 4.60, 96429, 1.30, 22022, 5.90, 500870, 1.30, 16125, 1.10, 15536
1000, 0.250000, 4.412435, 0.668612, 0.447042, 10, 1.20, 12481, 4.90, 105943, 1.30, 22022, 5.50, 500843, 1.20, 16193, 1.10, 15574
1000, 0.250000, 4.457963, 0.702866, 0.494021, 10, 1.00, 12487, 4.60, 101457, 1.30, 22022, 5.50, 500826, 1.00, 15904, 0.90, 15467
1000, 0.250000, 4.682899, 0.665211, 0.442506, 10, 1.10, 12421, 5.20, 107678, 1.20, 22022, 5.40, 500855, 1.20, 16391, 1.20, 15766
1000, 0.250000, 4.407849, 0.685411, 0.469788, 10, 1.10, 12489, 4.40, 103141, 1.10, 22022, 5.00, 500835, 1.20, 16206, 1.00, 15558
1000, 0.500000, 5.902535, 0.432350, 0.186926, 10, 1.20, 12250, 8.00, 167522, 1.40, 22022, 5.80, 501160, 1.80, 19659, 1.10, 16549
1000, 0.500000, 5.904551, 0.350145, 0.122601, 10, 1.20, 12297, 8.90, 183070, 1.50, 22022, 5.60, 501164, 1.60, 19723, 1.10, 16601
1000, 0.500000, 5.713433, 0.446893, 0.199713, 10, 1.00, 12314, 7.90, 165164, 1.20, 22022, 5.20, 501130, 1.60, 19176, 1.00, 16393
1000, 0.500000, 5.701867, 0.408008, 0.166470, 10, 1.20, 12332, 7.70, 169862, 1.40, 22022, 5.10, 501140, 1.30, 19153, 1.10, 16489
1000, 0.500000, 5.817286, 0.449482, 0.202034, 10, 1.10, 12297, 7.70, 162570, 1.40, 22022, 5.30, 501137, 1.50, 19083, 0.80, 16218
1000, 0.500000, 5.749152, 0.466238, 0.217378, 10, 1.10, 12326, 7.40, 160075, 1.40, 22022, 5.20, 501110, 1.40, 19121, 1.00, 16427
1000, 0.500000, 5.800287, 0.554832, 0.307839, 10, 1.00, 12349, 6.80, 144346, 1.30, 22022, 5.50, 501129, 1.30, 19093, 1.10, 16414
1000, 0.500000, 5.716880, 0.448337, 0.201006, 10, 1.10, 12303, 7.50, 162555, 1.40, 22022, 5.40, 501110, 1.40, 19207, 1.00, 16279
1000, 0.500000, 5.803831, 0.464277, 0.215553, 10, 1.10, 12308, 7.70, 159907, 1.20, 22022, 5.50, 501152, 1.10, 19278, 0.90, 16380
1000, 0.500000, 5.894646, 0.418751, 0.175353, 10, 1.00, 12305, 7.80, 168841, 1.30, 22022, 5.40, 501147, 1.70, 19520, 1.00, 16498
1000, 0.750000, 6.329403, 0.193126, 0.037298, 10, 1.20, 12178, 10.20, 216182, 1.40, 22022, 5.60, 501372, 1.40, 21485, 1.00, 16900
1000, 0.750000, 6.282274, 0.217858, 0.047462, 10, 1.10, 12175, 9.60, 210720, 1.10, 22022, 5.30, 501333, 1.60, 20954, 1.00, 16744
1000, 0.750000, 6.261973, 0.168206, 0.028293, 10, 1.10, 12165, 10.00, 220271, 1.30, 22022, 5.40, 501376, 1.80, 21249, 1.10, 16565
1000, 0.750000, 6.275809, 0.209973, 0.044089, 10, 1.10, 12174, 10.30, 213030, 1.30, 22022, 5.10, 501365, 1.60, 21323, 1.10, 16818
1000, 0.750000, 6.307087, 0.156389, 0.024458, 10, 1.10, 12175, 10.20, 221754, 1.60, 22022, 5.40, 501355, 1.40, 21361, 1.10, 16682
1000, 0.750000, 6.279364, 0.205261, 0.042132, 10, 1.30, 12207, 10.20, 213628, 1.30, 22022, 5.50, 501354, 1.70, 21298, 1.10, 16701
1000, 0.750000, 6.226269, 0.212401, 0.045114, 10, 1.10, 12182, 10.00, 212883, 1.20, 22022, 5.60, 501344, 1.60, 21286, 1.10, 16780
1000, 0.750000, 6.292372, 0.174465, 0.030438, 10, 1.20, 12179, 10.60, 219210, 1.60, 22022, 5.80, 501354, 1.80, 21380, 1.20, 16738
1000, 0.750000, 6.211105, 0.234839, 0.055150, 10, 1.30, 12200, 10.00, 208405, 1.40, 22022, 5.70, 501343, 1.20, 21288, 1.00, 16720
1000, 0.750000, 6.243270, 0.220038, 0.048417, 10, 1.40, 12196, 10.40, 211119, 1.40, 22022, 6.00, 501338, 1.20, 21137, 1.00, 16778
1000, 0.800000, 6.294258, 0.091256, 0.008328, 10, 1.10, 12154, 11.00, 234120, 1.20, 22022, 5.80, 501396, 1.70, 21719, 1.20, 16816
1000, 0.800000, 6.307946, 0.149744, 0.022423, 10, 1.40, 12163, 11.50, 224456, 1.20, 22022, 6.20, 501400, 1.70, 21598, 1.30, 16762
1000, 0.800000, 6.318037, 0.081163, 0.006587, 10, 1.10, 12134, 10.80, 235798, 1.20, 22022, 5.20, 501398, 1.80, 21709, 1.10, 16762
1000, 0.800000, 6.289019, 0.209565, 0.043918, 10, 1.10, 12153, 10.60, 213621, 1.20, 22022, 5.80, 501388, 1.60, 21513, 1.10, 16771
1000, 0.800000, 6.309062, 0.210596, 0.044351, 10, 1.10, 12190, 10.30, 213967, 1.40, 22022, 5.40, 501368, 1.50, 21606, 1.00, 16920
1000, 0.800000, 6.303602, 0.160571, 0.025783, 10, 1.20, 12182, 10.80, 222644, 1.60, 22022, 5.70, 501402, 1.60, 21570, 1.20, 16787
1000, 0.800000, 6.324877, 0.140716, 0.019801, 10, 1.20, 12140, 10.70, 225843, 1.50, 22022, 5.80, 501387, 1.50, 21710, 1.00, 16845
1000, 0.800000, 6.297873, 0.159653, 0.025489, 10, 1.00, 12152, 10.80, 222123, 1.40, 22022, 6.00, 501397, 2.00, 21553, 1.00, 16843
1000, 0.800000, 6.291903, 0.172583, 0.029785, 10, 1.10, 12168, 10.20, 220871, 1.30, 22022, 5.30, 501397, 1.50, 21626, 1.00, 16971
1000, 0.800000, 6.305670, 0.161524, 0.026090, 10, 1.20, 12139, 11.00, 222056, 1.60, 22022, 5.90, 501374, 1.80, 21595, 1.10, 16885
1000, 1.000000, 6.328494, -0.043165, 0.001863, 10, 1.20, 12015, 12.60, 257671, 1.20, 22022, 5.50, 501488, 2.00, 22199, 1.10, 16828
1000, 1.000000, 6.306969, -0.002921, 0.000009, 10, 1.10, 12114, 11.80, 251045, 1.30, 22022, 5.70, 501492, 1.70, 22286, 1.10, 16948
1000, 1.000000, 6.361026, -0.022586, 0.000510, 10, 1.00, 12071, 12.20, 254196, 1.50, 22022, 5.70, 501494, 1.90, 22407, 1.20, 16821
1000, 1.000000, 6.318468, 0.041076, 0.001687, 10, 1.10, 12127, 11.80, 243775, 1.10, 22022, 5.20, 501490, 1.80, 22287, 1.00, 16838
1000, 1.000000, 6.331904, 0.005320, 0.000028, 10, 1.20, 12117, 11.70, 249666, 1.40, 22022, 5.70, 501493, 1.70, 22265, 1.00, 16943
1000, 1.000000, 6.314126, -0.039043, 0.001524, 10, 1.00, 12065, 11.70, 256915, 1.20, 22022, 5.80, 501495, 1.70, 22364, 1.10, 16929
1000, 1.000000, 6.330265, -0.020564, 0.000423, 10, 1.00, 12071, 11.50, 253920, 1.20, 22022, 5.40, 501493, 1.70, 22390, 1.10, 16942
1000, 1.000000, 6.327791, -0.021697, 0.000471, 10, 1.10, 12059, 11.50, 254193, 1.40, 22022, 5.50, 501492, 1.80, 22401, 1.10, 16885
1000, 1.000000, 6.315837, 0.037046, 0.001372, 10, 1.20, 12120, 11.40, 244328, 1.10, 22022, 5.20, 501493, 1.80, 22328, 1.10, 16933
1000, 1.000000, 6.312355, 0.025057, 0.000628, 10, 1.30, 12095, 12.00, 246205, 1.50, 22022, 5.60, 501490, 1.70, 22157, 1.00, 16806
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.70, 35283, 0.20, 2499, 4.20, 65034, 34.70, 3126249, 1.20, 23038, 2.50, 42836
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.70, 35277, 0.40, 2499, 3.90, 65034, 35.80, 3126249, 1.40, 23116, 2.80, 42836
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.80, 35261, 0.20, 2499, 3.90, 65034, 34.30, 3126249, 1.40, 23086, 3.10, 42836
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.60, 35265, 0.20, 2499, 4.40, 65034, 36.50, 3126249, 1.40, 23088, 3.30, 42836
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 3.00, 35257, 0.00, 2499, 4.10, 65034, 35.60, 3126249, 1.50, 23036, 3.00, 42836
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 3.30, 35273, 0.10, 2499, 3.70, 65034, 36.00, 3126249, 1.60, 23066, 2.60, 42836
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.70, 35305, 0.10, 2499, 3.90, 65034, 34.70, 3126249, 1.30, 23138, 2.60, 42836
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.60, 35272, 0.30, 2499, 4.40, 65034, 36.20, 3126249, 1.20, 23076, 2.80, 42836
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 3.00, 35284, 0.30, 2499, 4.10, 65034, 35.20, 3126249, 1.30, 23128, 3.20, 42836
2500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 2.70, 35243, 0.20, 2499, 4.20, 65034, 35.80, 3126249, 1.30, 23076, 3.30, 42836
