N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
5000, 0.100000, 2.881947, 0.874644, 0.765001, 10, 5.800000, 50.700000, 12.200000, 118.800000, 7.600000, 7.700000
5000, 0.100000, 2.778957, 0.877041, 0.769200, 10, 6.300000, 50.300000, 12.500000, 119.500000, 7.800000, 7.800000
5000, 0.100000, 2.782528, 0.871829, 0.760086, 10, 6.600000, 53.700000, 12.600000, 121.100000, 7.900000, 7.500000
5000, 0.100000, 2.764353, 0.869071, 0.755284, 10, 6.600000, 53.500000, 12.500000, 122.300000, 7.600000, 7.500000
5000, 0.100000, 2.936815, 0.864716, 0.747733, 10, 6.500000, 55.200000, 10.500000, 123.200000, 7.800000, 8.000000
5000, 0.100000, 2.939989, 0.864119, 0.746701, 10, 6.100000, 54.400000, 11.800000, 120.100000, 7.700000, 7.600000
5000, 0.100000, 2.816905, 0.880596, 0.775449, 10, 6.300000, 50.300000, 13.100000, 120.600000, 7.700000, 7.700000
5000, 0.100000, 2.718621, 0.879071, 0.772766, 10, 6.900000, 50.700000, 12.600000, 122.800000, 7.600000, 7.900000
5000, 0.100000, 2.894928, 0.874547, 0.764832, 10, 7.200000, 59.400000, 11.700000, 133.600000, 8.800000, 8.900000
5000, 0.250000, 5.358962, 0.682382, 0.465645, 10, 7.600000, 115.000000, 9.600000, 124.100000, 11.500000, 8.300000
5000, 0.250000, 5.326201, 0.686165, 0.470822, 10, 6.800000, 111.900000, 9.700000, 123.300000, 10.900000, 8.200000
5000, 0.250000, 5.289944, 0.706200, 0.498719, 10, 7.100000, 106.600000, 9.500000, 121.900000, 11.100000, 7.900000
5000, 0.250000, 5.455315, 0.696286, 0.484814, 10, 8.400000, 110.200000, 9.300000, 123.900000, 11.600000, 8.100000
5000, 0.250000, 5.365673, 0.714318, 0.510250, 10, 6.900000, 105.400000, 9.100000, 121.300000, 11.100000, 7.800000
5000, 0.250000, 5.462001, 0.702699, 0.493785, 10, 8.000000, 108.200000, 9.800000, 121.200000, 11.500000, 8.000000
5000, 0.250000, 5.384468, 0.698240, 0.487540, 10, 8.200000, 108.300000, 9.700000, 119.100000, 11.200000, 7.900000
5000, 0.250000, 5.541267, 0.703044, 0.494270, 10, 7.800000, 107.200000, 9.600000, 121.200000, 11.100000, 8.200000
5000, 0.250000, 5.291519, 0.714160, 0.510025, 10, 7.700000, 103.400000, 9.500000, 121.200000, 10.900000, 8.300000
5000, 0.250000, 5.162237, 0.707079, 0.499960, 10, 7.100000, 104.200000, 9.500000, 121.300000, 10.500000, 7.600000
5000, 0.500000, 7.233892, 0.432410, 0.186979, 10, 6.500000, 181.800000, 9.500000, 120.700000, 14.500000, 8.200000
5000, 0.500000, 7.217959, 0.415442, 0.172592, 10, 7.200000, 185.800000, 9.800000, 122.600000, 14.800000, 9.500000
5000, 0.500000, 7.207590, 0.438983, 0.192706, 10, 6.700000, 181.400000, 9.700000, 123.400000, 15.000000, 8.800000
5000, 0.500000, 7.239231, 0.421379, 0.177560, 10, 6.800000, 183.600000, 10.100000, 121.700000, 14.400000, 8.800000
5000, 0.500000, 7.314604, 0.448274, 0.200949, 10, 7.100000, 177.000000, 9.800000, 120.200000, 14.500000, 8.400000
5000, 0.500000, 7.202289, 0.452582, 0.204831, 10, 7.000000, 175.900000, 9.500000, 119.600000, 14.200000, 8.300000
5000, 0.500000, 7.261602, 0.441127, 0.194593, 10, 6.800000, 178.200000, 9.700000, 120.100000, 14.600000, 8.300000
5000, 0.500000, 7.246671, 0.437428, 0.191343, 10, 6.600000, 179.900000, 9.400000, 121.400000, 14.500000, 8.500000
5000, 0.500000, 7.304658, 0.410942, 0.168873, 10, 6.600000, 182.800000, 9.700000, 119.300000, 14.500000, 8.100000
5000, 0.500000, 7.212762, 0.413294, 0.170812, 10, 6.900000, 184.000000, 9.400000, 119.900000, 15.100000, 8.200000
5000, 0.750000, 7.833443, 0.180884, 0.032719, 10, 6.600000, 240.600000, 9.800000, 122.000000, 16.500000, 9.500000
5000, 0.750000, 7.809583, 0.222025, 0.049295, 10, 6.600000, 233.500000, 9.700000, 122.200000, 17.000000, 10.400000
5000, 0.750000, 7.853529, 0.199263, 0.039706, 10, 6.100000, 234.700000, 9.900000, 120.500000, 16.800000, 9.700000
5000, 0.750000, 7.850789, 0.231269, 0.053485, 10, 6.500000, 229.000000, 9.600000, 121.600000, 16.300000, 9.700000
5000, 0.750000, 7.832724, 0.205571, 0.042259, 10, 6.400000, 234.000000, 9.600000, 122.200000, 17.000000, 10.900000
5000, 0.750000, 7.849119, 0.226503, 0.051303, 10, 6.000000, 229.500000, 9.700000, 121.700000, 16.400000, 9.900000
5000, 0.750000, 7.836211, 0.178854, 0.031989, 10, 6.400000, 239.600000, 9.800000, 121.100000, 16.700000, 10.100000
5000, 0.750000, 7.828891, 0.194739, 0.037923, 10, 6.100000, 232.500000, 9.700000, 119.700000, 16.400000, 9.500000
5000, 0.750000, 7.842554, 0.214903, 0.046183, 10, 6.700000, 239.800000, 10.400000, 123.600000, 17.400000, 10.400000
5000, 0.750000, 7.849256, 0.192042, 0.036880, 10, 6.700000, 236.900000, 9.800000, 123.500000, 16.800000, 10.700000
5000, 0.800000, 7.902424, 0.152814, 0.023352, 10, 6.400000, 239.800000, 9.700000, 119.800000, 16.900000, 10.100000
5000, 0.800000, 7.893494, 0.137955, 0.019032, 10, 6.500000, 242.400000, 9.600000, 118.900000, 16.600000, 10.400000
5000, 0.800000, 7.907342, 0.168236, 0.028303, 10, 6.100000, 238.300000, 9.800000, 120.100000, 17.500000, 11.100000
5000, 0.800000, 7.904472, 0.153912, 0.023689, 10, 6.200000, 240.600000, 9.700000, 118.700000, 16.500000, 9.800000
5000, 0.800000, 7.863631, 0.163720, 0.026804, 10, 6.000000, 238.400000, 9.700000, 119.700000, 16.800000, 10.300000
5000, 0.800000, 7.870147, 0.141180, 0.019932, 10, 6.300000, 243.200000, 9.600000, 119.700000, 16.900000, 10.500000
5000, 0.800000, 7.868937, 0.160214, 0.025668, 10, 6.000000, 238.600000, 9.500000, 119.300000, 16.700000, 9.900000
5000, 0.800000, 7.888896, 0.165987, 0.027552, 10, 6.300000, 237.800000, 9.700000, 118.400000, 16.400000, 9.900000
5000, 0.800000, 7.907829, 0.151066, 0.022821, 10, 6.800000, 250.400000, 9.800000, 120.000000, 16.400000, 9.800000
5000, 0.800000, 7.889397, 0.168724, 0.028468, 10, 6.200000, 237.300000, 9.600000, 118.700000, 16.500000, 9.500000
5000, 1.000000, 7.944920, 0.016717, 0.000279, 10, 6.200000, 265.300000, 9.500000, 119.800000, 17.400000, 10.600000
5000, 1.000000, 7.937051, -0.012299, 0.000151, 10, 5.900000, 271.200000, 9.700000, 120.000000, 17.200000, 10.400000
5000, 1.000000, 7.941806, -0.020736, 0.000430, 10, 6.200000, 271.600000, 9.900000, 118.200000, 17.300000, 10.400000
5000, 1.000000, 7.945866, 0.009790, 0.000096, 10, 6.400000, 266.000000, 9.500000, 119.200000, 17.200000, 10.000000
5000, 1.000000, 7.934293, 0.012801, 0.000164, 10, 6.200000, 264.600000, 9.700000, 118.300000, 17.200000, 10.400000
5000, 1.000000, 7.946259, 0.001973, 0.000004, 10, 6.300000, 271.600000, 9.500000, 121.600000, 17.600000, 10.600000
5000, 1.000000, 7.938125, 0.009590, 0.000092, 10, 6.000000, 266.500000, 9.400000, 120.000000, 17.000000, 10.400000
5000, 1.000000, 7.949920, -0.024663, 0.000608, 10, 6.200000, 271.300000, 9.300000, 120.400000, 17.400000, 10.600000
5000, 1.000000, 7.937320, 0.004447, 0.000020, 10, 6.200000, 267.300000, 9.600000, 120.000000, 17.400000, 10.400000
5000, 1.000000, 7.935857, 0.022807, 0.000520, 10, 6.200000, 264.000000, 9.700000, 119.500000, 17.400000, 10.500000
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 9.800000, 0.500000, 17.500000, 264.800000, 6.200000, 11.000000
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 9.900000, 0.600000, 17.400000, 267.100000, 6.600000, 10.700000
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 9.800000, 0.400000, 14.800000, 265.400000, 6.400000, 10.600000
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 10.500000, 0.800000, 16.900000, 267.100000, 6.200000, 11.000000
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 10.000000, 0.600000, 17.100000, 260.600000, 6.000000, 11.500000
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 10.700000, 0.500000, 16.900000, 262.200000, 6.200000, 10.800000
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 10.200000, 0.400000, 16.900000, 263.200000, 6.300000, 10.500000
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 10.500000, 0.600000, 16.600000, 262.000000, 6.300000, 10.500000
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 10.500000, 0.500000, 16.100000, 263.500000, 6.100000, 10.700000
7500, 0.000000, 0.000000, 1.000000, 1.000000, 10, 10.000000, 0.700000, 16.300000, 268.300000, 6.200000, 10.900000
7500, 0.100000, 3.076481, 0.861950, 0.742957, 10, 8.800000, 115.100000, 15.200000, 264.900000, 11.800000, 13.300000
7500, 0.100000, 3.006904, 0.878554, 0.771858, 10, 9.100000, 105.500000, 15.000000, 265.500000, 11.800000, 13.500000
7500, 0.100000, 2.934033, 0.863991, 0.746480, 10, 9.100000, 111.500000, 14.600000, 267.300000, 11.800000, 13.700000
7500, 0.100000, 2.978451, 0.877274, 0.769610, 10, 8.800000, 106.200000, 15.100000, 263.400000, 11.500000, 13.400000
7500, 0.100000, 2.992666, 0.868164, 0.753709, 10, 8.800000, 109.200000, 15.000000, 261.600000, 11.700000, 12.600000
7500, 0.100000, 2.928736, 0.883062, 0.779798, 10, 8.800000, 100.600000, 14.900000, 261.100000, 11.200000, 12.900000
7500, 0.100000, 2.939473, 0.863060, 0.744873, 10, 8.500000, 112.700000, 14.800000, 263.900000, 11.700000, 13.300000
7500, 0.100000, 2.840511, 0.878024, 0.770926, 10, 8.800000, 103.400000, 14.900000, 262.100000, 11.500000, 12.400000
7500, 0.100000, 3.056695, 0.862212, 0.743410, 10, 9.300000, 114.300000, 15.000000, 262.800000, 11.700000, 13.400000
7500, 0.100000, 3.190730, 0.874566, 0.764865, 10, 8.700000, 110.600000, 15.300000, 264.700000, 12.100000, 13.600000
7500, 0.250000, 5.809330, 0.697354, 0.486302, 10, 9.500000, 242.700000, 15.200000, 267.500000, 17.200000, 15.600000
7500, 0.250000, 5.549007, 0.700857, 0.491200, 10, 9.400000, 255.300000, 16.000000, 283.200000, 17.800000, 16.700000
7500, 0.250000, 5.620888, 0.714597, 0.510649, 10, 9.800000, 245.800000, 16.000000, 282.200000, 17.600000, 16.200000
7500, 0.250000, 5.691849, 0.689791, 0.475811, 10, 10.900000, 279.100000, 16.400000, 287.600000, 18.700000, 17.300000
7500, 0.250000, 5.638440, 0.702962, 0.494155, 10, 9.700000, 251.000000, 16.100000, 281.500000, 17.400000, 16.100000
7500, 0.250000, 5.587923, 0.693580, 0.481054, 10, 9.700000, 253.800000, 16.000000, 280.300000, 17.000000, 15.800000
7500, 0.250000, 5.627814, 0.695610, 0.483873, 10, 9.400000, 246.300000, 16.000000, 273.300000, 17.200000, 16.600000
7500, 0.250000, 5.643474, 0.699999, 0.489998, 10, 9.200000, 244.900000, 15.500000, 271.000000, 16.700000, 15.700000
7500, 0.250000, 5.818606, 0.674621, 0.455113, 10, 9.300000, 261.600000, 15.500000, 272.100000, 17.300000, 16.200000
7500, 0.250000, 5.628703, 0.695279, 0.483413, 10, 9.600000, 251.700000, 16.000000, 279.200000, 17.000000, 15.700000
7500, 0.500000, 7.606868, 0.451975, 0.204282, 10, 10.900000, 414.700000, 16.000000, 280.100000, 23.000000, 14.000000
7500, 0.500000, 7.551843, 0.442387, 0.195706, 10, 10.000000, 412.700000, 16.000000, 275.000000, 22.500000, 14.700000
7500, 0.500000, 7.567810, 0.432338, 0.186916, 10, 11.100000, 420.300000, 16.000000, 278.100000, 23.000000, 14.000000
7500, 0.500000, 7.588682, 0.439156, 0.192858, 10, 10.500000, 410.700000, 15.400000, 270.400000, 22.400000, 14.300000
7500, 0.500000, 7.625699, 0.435175, 0.189377, 10, 10.600000, 414.700000, 16.200000, 272.300000, 22.700000, 14.300000
7500, 0.500000, 7.581247, 0.434185, 0.188516, 10, 10.200000, 418.600000, 16.000000, 273.400000, 22.500000, 14.500000
7500, 0.500000, 7.588270, 0.441090, 0.194560, 10, 10.500000, 409.700000, 15.800000, 271.700000, 22.600000, 14.800000
7500, 0.500000, 7.565400, 0.446518, 0.199378, 10, 10.400000, 408.800000, 15.800000, 268.100000, 21.900000, 14.700000
7500, 0.500000, 7.644596, 0.410612, 0.168603, 10, 11.400000, 436.900000, 16.000000, 271.800000, 23.100000, 15.100000
7500, 0.500000, 7.643649, 0.406938, 0.165599, 10, 10.600000, 426.200000, 16.100000, 271.800000, 22.500000, 14.300000
7500, 0.750000, 8.228652, 0.199760, 0.039904, 10, 11.600000, 537.200000, 15.900000, 269.700000, 26.100000, 13.900000
7500, 0.750000, 8.233409, 0.204599, 0.041861, 10, 11.600000, 533.200000, 16.000000, 272.100000, 26.000000, 14.200000
7500, 0.750000, 8.249427, 0.210762, 0.044421, 10, 11.400000, 536.400000, 16.000000, 274.600000, 26.100000, 14.300000
7500, 0.750000, 8.217518, 0.190847, 0.036423, 10, 12.300000, 558.800000, 16.000000, 290.300000, 27.900000, 14.000000
7500, 0.750000, 8.255491, 0.188484, 0.035526, 10, 11.700000, 548.000000, 16.000000, 275.900000, 25.900000, 14.200000
7500, 0.750000, 8.244000, 0.201829, 0.040735, 10, 11.200000, 529.300000, 15.800000, 267.700000, 25.500000, 14.200000
7500, 0.750000, 8.265052, 0.171469, 0.029402, 10, 9.800000, 521.000000, 14.800000, 253.700000, 23.900000, 12.500000
7500, 0.750000, 8.260188, 0.196827, 0.038741, 10, 9.100000, 506.000000, 15.000000, 253.500000, 24.200000, 14.200000
7500, 0.750000, 8.217779, 0.192527, 0.037067, 10, 9.400000, 509.100000, 15.500000, 256.400000, 24.100000, 13.300000
7500, 0.750000, 8.249268, 0.184351, 0.033985, 10, 10.800000, 525.600000, 15.100000, 262.300000, 25.100000, 12.700000
7500, 0.800000, 8.275659, 0.164707, 0.027129, 10, 10.400000, 528.900000, 15.400000, 259.800000, 25.200000, 13.400000
7500, 0.800000, 8.275481, 0.183645, 0.033725, 10, 10.500000, 517.400000, 15.300000, 258.300000, 25.200000, 13.400000
7500, 0.800000, 8.287991, 0.144459, 0.020868, 10, 9.700000, 528.800000, 15.100000, 254.400000, 24.600000, 13.500000
7500, 0.800000, 8.281448, 0.158860, 0.025236, 10, 11.300000, 529.100000, 15.400000, 258.500000, 25.200000, 13.500000
7500, 0.800000, 8.284570, 0.176032, 0.030987, 10, 9.900000, 523.700000, 15.500000, 258.800000, 25.300000, 13.300000
7500, 0.800000, 8.273241, 0.146006, 0.021318, 10, 10.400000, 538.200000, 15.600000, 259.600000, 25.500000, 13.300000
7500, 0.800000, 8.283270, 0.159848, 0.025551, 10, 9.900000, 534.400000, 15.400000, 263.500000, 24.900000, 13.600000
7500, 0.800000, 8.298867, 0.143631, 0.020630, 10, 10.400000, 545.200000, 15.600000, 263.000000, 25.600000, 13.900000
7500, 0.800000, 8.284013, 0.148404, 0.022024, 10, 10.900000, 547.200000, 15.400000, 263.800000, 25.500000, 13.300000
7500, 0.800000, 8.315278, 0.148721, 0.022118, 10, 11.100000, 546.600000, 16.000000, 264.500000, 25.800000, 13.900000
7500, 1.000000, 8.362146, -0.002639, 0.000007, 10, 11.000000, 650.400000, 15.600000, 267.100000, 28.100000, 14.100000
7500, 1.000000, 8.355377, -0.007489, 0.000056, 10, 11.100000, 619.400000, 15.600000, 267.000000, 27.300000, 13.700000
7500, 1.000000, 8.356096, -0.004096, 0.000017, 10, 11.100000, 614.000000, 15.400000, 266.500000, 27.600000, 13.300000
7500, 1.000000, 8.362287, 0.021152, 0.000447, 10, 11.700000, 606.100000, 15.500000, 266.600000, 27.800000, 13.700000
7500, 1.000000, 8.350537, 0.001710, 0.000003, 10, 11.400000, 615.800000, 15.700000, 266.700000, 27.500000, 13.700000
7500, 1.000000, 8.349989, -0.011771, 0.000139, 10, 11.600000, 624.800000, 15.700000, 269.300000, 28.200000, 14.300000
7500, 1.000000, 8.349557, 0.009966, 0.000099, 10, 10.900000, 615.000000, 15.400000, 268.800000, 27.300000, 14.000000
7500, 1.000000, 8.356482, -0.011817, 0.000140, 10, 11.200000, 615.700000, 16.200000, 265.600000, 27.100000, 13.600000
7500, 1.000000, 8.338294, 0.009371, 0.000088, 10, 11.300000, 605.900000, 15.200000, 262.800000, 27.600000, 13.500000
7500, 1.000000, 8.352506, 0.000953, 0.000001, 10, 10.200000, 599.700000, 15.300000, 262.800000, 26.900000, 14.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.200000, 0.900000, 24.200000, 459.800000, 7.900000, 18.800000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 12.500000, 1.100000, 23.800000, 483.900000, 8.100000, 19.700000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.200000, 0.800000, 23.300000, 459.600000, 7.900000, 19.000000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.000000, 0.700000, 23.300000, 461.500000, 8.000000, 18.900000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.400000, 0.900000, 23.300000, 467.600000, 8.200000, 18.300000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.500000, 0.900000, 22.800000, 470.700000, 8.000000, 19.200000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.200000, 0.900000, 23.000000, 473.100000, 8.400000, 19.400000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.200000, 0.500000, 23.200000, 470.900000, 8.300000, 19.500000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.400000, 0.600000, 23.500000, 487.300000, 8.500000, 18.900000
10000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 11.300000, 0.900000, 22.900000, 473.700000, 8.600000, 19.800000
10000, 0.100000, 3.060961, 0.874344, 0.764478, 10, 12.600000, 195.100000, 21.700000, 473.500000, 15.400000, 20.300000
10000, 0.100000, 2.965842, 0.886474, 0.785837, 10, 12.200000, 182.800000, 21.900000, 469.800000, 15.300000, 20.900000
10000, 0.100000, 3.167830, 0.869687, 0.756356, 10, 13.700000, 205.200000, 22.600000, 475.700000, 16.500000, 21.600000
10000, 0.100000, 3.094296, 0.869627, 0.756252, 10, 13.500000, 202.900000, 21.900000, 477.700000, 16.200000, 22.200000
10000, 0.100000, 3.090708, 0.869661, 0.756311, 10, 13.900000, 207.100000, 22.300000, 477.900000, 16.100000, 21.900000
10000, 0.100000, 2.990177, 0.882910, 0.779530, 10, 12.500000, 186.300000, 21.600000, 474.200000, 15.500000, 21.200000
10000, 0.100000, 3.152112, 0.868559, 0.754394, 10, 12.800000, 207.800000, 22.600000, 477.100000, 15.900000, 21.500000
10000, 0.100000, 3.078516, 0.870112, 0.757095, 10, 13.400000, 202.900000, 21.900000, 476.500000, 16.200000, 21.700000
10000, 0.100000, 3.084651, 0.874075, 0.764007, 10, 13.500000, 206.500000, 22.600000, 495.300000, 16.700000, 21.400000
10000, 0.100000, 3.070139, 0.874421, 0.764612, 10, 14.600000, 214.900000, 23.700000, 516.900000, 17.000000, 22.700000
10000, 0.250000, 5.709264, 0.696918, 0.485695, 10, 14.900000, 468.800000, 23.300000, 513.500000, 23.900000, 20.400000
10000, 0.250000, 5.862917, 0.674847, 0.455419, 10, 14.400000, 491.900000, 23.600000, 505.300000, 24.100000, 19.600000
10000, 0.250000, 5.803980, 0.690741, 0.477123, 10, 14.400000, 476.500000, 23.600000, 507.100000, 23.500000, 20.300000
10000, 0.250000, 5.765504, 0.693589, 0.481066, 10, 15.000000, 470.500000, 23.600000, 507.200000, 23.800000, 20.200000
10000, 0.250000, 5.805913, 0.686951, 0.471902, 10, 15.100000, 473.500000, 23.600000, 499.500000, 23.300000, 20.400000
10000, 0.250000, 5.780460, 0.700634, 0.490888, 10, 14.300000, 459.700000, 23.700000, 502.100000, 23.500000, 20.000000
10000, 0.250000, 5.815965, 0.692528, 0.479595, 10, 14.900000, 486.000000, 23.300000, 507.200000, 23.700000, 20.300000
10000, 0.250000, 5.804046, 0.680213, 0.462690, 10, 15.100000, 481.900000, 23.400000, 501.400000, 23.400000, 19.800000
10000, 0.250000, 5.759160, 0.699905, 0.489867, 10, 14.400000, 459.100000, 23.700000, 502.000000, 23.100000, 20.200000
10000, 0.250000, 5.839581, 0.682258, 0.465476, 10, 14.100000, 485.700000, 23.800000, 505.200000, 24.000000, 19.900000
10000, 0.500000, 7.817590, 0.432828, 0.187340, 10, 14.200000, 793.000000, 23.900000, 507.100000, 33.500000, 23.000000
10000, 0.500000, 7.850554, 0.432533, 0.187084, 10, 13.600000, 730.700000, 22.000000, 468.500000, 30.300000, 19.800000
10000, 0.500000, 7.908857, 0.407683, 0.166205, 10, 13.400000, 764.300000, 22.100000, 475.600000, 31.600000, 21.000000
10000, 0.500000, 7.863833, 0.435240, 0.189434, 10, 13.700000, 740.800000, 22.900000, 476.600000, 31.300000, 21.000000
10000, 0.500000, 7.854863, 0.443206, 0.196431, 10, 14.900000, 777.400000, 23.700000, 511.300000, 34.000000, 22.600000
10000, 0.500000, 7.808351, 0.426568, 0.181960, 10, 14.900000, 813.000000, 24.600000, 512.000000, 33.700000, 23.200000
10000, 0.500000, 7.869586, 0.435650, 0.189791, 10, 13.100000, 744.200000, 22.300000, 477.700000, 31.200000, 20.200000
10000, 0.500000, 7.852278, 0.443683, 0.196855, 10, 14.600000, 751.700000, 22.500000, 482.600000, 32.100000, 21.700000
10000, 0.500000, 7.855938, 0.436425, 0.190467, 10, 13.900000, 760.700000, 22.200000, 484.500000, 33.000000, 21.400000
10000, 0.500000, 7.846157, 0.418426, 0.175080, 10, 13.900000, 782.500000, 23.200000, 493.300000, 32.600000, 21.100000
10000, 0.750000, 8.521666, 0.197607, 0.039049, 10, 14.400000, 1000.200000, 22.800000, 488.800000, 37.500000, 22.700000
10000, 0.750000, 8.532082, 0.203496, 0.041411, 10, 14.200000, 998.700000, 23.000000, 489.100000, 37.200000, 22.600000
10000, 0.750000, 8.540043, 0.180538, 0.032594, 10, 14.100000, 1009.100000, 23.400000, 490.300000, 36.500000, 22.400000
10000, 0.750000, 8.527322, 0.193968, 0.037624, 10, 17.400000, 1122.500000, 25.900000, 550.800000, 41.500000, 25.000000
10000, 0.750000, 8.534369, 0.208604, 0.043516, 10, 17.300000, 1060.000000, 25.400000, 528.200000, 40.800000, 24.500000
10000, 0.750000, 8.539129, 0.196232, 0.038507, 10, 16.700000, 1074.100000, 25.100000, 529.900000, 39.300000, 23.300000
10000, 0.750000, 8.510355, 0.195437, 0.038196, 10, 16.300000, 1079.300000, 24.000000, 512.000000, 38.500000, 23.400000
10000, 0.750000, 8.534819, 0.184339, 0.033981, 10, 16.900000, 1071.400000, 24.600000, 518.600000, 41.200000, 23.900000
10000, 0.750000, 8.537645, 0.190884, 0.036437, 10, 16.700000, 1062.000000, 24.300000, 519.100000, 39.300000, 23.000000
10000, 0.750000, 8.539479, 0.194151, 0.037695, 10, 16.300000, 1051.400000, 24.100000, 515.700000, 39.200000, 23.500000
10000, 0.800000, 8.579999, 0.147229, 0.021676, 10, 16.200000, 1084.100000, 24.100000, 508.900000, 39.800000, 24.200000
10000, 0.800000, 8.561250, 0.159900, 0.025568, 10, 15.400000, 1064.000000, 24.200000, 506.300000, 38.100000, 22.700000
10000, 0.800000, 8.570674, 0.162127, 0.026285, 10, 15.500000, 1066.100000, 24.000000, 510.400000, 38.600000, 22.900000
10000, 0.800000, 8.572816, 0.159848, 0.025551, 10, 15.900000, 1095.900000, 23.700000, 510.700000, 38.400000, 23.200000
10000, 0.800000, 8.565445, 0.175576, 0.030827, 10, 15.900000, 1060.800000, 24.600000, 507.300000, 39.200000, 22.800000
10000, 0.800000, 8.572257, 0.155326, 0.024126, 10, 17.200000, 1092.300000, 24.400000, 519.000000, 40.300000, 24.700000
10000, 0.800000, 8.577677, 0.161135, 0.025965, 10, 15.900000, 1069.700000, 24.300000, 510.200000, 38.700000, 23.000000
10000, 0.800000, 8.574318, 0.145261, 0.021101, 10, 14.500000, 1037.300000, 22.800000, 488.500000, 37.400000, 23.000000
10000, 0.800000, 8.568277, 0.157952, 0.024949, 10, 16.300000, 1084.200000, 24.200000, 511.700000, 39.500000, 23.100000
10000, 0.800000, 8.576309, 0.148911, 0.022174, 10, 15.300000, 1083.200000, 24.000000, 507.000000, 38.700000, 22.900000
10000, 1.000000, 8.637385, 0.008187, 0.000067, 10, 16.600000, 1198.900000, 23.700000, 505.300000, 40.200000, 23.000000
10000, 1.000000, 8.635626, -0.001437, 0.000002, 10, 16.400000, 1204.300000, 24.300000, 503.200000, 40.500000, 23.200000
10000, 1.000000, 8.629385, -0.006608, 0.000044, 10, 14.100000, 1133.600000, 22.800000, 469.100000, 38.500000, 22.100000
10000, 1.000000, 8.637646, -0.013550, 0.000184, 10, 14.600000, 1150.300000, 22.500000, 477.900000, 39.100000, 22.200000
10000, 1.000000, 8.639326, -0.015312, 0.000234, 10, 16.600000, 1290.100000, 25.100000, 528.300000, 43.500000, 23.200000
10000, 1.000000, 8.641918, 0.010277, 0.000106, 10, 17.000000, 1233.100000, 25.000000, 521.900000, 42.900000, 24.500000
10000, 1.000000, 8.623094, -0.013399, 0.000180, 10, 15.900000, 1250.900000, 23.600000, 509.300000, 41.400000, 23.800000
10000, 1.000000, 8.635795, 0.003564, 0.000013, 10, 14.500000, 1143.100000, 22.600000, 478.400000, 39.300000, 22.500000
10000, 1.000000, 8.631681, -0.010214, 0.000104, 10, 15.300000, 1164.500000, 23.100000, 482.200000, 40.000000, 22.500000
10000, 1.000000, 8.634704, -0.011350, 0.000129, 10, 16.800000, 1301.300000, 24.900000, 532.900000, 43.100000, 24.600000
