N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
5000, -0.333000, 6.265433, -0.585499, 0.342809, 10, 0.000000, 416.700000, 0.000000, 125.400000, 0.000000, 0.000000
5000, -0.333000, 6.229160, -0.604976, 0.365996, 10, 0.000000, 433.100000, 0.000000, 132.600000, 0.000000, 0.000000
5000, -0.333000, 6.219958, -0.608674, 0.370484, 10, 0.000000, 432.100000, 0.000000, 127.600000, 0.000000, 0.000000
5000, -0.333000, 6.371101, -0.585701, 0.343045, 10, 0.000000, 426.800000, 0.000000, 129.100000, 0.000000, 0.000000
5000, -0.333000, 6.172481, -0.604889, 0.365890, 10, 0.000000, 430.000000, 0.000000, 129.600000, 0.000000, 0.000000
5000, -0.333000, 6.344057, -0.590882, 0.349142, 10, 0.000000, 419.500000, 0.000000, 127.400000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 563.100000, 0.000000, 195.100000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 582.100000, 0.000000, 199.700000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 566.400000, 0.000000, 196.300000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 568.800000, 0.000000, 196.300000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 560.500000, 0.000000, 191.200000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 560.900000, 0.000000, 194.300000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 559.100000, 0.000000, 194.100000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 564.200000, 0.000000, 195.400000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 557.300000, 0.000000, 194.100000, 0.000000, 0.000000
5000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 555.400000, 0.000000, 189.100000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 119.800000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 119.500000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 120.300000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 118.400000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.200000, 0.000000, 118.700000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 118.300000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 120.300000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 120.400000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 121.200000, 0.000000, 0.000000
5000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 119.100000, 0.000000, 0.000000
5000, 0.333000, 6.300815, 0.603605, 0.364340, 10, 0.000000, 139.000000, 0.000000, 122.900000, 0.000000, 0.000000
5000, 0.333000, 6.155998, 0.611519, 0.373955, 10, 0.000000, 137.500000, 0.000000, 124.800000, 0.000000, 0.000000
5000, 0.333000, 6.184397, 0.600799, 0.360959, 10, 0.000000, 138.300000, 0.000000, 123.500000, 0.000000, 0.000000
5000, 0.333000, 6.147821, 0.596165, 0.355412, 10, 0.000000, 136.900000, 0.000000, 121.600000, 0.000000, 0.000000
5000, 0.333000, 6.222445, 0.587724, 0.345419, 10, 0.000000, 142.500000, 0.000000, 124.100000, 0.000000, 0.000000
5000, 0.333000, 6.178628, 0.634737, 0.402891, 10, 0.000000, 132.600000, 0.000000, 124.200000, 0.000000, 0.000000
5000, 0.333000, 6.278964, 0.599320, 0.359185, 10, 0.000000, 139.500000, 0.000000, 124.000000, 0.000000, 0.000000
5000, 0.333000, 6.266699, 0.608160, 0.369858, 10, 0.000000, 136.300000, 0.000000, 122.800000, 0.000000, 0.000000
5000, 0.333000, 6.292442, 0.596799, 0.356170, 10, 0.000000, 141.500000, 0.000000, 124.000000, 0.000000, 0.000000
5000, 0.333000, 6.273662, 0.580440, 0.336911, 10, 0.000000, 145.100000, 0.000000, 124.200000, 0.000000, 0.000000
5000, 0.667000, 7.700713, 0.309195, 0.095602, 10, 0.000000, 218.900000, 0.000000, 125.900000, 0.000000, 0.000000
5000, 0.667000, 7.707070, 0.278414, 0.077515, 10, 0.000000, 225.000000, 0.000000, 125.900000, 0.000000, 0.000000
5000, 0.667000, 7.714382, 0.287783, 0.082819, 10, 0.000000, 225.900000, 0.000000, 127.600000, 0.000000, 0.000000
5000, 0.667000, 7.735935, 0.273024, 0.074542, 10, 0.000000, 224.900000, 0.000000, 127.200000, 0.000000, 0.000000
5000, 0.667000, 7.738368, 0.264096, 0.069747, 10, 0.000000, 227.700000, 0.000000, 126.200000, 0.000000, 0.000000
5000, 0.667000, 7.669139, 0.302449, 0.091476, 10, 0.000000, 217.300000, 0.000000, 124.500000, 0.000000, 0.000000
5000, 0.667000, 7.733649, 0.263446, 0.069404, 10, 0.000000, 229.500000, 0.000000, 127.600000, 0.000000, 0.000000
5000, 0.667000, 7.745258, 0.256996, 0.066047, 10, 0.000000, 230.100000, 0.000000, 126.000000, 0.000000, 0.000000
5000, 0.667000, 7.722976, 0.296030, 0.087634, 10, 0.000000, 224.100000, 0.000000, 128.000000, 0.000000, 0.000000
5000, 0.667000, 7.740949, 0.273162, 0.074617, 10, 0.000000, 226.500000, 0.000000, 126.300000, 0.000000, 0.000000
5000, 1.000000, 7.959186, 0.026785, 0.000717, 10, 0.000000, 279.900000, 0.000000, 126.000000, 0.000000, 0.000000
5000, 1.000000, 7.930002, 0.007328, 0.000054, 10, 0.000000, 284.300000, 0.000000, 127.300000, 0.000000, 0.000000
5000, 1.000000, 7.939777, 0.010577, 0.000112, 10, 0.000000, 280.800000, 0.000000, 128.600000, 0.000000, 0.000000
5000, 1.000000, 7.925327, 0.009017, 0.000081, 10, 0.000000, 288.200000, 0.000000, 127.200000, 0.000000, 0.000000
5000, 1.000000, 7.935731, 0.020505, 0.000420, 10, 0.000000, 261.500000, 0.000000, 117.000000, 0.000000, 0.000000
5000, 1.000000, 7.961387, -0.003009, 0.000009, 10, 0.000000, 262.900000, 0.000000, 119.000000, 0.000000, 0.000000
5000, 1.000000, 7.951225, -0.015498, 0.000240, 10, 0.000000, 266.200000, 0.000000, 117.400000, 0.000000, 0.000000
5000, 1.000000, 7.941885, 0.000065, 0.000000, 10, 0.000000, 265.500000, 0.000000, 117.900000, 0.000000, 0.000000
5000, 1.000000, 7.935905, 0.006819, 0.000046, 10, 0.000000, 263.000000, 0.000000, 117.800000, 0.000000, 0.000000
5000, 1.000000, 7.953021, -0.017329, 0.000300, 10, 0.000000, 266.300000, 0.000000, 117.600000, 0.000000, 0.000000
6000, -1.000000, 8.111146, -0.001285, 0.000002, 10, 0.000000, 411.200000, 0.000000, 183.500000, 0.000000, 0.000000
6000, -1.000000, 8.134334, -0.013851, 0.000192, 10, 0.000000, 405.800000, 0.000000, 182.700000, 0.000000, 0.000000
6000, -1.000000, 8.138805, -0.024951, 0.000623, 10, 0.000000, 417.400000, 0.000000, 183.000000, 0.000000, 0.000000
6000, -1.000000, 8.137733, -0.001088, 0.000001, 10, 0.000000, 404.300000, 0.000000, 180.000000, 0.000000, 0.000000
6000, -1.000000, 8.105834, -0.000143, 0.000000, 10, 0.000000, 400.300000, 0.000000, 182.400000, 0.000000, 0.000000
6000, -1.000000, 8.127414, -0.006214, 0.000039, 10, 0.000000, 403.600000, 0.000000, 182.300000, 0.000000, 0.000000
6000, -1.000000, 8.129196, -0.010323, 0.000107, 10, 0.000000, 405.700000, 0.000000, 182.500000, 0.000000, 0.000000
6000, -1.000000, 8.118514, -0.007080, 0.000050, 10, 0.000000, 407.200000, 0.000000, 183.000000, 0.000000, 0.000000
6000, -1.000000, 8.123067, 0.006650, 0.000044, 10, 0.000000, 402.400000, 0.000000, 182.900000, 0.000000, 0.000000
6000, -1.000000, 8.122569, 0.009451, 0.000089, 10, 0.000000, 397.100000, 0.000000, 179.000000, 0.000000, 0.000000
6000, -0.667000, 7.923403, -0.273479, 0.074791, 10, 0.000000, 480.600000, 0.000000, 179.300000, 0.000000, 0.000000
6000, -0.667000, 7.856306, -0.266169, 0.070846, 10, 0.000000, 485.300000, 0.000000, 180.300000, 0.000000, 0.000000
6000, -0.667000, 7.890623, -0.280639, 0.078759, 10, 0.000000, 484.200000, 0.000000, 178.700000, 0.000000, 0.000000
6000, -0.667000, 7.928231, -0.259087, 0.067126, 10, 0.000000, 499.400000, 0.000000, 181.800000, 0.000000, 0.000000
6000, -0.667000, 7.904690, -0.265580, 0.070533, 10, 0.000000, 477.300000, 0.000000, 178.300000, 0.000000, 0.000000
6000, -0.667000, 7.876205, -0.274646, 0.075431, 10, 0.000000, 484.900000, 0.000000, 179.800000, 0.000000, 0.000000
6000, -0.667000, 7.889924, -0.292401, 0.085498, 10, 0.000000, 494.900000, 0.000000, 182.500000, 0.000000, 0.000000
6000, -0.667000, 7.907522, -0.286393, 0.082021, 10, 0.000000, 488.800000, 0.000000, 180.400000, 0.000000, 0.000000
6000, -0.667000, 7.881911, -0.285823, 0.081695, 10, 0.000000, 504.700000, 0.000000, 179.500000, 0.000000, 0.000000
6000, -0.667000, 7.901637, -0.293147, 0.085935, 10, 0.000000, 494.100000, 0.000000, 180.000000, 0.000000, 0.000000
6000, -0.333000, 6.382905, -0.587978, 0.345718, 10, 0.000000, 610.500000, 0.000000, 182.000000, 0.000000, 0.000000
6000, -0.333000, 6.327376, -0.594962, 0.353979, 10, 0.000000, 602.600000, 0.000000, 179.200000, 0.000000, 0.000000
6000, -0.333000, 6.317447, -0.606589, 0.367950, 10, 0.000000, 612.500000, 0.000000, 181.500000, 0.000000, 0.000000
6000, -0.333000, 6.285253, -0.592735, 0.351335, 10, 0.000000, 601.800000, 0.000000, 178.100000, 0.000000, 0.000000
6000, -0.333000, 6.383997, -0.576200, 0.332006, 10, 0.000000, 589.400000, 0.000000, 174.800000, 0.000000, 0.000000
6000, -0.333000, 6.289005, -0.608607, 0.370403, 10, 0.000000, 607.400000, 0.000000, 180.500000, 0.000000, 0.000000
6000, -0.333000, 6.307949, -0.598217, 0.357863, 10, 0.000000, 610.400000, 0.000000, 179.900000, 0.000000, 0.000000
6000, -0.333000, 6.346723, -0.592561, 0.351129, 10, 0.000000, 604.800000, 0.000000, 180.600000, 0.000000, 0.000000
6000, -0.333000, 6.432993, -0.605066, 0.366105, 10, 0.000000, 612.500000, 0.000000, 180.000000, 0.000000, 0.000000
6000, -0.333000, 6.430209, -0.606759, 0.368156, 10, 0.000000, 600.500000, 0.000000, 175.900000, 0.000000, 0.000000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 805.900000, 0.000000, 285.200000, 0.000000, 0.000000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 800.300000, 0.000000, 278.400000, 0.000000, 0.000000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 804.300000, 0.000000, 279.100000, 0.000000, 0.000000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 800.400000, 0.000000, 279.900000, 0.000000, 0.000000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 801.100000, 0.000000, 278.700000, 0.000000, 0.000000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 837.600000, 0.000000, 288.300000, 0.000000, 0.000000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 827.400000, 0.000000, 284.100000, 0.000000, 0.000000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 806.700000, 0.000000, 279.300000, 0.000000, 0.000000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 811.400000, 0.000000, 286.300000, 0.000000, 0.000000
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 799.700000, 0.000000, 277.200000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 174.500000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 172.400000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 170.800000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 170.000000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 169.700000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 168.700000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 170.200000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 168.200000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 170.000000, 0.000000, 0.000000
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 167.500000, 0.000000, 0.000000
6000, 0.333000, 6.346965, 0.590584, 0.348789, 10, 0.000000, 197.000000, 0.000000, 171.800000, 0.000000, 0.000000
6000, 0.333000, 6.341879, 0.587504, 0.345161, 10, 0.000000, 197.500000, 0.000000, 170.500000, 0.000000, 0.000000
6000, 0.333000, 6.450101, 0.605228, 0.366301, 10, 0.000000, 193.400000, 0.000000, 171.200000, 0.000000, 0.000000
6000, 0.333000, 6.319810, 0.589340, 0.347322, 10, 0.000000, 196.700000, 0.000000, 172.000000, 0.000000, 0.000000
6000, 0.333000, 6.387887, 0.576816, 0.332717, 10, 0.000000, 203.800000, 0.000000, 172.500000, 0.000000, 0.000000
6000, 0.333000, 6.373654, 0.609700, 0.371734, 10, 0.000000, 194.100000, 0.000000, 174.400000, 0.000000, 0.000000
6000, 0.333000, 6.282489, 0.620301, 0.384773, 10, 0.000000, 185.500000, 0.000000, 172.200000, 0.000000, 0.000000
6000, 0.333000, 6.457935, 0.585359, 0.342645, 10, 0.000000, 203.600000, 0.000000, 176.100000, 0.000000, 0.000000
6000, 0.333000, 6.271130, 0.616997, 0.380685, 10, 0.000000, 190.400000, 0.000000, 174.500000, 0.000000, 0.000000
6000, 0.333000, 6.333197, 0.594956, 0.353972, 10, 0.000000, 198.600000, 0.000000, 174.600000, 0.000000, 0.000000
6000, 0.667000, 7.883726, 0.289581, 0.083857, 10, 0.000000, 314.900000, 0.000000, 177.400000, 0.000000, 0.000000
6000, 0.667000, 7.906178, 0.277227, 0.076855, 10, 0.000000, 314.600000, 0.000000, 175.900000, 0.000000, 0.000000
6000, 0.667000, 7.871164, 0.271848, 0.073902, 10, 0.000000, 333.400000, 0.000000, 186.900000, 0.000000, 0.000000
6000, 0.667000, 7.887182, 0.251972, 0.063490, 10, 0.000000, 322.500000, 0.000000, 178.300000, 0.000000, 0.000000
6000, 0.667000, 7.912022, 0.278376, 0.077493, 10, 0.000000, 311.300000, 0.000000, 176.400000, 0.000000, 0.000000
6000, 0.667000, 7.911495, 0.264449, 0.069933, 10, 0.000000, 317.700000, 0.000000, 175.600000, 0.000000, 0.000000
6000, 0.667000, 7.925161, 0.275810, 0.076071, 10, 0.000000, 314.200000, 0.000000, 175.200000, 0.000000, 0.000000
6000, 0.667000, 7.906955, 0.270712, 0.073285, 10, 0.000000, 315.600000, 0.000000, 177.200000, 0.000000, 0.000000
6000, 0.667000, 7.900165, 0.283644, 0.080454, 10, 0.000000, 313.400000, 0.000000, 177.600000, 0.000000, 0.000000
6000, 0.667000, 7.923379, 0.269267, 0.072505, 10, 0.000000, 334.000000, 0.000000, 175.700000, 0.000000, 0.000000
6000, 1.000000, 8.137529, 0.002181, 0.000005, 10, 0.000000, 389.900000, 0.000000, 176.100000, 0.000000, 0.000000
6000, 1.000000, 8.121527, -0.019990, 0.000400, 10, 0.000000, 398.900000, 0.000000, 176.700000, 0.000000, 0.000000
6000, 1.000000, 8.118615, 0.010539, 0.000111, 10, 0.000000, 395.100000, 0.000000, 175.500000, 0.000000, 0.000000
6000, 1.000000, 8.129771, 0.024965, 0.000623, 10, 0.000000, 386.800000, 0.000000, 175.400000, 0.000000, 0.000000
6000, 1.000000, 8.121543, -0.009008, 0.000081, 10, 0.000000, 402.900000, 0.000000, 177.700000, 0.000000, 0.000000
6000, 1.000000, 8.118949, -0.028617, 0.000819, 10, 0.000000, 405.300000, 0.000000, 178.000000, 0.000000, 0.000000
6000, 1.000000, 8.136920, 0.009830, 0.000097, 10, 0.000000, 395.900000, 0.000000, 179.500000, 0.000000, 0.000000
6000, 1.000000, 8.118836, 0.002658, 0.000007, 10, 0.000000, 394.000000, 0.000000, 178.100000, 0.000000, 0.000000
6000, 1.000000, 8.123679, -0.001457, 0.000002, 10, 0.000000, 396.200000, 0.000000, 177.400000, 0.000000, 0.000000
6000, 1.000000, 8.133790, -0.020445, 0.000418, 10, 0.000000, 406.800000, 0.000000, 180.700000, 0.000000, 0.000000
7000, -1.000000, 8.279372, 0.011639, 0.000135, 10, 0.000000, 544.600000, 0.000000, 244.100000, 0.000000, 0.000000
7000, -1.000000, 8.267665, -0.013727, 0.000188, 10, 0.000000, 557.700000, 0.000000, 244.400000, 0.000000, 0.000000
7000, -1.000000, 8.271007, 0.005587, 0.000031, 10, 0.000000, 553.800000, 0.000000, 245.700000, 0.000000, 0.000000
7000, -1.000000, 8.278718, -0.000992, 0.000001, 10, 0.000000, 551.600000, 0.000000, 243.400000, 0.000000, 0.000000
7000, -1.000000, 8.272045, 0.014724, 0.000217, 10, 0.000000, 553.600000, 0.000000, 246.800000, 0.000000, 0.000000
7000, -1.000000, 8.287488, -0.004020, 0.000016, 10, 0.000000, 556.600000, 0.000000, 248.900000, 0.000000, 0.000000
7000, -1.000000, 8.272813, -0.016248, 0.000264, 10, 0.000000, 568.300000, 0.000000, 247.200000, 0.000000, 0.000000
7000, -1.000000, 8.273966, -0.002589, 0.000007, 10, 0.000000, 557.900000, 0.000000, 245.400000, 0.000000, 0.000000
7000, -1.000000, 8.271255, -0.008165, 0.000067, 10, 0.000000, 558.600000, 0.000000, 244.000000, 0.000000, 0.000000
7000, -1.000000, 8.274387, -0.004133, 0.000017, 10, 0.000000, 554.600000, 0.000000, 246.500000, 0.000000, 0.000000
7000, -0.667000, 8.044395, -0.270739, 0.073300, 10, 0.000000, 608.000000, 0.000000, 220.200000, 0.000000, 0.000000
7000, -0.667000, 8.045356, -0.273754, 0.074941, 10, 0.000000, 674.300000, 0.000000, 242.700000, 0.000000, 0.000000
7000, -0.667000, 8.017271, -0.285465, 0.081490, 10, 0.000000, 688.500000, 0.000000, 246.100000, 0.000000, 0.000000
7000, -0.667000, 8.034992, -0.281595, 0.079296, 10, 0.000000, 677.600000, 0.000000, 244.300000, 0.000000, 0.000000
7000, -0.667000, 8.045682, -0.266975, 0.071276, 10, 0.000000, 670.600000, 0.000000, 242.200000, 0.000000, 0.000000
7000, -0.667000, 8.064832, -0.257690, 0.066404, 10, 0.000000, 672.100000, 0.000000, 245.500000, 0.000000, 0.000000
7000, -0.667000, 8.015295, -0.283238, 0.080224, 10, 0.000000, 671.300000, 0.000000, 239.700000, 0.000000, 0.000000
7000, -0.667000, 8.055790, -0.277506, 0.077010, 10, 0.000000, 666.600000, 0.000000, 241.900000, 0.000000, 0.000000
7000, -0.667000, 8.018143, -0.282908, 0.080037, 10, 0.000000, 653.300000, 0.000000, 235.100000, 0.000000, 0.000000
7000, -0.667000, 8.034356, -0.290113, 0.084166, 10, 0.000000, 644.500000, 0.000000, 227.800000, 0.000000, 0.000000
7000, -0.333000, 6.433968, -0.602991, 0.363598, 10, 0.000000, 813.100000, 0.000000, 230.900000, 0.000000, 0.000000
7000, -0.333000, 6.477535, -0.616673, 0.380286, 10, 0.000000, 818.200000, 0.000000, 232.000000, 0.000000, 0.000000
7000, -0.333000, 6.399182, -0.620619, 0.385168, 10, 0.000000, 849.700000, 0.000000, 256.000000, 0.000000, 0.000000
7000, -0.333000, 6.460659, -0.613966, 0.376954, 10, 0.000000, 877.900000, 0.000000, 248.900000, 0.000000, 0.000000
7000, -0.333000, 6.388824, -0.601649, 0.361982, 10, 0.000000, 867.400000, 0.000000, 246.400000, 0.000000, 0.000000
7000, -0.333000, 6.309392, -0.625605, 0.391381, 10, 0.000000, 891.800000, 0.000000, 259.000000, 0.000000, 0.000000
7000, -0.333000, 6.466110, -0.610483, 0.372689, 10, 0.000000, 870.800000, 0.000000, 248.100000, 0.000000, 0.000000
7000, -0.333000, 6.486442, -0.607363, 0.368890, 10, 0.000000, 876.300000, 0.000000, 249.100000, 0.000000, 0.000000
7000, -0.333000, 6.457546, -0.611700, 0.374177, 10, 0.000000, 863.000000, 0.000000, 245.900000, 0.000000, 0.000000
7000, -0.333000, 6.437835, -0.605054, 0.366091, 10, 0.000000, 828.700000, 0.000000, 236.200000, 0.000000, 0.000000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1143.600000, 0.000000, 386.500000, 0.000000, 0.000000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1141.500000, 0.000000, 384.600000, 0.000000, 0.000000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1142.600000, 0.000000, 384.700000, 0.000000, 0.000000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1129.300000, 0.000000, 383.700000, 0.000000, 0.000000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1122.700000, 0.000000, 379.300000, 0.000000, 0.000000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1132.000000, 0.000000, 379.800000, 0.000000, 0.000000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1148.800000, 0.000000, 390.200000, 0.000000, 0.000000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1100.700000, 0.000000, 372.200000, 0.000000, 0.000000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1094.400000, 0.000000, 370.100000, 0.000000, 0.000000
7000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.000000, 1092.200000, 0.000000, 369.400000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.800000, 0.000000, 223.000000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 223.000000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.500000, 0.000000, 225.700000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 223.800000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 222.700000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.300000, 0.000000, 220.300000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 228.000000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.600000, 0.000000, 228.100000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.700000, 0.000000, 225.800000, 0.000000, 0.000000
7000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.000000, 0.400000, 0.000000, 227.000000, 0.000000, 0.000000
7000, 0.333000, 6.523999, 0.600261, 0.360313, 10, 0.000000, 265.100000, 0.000000, 230.100000, 0.000000, 0.000000
7000, 0.333000, 6.503936, 0.609195, 0.371119, 10, 0.000000, 259.400000, 0.000000, 227.900000, 0.000000, 0.000000
7000, 0.333000, 6.428984, 0.603984, 0.364797, 10, 0.000000, 273.000000, 0.000000, 243.300000, 0.000000, 0.000000
7000, 0.333000, 6.412523, 0.612920, 0.375671, 10, 0.000000, 271.900000, 0.000000, 245.600000, 0.000000, 0.000000
7000, 0.333000, 6.442620, 0.600217, 0.360261, 10, 0.000000, 270.600000, 0.000000, 238.200000, 0.000000, 0.000000
7000, 0.333000, 6.417670, 0.616464, 0.380028, 10, 0.000000, 268.300000, 0.000000, 242.800000, 0.000000, 0.000000
7000, 0.333000, 6.407898, 0.606971, 0.368414, 10, 0.000000, 271.500000, 0.000000, 242.200000, 0.000000, 0.000000
7000, 0.333000, 6.445669, 0.611225, 0.373596, 10, 0.000000, 271.200000, 0.000000, 245.100000, 0.000000, 0.000000
7000, 0.333000, 6.362673, 0.614527, 0.377644, 10, 0.000000, 284.900000, 0.000000, 258.400000, 0.000000, 0.000000
7000, 0.333000, 6.414093, 0.611741, 0.374228, 10, 0.000000, 275.100000, 0.000000, 246.300000, 0.000000, 0.000000
7000, 0.667000, 8.014874, 0.271905, 0.073932, 10, 0.000000, 445.600000, 0.000000, 244.400000, 0.000000, 0.000000
7000, 0.667000, 8.042491, 0.283316, 0.080268, 10, 0.000000, 437.700000, 0.000000, 242.500000, 0.000000, 0.000000
7000, 0.667000, 8.040561, 0.273294, 0.074690, 10, 0.000000, 436.400000, 0.000000, 240.300000, 0.000000, 0.000000
7000, 0.667000, 8.013034, 0.275024, 0.075638, 10, 0.000000, 463.900000, 0.000000, 246.600000, 0.000000, 0.000000
7000, 0.667000, 8.053472, 0.284631, 0.081015, 10, 0.000000, 443.600000, 0.000000, 246.900000, 0.000000, 0.000000
7000, 0.667000, 8.063503, 0.274102, 0.075132, 10, 0.000000, 439.600000, 0.000000, 245.400000, 0.000000, 0.000000
7000, 0.667000, 8.040483, 0.258565, 0.066856, 10, 0.000000, 450.200000, 0.000000, 245.900000, 0.000000, 0.000000
7000, 0.667000, 8.046814, 0.277816, 0.077182, 10, 0.000000, 435.100000, 0.000000, 238.300000, 0.000000, 0.000000
7000, 0.667000, 8.040392, 0.292325, 0.085454, 10, 0.000000, 429.100000, 0.000000, 239.300000, 0.000000, 0.000000
7000, 0.667000, 8.036698, 0.279829, 0.078304, 10, 0.000000, 431.800000, 0.000000, 236.100000, 0.000000, 0.000000
7000, 1.000000, 8.289258, -0.010810, 0.000117, 10, 0.000000, 557.800000, 0.000000, 243.900000, 0.000000, 0.000000
7000, 1.000000, 8.286481, 0.009842, 0.000097, 10, 0.000000, 548.700000, 0.000000, 242.400000, 0.000000, 0.000000
7000, 1.000000, 8.278392, 0.015544, 0.000242, 10, 0.000000, 544.100000, 0.000000, 242.300000, 0.000000, 0.000000
7000, 1.000000, 8.274557, -0.010807, 0.000117, 10, 0.000000, 555.200000, 0.000000, 243.300000, 0.000000, 0.000000
7000, 1.000000, 8.280911, -0.021898, 0.000480, 10, 0.000000, 558.700000, 0.000000, 242.800000, 0.000000, 0.000000
