N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
600, 0.667000, 5.717815, 0.187411, 0.035123, 10, 0.00, 0, 3.80, 77215, 0.00, 0, 2.20, 180299, 0.00, 0, 0.00, 0
600, 0.667000, 5.752979, 0.298482, 0.089091, 10, 0.00, 0, 3.10, 70979, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, 0.667000, 5.740182, 0.246923, 0.060971, 10, 0.00, 0, 3.50, 74240, 0.00, 0, 2.20, 180299, 0.00, 0, 0.00, 0
600, 0.667000, 5.725608, 0.156613, 0.024528, 10, 0.00, 0, 3.70, 79661, 0.00, 0, 2.00, 180299, 0.00, 0, 0.00, 0
600, 0.667000, 5.723649, 0.356514, 0.127102, 10, 0.00, 0, 2.90, 67056, 0.00, 0, 1.60, 180299, 0.00, 0, 0.00, 0
600, 1.000000, 5.801786, 0.005857, 0.000034, 10, 0.00, 0, 4.30, 89960, 0.00, 0, 1.80, 180299, 0.00, 0, 0.00, 0
600, 1.000000, 5.839309, 0.054965, 0.003021, 10, 0.00, 0, 4.00, 87006, 0.00, 0, 2.10, 180299, 0.00, 0, 0.00, 0
600, 1.000000, 5.812791, 0.035354, 0.001250, 10, 0.00, 0, 4.20, 88215, 0.00, 0, 2.00, 180299, 0.00, 0, 0.00, 0
600, 1.000000, 5.847639, -0.040888, 0.001672, 10, 0.00, 0, 4.30, 92679, 0.00, 0, 2.10, 180299, 0.00, 0, 0.00, 0
600, 1.000000, 5.845183, 0.010317, 0.000106, 10, 0.00, 0, 4.60, 89696, 0.00, 0, 2.10, 180299, 0.00, 0, 0.00, 0
600, 1.000000, 5.769603, -0.019860, 0.000394, 10, 0.00, 0, 4.30, 91406, 0.00, 0, 2.10, 180299, 0.00, 0, 0.00, 0
600, 1.000000, 5.838743, 0.051919, 0.002696, 10, 0.00, 0, 4.60, 87222, 0.00, 0, 2.20, 180299, 0.00, 0, 0.00, 0
600, 1.000000, 5.813969, 0.028373, 0.000805, 10, 0.00, 0, 4.40, 88436, 0.00, 0, 1.90, 180299, 0.00, 0, 0.00, 0
600, 1.000000, 5.800742, 0.044466, 0.001977, 10, 0.00, 0, 4.30, 87618, 0.00, 0, 2.10, 180299, 0.00, 0, 0.00, 0
600, 1.000000, 5.843394, 0.020227, 0.000409, 10, 0.00, 0, 4.30, 88925, 0.00, 0, 2.00, 180299, 0.00, 0, 0.00, 0
6000, -1.000000, 8.130382, 0.001445, 0.000002, 10, 0.00, 0, 404.50, 8995131, 0.00, 0, 202.40, 18002999, 0.00, 0, 0.00, 0
6000, -1.000000, 8.124995, -0.008691, 0.000076, 10, 0.00, 0, 410.20, 9055246, 0.00, 0, 201.80, 18002999, 0.00, 0, 0.00, 0
6000, -1.000000, 8.131917, 0.000349, 0.000000, 10, 0.00, 0, 403.20, 9000724, 0.00, 0, 201.00, 18002999, 0.00, 0, 0.00, 0
6000, -1.000000, 8.129567, 0.026597, 0.000707, 10, 0.00, 0, 403.70, 8843894, 0.00, 0, 202.10, 18002999, 0.00, 0, 0.00, 0
6000, -1.000000, 8.130318, -0.000774, 0.000001, 10, 0.00, 0, 412.60, 9007331, 0.00, 0, 200.80, 18002999, 0.00, 0, 0.00, 0
6000, -1.000000, 8.118910, -0.008861, 0.000079, 10, 0.00, 0, 403.30, 9056089, 0.00, 0, 200.70, 18002999, 0.00, 0, 0.00, 0
6000, -1.000000, 8.124626, 0.010039, 0.000101, 10, 0.00, 0, 418.90, 8944287, 0.00, 0, 213.70, 18002999, 0.00, 0, 0.00, 0
6000, -1.000000, 8.132505, -0.011481, 0.000132, 10, 0.00, 0, 439.80, 9071395, 0.00, 0, 217.90, 18002999, 0.00, 0, 0.00, 0
6000, -1.000000, 8.114891, 0.011701, 0.000137, 10, 0.00, 0, 430.60, 8932825, 0.00, 0, 217.30, 18002999, 0.00, 0, 0.00, 0
6000, -1.000000, 8.124819, -0.016888, 0.000285, 10, 0.00, 0, 432.70, 9106736, 0.00, 0, 214.30, 18002999, 0.00, 0, 0.00, 0
6000, -0.667000, 7.885735, -0.269820, 0.072803, 10, 0.00, 0, 512.10, 10771143, 0.00, 0, 211.50, 18002999, 0.00, 0, 0.00, 0
6000, -0.667000, 7.898318, -0.277947, 0.077254, 10, 0.00, 0, 512.20, 10830895, 0.00, 0, 210.50, 18002999, 0.00, 0, 0.00, 0
6000, -0.667000, 7.880367, -0.289609, 0.083873, 10, 0.00, 0, 516.70, 10927995, 0.00, 0, 209.00, 18002999, 0.00, 0, 0.00, 0
6000, -0.667000, 7.892762, -0.271599, 0.073766, 10, 0.00, 0, 515.60, 10790541, 0.00, 0, 210.50, 18002999, 0.00, 0, 0.00, 0
6000, -0.667000, 7.915121, -0.243700, 0.059390, 10, 0.00, 0, 500.60, 10626697, 0.00, 0, 208.50, 18002999, 0.00, 0, 0.00, 0
6000, -0.667000, 7.883328, -0.267386, 0.071495, 10, 0.00, 0, 500.10, 10765417, 0.00, 0, 206.60, 18002999, 0.00, 0, 0.00, 0
6000, -0.667000, 7.879363, -0.265050, 0.070251, 10, 0.00, 0, 503.20, 10747250, 0.00, 0, 208.10, 18002999, 0.00, 0, 0.00, 0
6000, -0.667000, 7.913539, -0.270329, 0.073078, 10, 0.00, 0, 505.90, 10783467, 0.00, 0, 207.00, 18002999, 0.00, 0, 0.00, 0
6000, -0.667000, 7.835817, -0.271929, 0.073945, 10, 0.00, 0, 505.30, 10807279, 0.00, 0, 210.10, 18002999, 0.00, 0, 0.00, 0
6000, -0.667000, 7.904346, -0.268114, 0.071885, 10, 0.00, 0, 505.50, 10781146, 0.00, 0, 209.30, 18002999, 0.00, 0, 0.00, 0
6000, -0.333000, 6.448617, -0.608638, 0.370440, 10, 0.00, 0, 649.10, 13516791, 0.00, 0, 206.30, 18002999, 0.00, 0, 0.00, 0
6000, -0.333000, 6.397858, -0.589379, 0.347368, 10, 0.00, 0, 631.90, 13409146, 0.00, 0, 210.50, 18002999, 0.00, 0, 0.00, 0
6000, -0.333000, 6.414949, -0.580052, 0.336460, 10, 0.00, 0, 620.50, 13354005, 0.00, 0, 206.30, 18002999, 0.00, 0, 0.00, 0
6000, -0.333000, 6.425691, -0.584285, 0.341389, 10, 0.00, 0, 620.40, 13332095, 0.00, 0, 206.40, 18002999, 0.00, 0, 0.00, 0
6000, -0.333000, 6.384682, -0.587217, 0.344824, 10, 0.00, 0, 630.00, 13401855, 0.00, 0, 208.00, 18002999, 0.00, 0, 0.00, 0
6000, -0.333000, 6.274682, -0.604771, 0.365748, 10, 0.00, 0, 630.80, 13544521, 0.00, 0, 205.90, 18002999, 0.00, 0, 0.00, 0
6000, -0.333000, 6.359816, -0.602810, 0.363380, 10, 0.00, 0, 622.50, 13504183, 0.00, 0, 203.60, 18002999, 0.00, 0, 0.00, 0
6000, -0.333000, 6.423805, -0.604233, 0.365098, 10, 0.00, 0, 623.20, 13530219, 0.00, 0, 203.80, 18002999, 0.00, 0, 0.00, 0
6000, -0.333000, 6.350509, -0.615103, 0.378352, 10, 0.00, 0, 645.20, 13611104, 0.00, 0, 206.00, 18002999, 0.00, 0, 0.00, 0
6000, -0.333000, 6.371703, -0.596750, 0.356110, 10, 0.00, 0, 630.90, 13482767, 0.00, 0, 206.30, 18002999, 0.00, 0, 0.00, 0
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 837.20, 18000061, 0.00, 0, 302.80, 18002999, 0.00, 0, 0.00, 0
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 846.70, 17999999, 0.00, 0, 308.50, 18002999, 0.00, 0, 0.00, 0
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 839.90, 17999971, 0.00, 0, 306.80, 18002999, 0.00, 0, 0.00, 0
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 833.50, 17999988, 0.00, 0, 305.40, 18002999, 0.00, 0, 0.00, 0
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 833.00, 17999960, 0.00, 0, 302.40, 18002999, 0.00, 0, 0.00, 0
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 821.50, 18000008, 0.00, 0, 299.80, 18002999, 0.00, 0, 0.00, 0
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 822.30, 17999941, 0.00, 0, 309.10, 18002999, 0.00, 0, 0.00, 0
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 821.70, 18000092, 0.00, 0, 304.30, 18002999, 0.00, 0, 0.00, 0
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 851.10, 18000016, 0.00, 0, 303.90, 18002999, 0.00, 0, 0.00, 0
6000, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 845.50, 17999914, 0.00, 0, 315.80, 18002999, 0.00, 0, 0.00, 0
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 5999, 0.00, 0, 199.70, 18002999, 0.00, 0, 0.00, 0
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 5999, 0.00, 0, 198.10, 18002999, 0.00, 0, 0.00, 0
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 5999, 0.00, 0, 199.00, 18002999, 0.00, 0, 0.00, 0
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.70, 5999, 0.00, 0, 218.70, 18002999, 0.00, 0, 0.00, 0
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.60, 5999, 0.00, 0, 200.90, 18002999, 0.00, 0, 0.00, 0
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 5999, 0.00, 0, 200.60, 18002999, 0.00, 0, 0.00, 0
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 5999, 0.00, 0, 200.30, 18002999, 0.00, 0, 0.00, 0
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 5999, 0.00, 0, 204.50, 18002999, 0.00, 0, 0.00, 0
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.40, 5999, 0.00, 0, 202.70, 18002999, 0.00, 0, 0.00, 0
6000, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.50, 5999, 0.00, 0, 200.50, 18002999, 0.00, 0, 0.00, 0
6000, 0.333000, 6.277306, 0.602685, 0.363229, 10, 0.00, 0, 205.00, 4466326, 0.00, 0, 203.50, 18002999, 0.00, 0, 0.00, 0
6000, 0.333000, 6.325566, 0.581742, 0.338424, 10, 0.00, 0, 214.50, 4611184, 0.00, 0, 206.20, 18002999, 0.00, 0, 0.00, 0
6000, 0.333000, 6.341284, 0.592591, 0.351164, 10, 0.00, 0, 205.90, 4531424, 0.00, 0, 201.70, 18002999, 0.00, 0, 0.00, 0
6000, 0.333000, 6.295544, 0.600502, 0.360603, 10, 0.00, 0, 201.50, 4469265, 0.00, 0, 201.50, 18002999, 0.00, 0, 0.00, 0
6000, 0.333000, 6.308656, 0.605323, 0.366416, 10, 0.00, 0, 203.10, 4456552, 0.00, 0, 201.90, 18002999, 0.00, 0, 0.00, 0
6000, 0.333000, 6.273629, 0.598647, 0.358378, 10, 0.00, 0, 202.10, 4463919, 0.00, 0, 201.90, 18002999, 0.00, 0, 0.00, 0
6000, 0.333000, 6.324294, 0.594676, 0.353639, 10, 0.00, 0, 206.80, 4533220, 0.00, 0, 201.20, 18002999, 0.00, 0, 0.00, 0
6000, 0.333000, 6.289018, 0.605017, 0.366046, 10, 0.00, 0, 206.10, 4451952, 0.00, 0, 205.10, 18002999, 0.00, 0, 0.00, 0
6000, 0.333000, 6.269189, 0.602123, 0.362552, 10, 0.00, 0, 201.90, 4485025, 0.00, 0, 199.80, 18002999, 0.00, 0, 0.00, 0
6000, 0.333000, 6.364747, 0.611534, 0.373974, 10, 0.00, 0, 198.20, 4415873, 0.00, 0, 200.60, 18002999, 0.00, 0, 0.00, 0
6000, 0.667000, 7.897706, 0.305621, 0.093404, 10, 0.00, 0, 313.40, 6995612, 0.00, 0, 201.60, 18002999, 0.00, 0, 0.00, 0
6000, 0.667000, 7.907950, 0.265473, 0.070476, 10, 0.00, 0, 327.20, 7235966, 0.00, 0, 203.50, 18002999, 0.00, 0, 0.00, 0
6000, 0.667000, 7.868154, 0.285242, 0.081363, 10, 0.00, 0, 319.50, 7103057, 0.00, 0, 201.60, 18002999, 0.00, 0, 0.00, 0
6000, 0.667000, 7.909015, 0.288177, 0.083046, 10, 0.00, 0, 320.90, 7114871, 0.00, 0, 201.70, 18002999, 0.00, 0, 0.00, 0
6000, 0.667000, 7.906864, 0.273406, 0.074751, 10, 0.00, 0, 327.10, 7199945, 0.00, 0, 201.30, 18002999, 0.00, 0, 0.00, 0
6000, 0.667000, 7.868813, 0.275887, 0.076114, 10, 0.00, 0, 328.70, 7168413, 0.00, 0, 206.30, 18002999, 0.00, 0, 0.00, 0
6000, 0.667000, 7.847382, 0.274237, 0.075206, 10, 0.00, 0, 326.00, 7183964, 0.00, 0, 202.60, 18002999, 0.00, 0, 0.00, 0
6000, 0.667000, 7.920742, 0.261783, 0.068531, 10, 0.00, 0, 343.90, 7277284, 0.00, 0, 214.80, 18002999, 0.00, 0, 0.00, 0
6000, 0.667000, 7.942111, 0.272903, 0.074476, 10, 0.00, 0, 331.60, 7207666, 0.00, 0, 203.90, 18002999, 0.00, 0, 0.00, 0
6000, 0.667000, 7.872934, 0.297779, 0.088672, 10, 0.00, 0, 329.00, 7038947, 0.00, 0, 203.20, 18002999, 0.00, 0, 0.00, 0
6000, 1.000000, 8.136678, 0.026034, 0.000678, 10, 0.00, 0, 405.40, 8845381, 0.00, 0, 203.70, 18002999, 0.00, 0, 0.00, 0
6000, 1.000000, 8.126200, 0.008657, 0.000075, 10, 0.00, 0, 408.00, 8949941, 0.00, 0, 203.80, 18002999, 0.00, 0, 0.00, 0
6000, 1.000000, 8.123196, 0.004782, 0.000023, 10, 0.00, 0, 405.80, 8972400, 0.00, 0, 204.30, 18002999, 0.00, 0, 0.00, 0
6000, 1.000000, 8.123866, 0.011766, 0.000138, 10, 0.00, 0, 400.40, 8933157, 0.00, 0, 201.80, 18002999, 0.00, 0, 0.00, 0
6000, 1.000000, 8.125039, 0.006796, 0.000046, 10, 0.00, 0, 401.30, 8962115, 0.00, 0, 201.00, 18002999, 0.00, 0, 0.00, 0
6000, 1.000000, 8.109639, -0.024778, 0.000614, 10, 0.00, 0, 420.70, 9151946, 0.00, 0, 204.20, 18002999, 0.00, 0, 0.00, 0
6000, 1.000000, 8.120995, 0.023857, 0.000569, 10, 0.00, 0, 402.90, 8860287, 0.00, 0, 202.60, 18002999, 0.00, 0, 0.00, 0
6000, 1.000000, 8.121678, -0.005320, 0.000028, 10, 0.00, 0, 410.70, 9034871, 0.00, 0, 203.30, 18002999, 0.00, 0, 0.00, 0
6000, 1.000000, 8.117506, 0.001296, 0.000002, 10, 0.00, 0, 421.90, 8995611, 0.00, 0, 204.20, 18002999, 0.00, 0, 0.00, 0
6000, 1.000000, 8.123808, -0.015223, 0.000232, 10, 0.00, 0, 413.30, 9093695, 0.00, 0, 204.00, 18002999, 0.00, 0, 0.00, 0
700, -1.000000, 5.975680, 0.041002, 0.001681, 10, 0.00, 0, 4.50, 119485, 0.00, 0, 2.20, 245349, 0.00, 0, 0.00, 0
700, -1.000000, 5.991201, -0.004770, 0.000023, 10, 0.00, 0, 4.90, 123324, 0.00, 0, 2.40, 245349, 0.00, 0, 0.00, 0
700, -1.000000, 6.025156, 0.039211, 0.001538, 10, 0.00, 0, 4.60, 119595, 0.00, 0, 2.50, 245349, 0.00, 0, 0.00, 0
700, -1.000000, 5.949698, -0.087151, 0.007595, 10, 0.00, 0, 5.30, 129758, 0.00, 0, 2.90, 245349, 0.00, 0, 0.00, 0
700, -1.000000, 5.952522, -0.022953, 0.000527, 10, 0.00, 0, 5.10, 124746, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, -1.000000, 5.976264, -0.022084, 0.000488, 10, 0.00, 0, 5.20, 124809, 0.00, 0, 2.40, 245349, 0.00, 0, 0.00, 0
700, -1.000000, 5.947206, -0.070008, 0.004901, 10, 0.00, 0, 5.30, 128433, 0.00, 0, 2.20, 245349, 0.00, 0, 0.00, 0
700, -1.000000, 5.994998, 0.028238, 0.000797, 10, 0.00, 0, 5.50, 120370, 0.00, 0, 2.50, 245349, 0.00, 0, 0.00, 0
700, -1.000000, 5.988473, 0.028220, 0.000796, 10, 0.00, 0, 5.00, 120483, 0.00, 0, 2.40, 245349, 0.00, 0, 0.00, 0
700, -1.000000, 5.981458, -0.029866, 0.000892, 10, 0.00, 0, 5.30, 125303, 0.00, 0, 2.20, 245349, 0.00, 0, 0.00, 0
700, -0.667000, 5.907372, -0.258837, 0.066996, 10, 0.00, 0, 6.30, 145729, 0.00, 0, 2.80, 245349, 0.00, 0, 0.00, 0
700, -0.667000, 5.893112, -0.233732, 0.054631, 10, 0.00, 0, 6.00, 143827, 0.00, 0, 2.60, 245349, 0.00, 0, 0.00, 0
700, -0.667000, 5.925004, -0.203947, 0.041594, 10, 0.00, 0, 5.80, 141378, 0.00, 0, 2.50, 245349, 0.00, 0, 0.00, 0
700, -0.667000, 5.817147, -0.252212, 0.063611, 10, 0.00, 0, 6.10, 145453, 0.00, 0, 2.20, 245349, 0.00, 0, 0.00, 0
700, -0.667000, 5.818271, -0.268708, 0.072204, 10, 0.00, 0, 6.50, 147154, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, -0.667000, 5.886967, -0.257718, 0.066418, 10, 0.00, 0, 5.70, 145610, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, -0.667000, 5.840714, -0.351572, 0.123603, 10, 0.00, 0, 6.50, 154031, 0.00, 0, 2.40, 245349, 0.00, 0, 0.00, 0
700, -0.667000, 5.918926, -0.221319, 0.048982, 10, 0.00, 0, 5.70, 142646, 0.00, 0, 2.50, 245349, 0.00, 0, 0.00, 0
700, -0.667000, 5.830065, -0.262578, 0.068947, 10, 0.00, 0, 6.30, 146341, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, -0.667000, 5.807230, -0.241830, 0.058482, 10, 0.00, 0, 5.90, 144198, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, -0.333000, 4.853966, -0.576926, 0.332843, 10, 0.00, 0, 7.30, 181791, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, -0.333000, 4.704347, -0.575087, 0.330725, 10, 0.00, 0, 7.70, 182371, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, -0.333000, 4.671935, -0.627345, 0.393561, 10, 0.00, 0, 8.10, 187071, 0.00, 0, 2.50, 245349, 0.00, 0, 0.00, 0
700, -0.333000, 4.727162, -0.581061, 0.337632, 10, 0.00, 0, 7.30, 182852, 0.00, 0, 2.50, 245349, 0.00, 0, 0.00, 0
700, -0.333000, 4.594790, -0.564245, 0.318372, 10, 0.00, 0, 7.50, 181646, 0.00, 0, 2.60, 245349, 0.00, 0, 0.00, 0
700, -0.333000, 4.674100, -0.603978, 0.364789, 10, 0.00, 0, 7.50, 185066, 0.00, 0, 2.10, 245349, 0.00, 0, 0.00, 0
700, -0.333000, 4.861377, -0.624469, 0.389961, 10, 0.00, 0, 7.80, 186729, 0.00, 0, 2.20, 245349, 0.00, 0, 0.00, 0
700, -0.333000, 4.809284, -0.599198, 0.359038, 10, 0.00, 0, 8.10, 183586, 0.00, 0, 2.80, 245349, 0.00, 0, 0.00, 0
700, -0.333000, 5.090654, -0.584941, 0.342156, 10, 0.00, 0, 8.00, 181382, 0.00, 0, 2.90, 245349, 0.00, 0, 0.00, 0
700, -0.333000, 4.900564, -0.604264, 0.365135, 10, 0.00, 0, 7.80, 183660, 0.00, 0, 2.40, 245349, 0.00, 0, 0.00, 0
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 10.70, 244988, 0.00, 0, 3.00, 245349, 0.00, 0, 0.00, 0
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 10.10, 245001, 0.00, 0, 3.00, 245349, 0.00, 0, 0.00, 0
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 10.60, 245004, 0.00, 0, 3.00, 245349, 0.00, 0, 0.00, 0
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 10.30, 244994, 0.00, 0, 2.90, 245349, 0.00, 0, 0.00, 0
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 10.60, 244955, 0.00, 0, 3.00, 245349, 0.00, 0, 0.00, 0
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 10.30, 244977, 0.00, 0, 3.30, 245349, 0.00, 0, 0.00, 0
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 10.70, 245018, 0.00, 0, 3.30, 245349, 0.00, 0, 0.00, 0
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 11.00, 244965, 0.00, 0, 3.40, 245349, 0.00, 0, 0.00, 0
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 10.40, 244996, 0.00, 0, 3.10, 245349, 0.00, 0, 0.00, 0
700, -0.000000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 10.60, 245032, 0.00, 0, 3.40, 245349, 0.00, 0, 0.00, 0
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 699, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 699, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 699, 0.00, 0, 2.40, 245349, 0.00, 0, 0.00, 0
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 699, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 699, 0.00, 0, 2.40, 245349, 0.00, 0, 0.00, 0
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 699, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 699, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 699, 0.00, 0, 2.50, 245349, 0.00, 0, 0.00, 0
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.10, 699, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, 0.000000, 0.000000, 1.000000, 1.000000, 10, 0.00, 0, 0.00, 699, 0.00, 0, 2.50, 245349, 0.00, 0, 0.00, 0
700, 0.333000, 4.747724, 0.616769, 0.380404, 10, 0.00, 0, 2.40, 60494, 0.00, 0, 2.20, 245349, 0.00, 0, 0.00, 0
700, 0.333000, 4.893776, 0.581531, 0.338178, 10, 0.00, 0, 3.00, 64135, 0.00, 0, 2.00, 245349, 0.00, 0, 0.00, 0
700, 0.333000, 4.958435, 0.564788, 0.318985, 10, 0.00, 0, 2.80, 65535, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, 0.333000, 4.540277, 0.672893, 0.452785, 10, 0.00, 0, 2.10, 54487, 0.00, 0, 2.60, 245349, 0.00, 0, 0.00, 0
700, 0.333000, 4.488555, 0.654476, 0.428339, 10, 0.00, 0, 2.40, 54496, 0.00, 0, 2.60, 245349, 0.00, 0, 0.00, 0
700, 0.333000, 4.721529, 0.567335, 0.321868, 10, 0.00, 0, 2.80, 64324, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, 0.333000, 4.683642, 0.647734, 0.419559, 10, 0.00, 0, 2.50, 56538, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, 0.333000, 4.358897, 0.662851, 0.439372, 10, 0.00, 0, 2.20, 54501, 0.00, 0, 2.60, 245349, 0.00, 0, 0.00, 0
700, 0.333000, 4.833061, 0.595124, 0.354172, 10, 0.00, 0, 2.70, 61130, 0.00, 0, 2.40, 245349, 0.00, 0, 0.00, 0
700, 0.333000, 4.578808, 0.628206, 0.394643, 10, 0.00, 0, 2.70, 57736, 0.00, 0, 2.50, 245349, 0.00, 0, 0.00, 0
700, 0.667000, 5.820122, 0.340217, 0.115747, 10, 0.00, 0, 4.00, 92863, 0.00, 0, 2.40, 245349, 0.00, 0, 0.00, 0
700, 0.667000, 5.833241, 0.181203, 0.032835, 10, 0.00, 0, 4.50, 106087, 0.00, 0, 2.40, 245349, 0.00, 0, 0.00, 0
700, 0.667000, 5.830669, 0.307745, 0.094707, 10, 0.00, 0, 4.00, 94796, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, 0.667000, 5.798115, 0.220835, 0.048768, 10, 0.00, 0, 4.50, 102415, 0.00, 0, 2.50, 245349, 0.00, 0, 0.00, 0
700, 0.667000, 5.839443, 0.267450, 0.071529, 10, 0.00, 0, 3.90, 98313, 0.00, 0, 2.40, 245349, 0.00, 0, 0.00, 0
700, 0.667000, 5.859265, 0.290951, 0.084652, 10, 0.00, 0, 3.80, 96716, 0.00, 0, 2.20, 245349, 0.00, 0, 0.00, 0
700, 0.667000, 5.841713, 0.339359, 0.115165, 10, 0.00, 0, 4.00, 93197, 0.00, 0, 2.30, 245349, 0.00, 0, 0.00, 0
700, 0.667000, 5.930238, 0.270275, 0.073049, 10, 0.00, 0, 4.10, 98846, 0.00, 0, 2.60, 245349, 0.00, 0, 0.00, 0
700, 0.667000, 5.813677, 0.334357, 0.111795, 10, 0.00, 0, 4.20, 92967, 0.00, 0, 2.70, 245349, 0.00, 0, 0.00, 0
700, 0.667000, 5.828714, 0.318428, 0.101396, 10, 0.00, 0, 4.00, 94960, 0.00, 0, 2.40, 245349, 0.00, 0, 0.00, 0
700, 1.000000, 6.013135, -0.041411, 0.001715, 10, 0.00, 0, 5.20, 126105, 0.00, 0, 2.90, 245349, 0.00, 0, 0.00, 0
700, 1.000000, 6.004029, 0.002198, 0.000005, 10, 0.00, 0, 5.50, 122770, 0.00, 0, 2.20, 245349, 0.00, 0, 0.00, 0
700, 1.000000, 5.950097, 0.026641, 0.000710, 10, 0.00, 0, 5.10, 120636, 0.00, 0, 2.40, 245349, 0.00, 0, 0.00, 0
700, 1.000000, 5.970911, -0.026768, 0.000717, 10, 0.00, 0, 5.50, 125141, 0.00, 0, 2.50, 245349, 0.00, 0, 0.00, 0
700, 1.000000, 5.931513, 0.002191, 0.000005, 10, 0.00, 0, 5.20, 122629, 0.00, 0, 2.70, 245349, 0.00, 0, 0.00, 0
700, 1.000000, 5.981462, -0.000595, 0.000000, 10, 0.00, 0, 5.40, 122832, 0.00, 0, 2.50, 245349, 0.00, 0, 0.00, 0
700, 1.000000, 6.016585, 0.028451, 0.000809, 10, 0.00, 0, 5.40, 120538, 0.00, 0, 2.50, 245349, 0.00, 0, 0.00, 0
700, 1.000000, 6.000880, -0.007227, 0.000052, 10, 0.00, 0, 5.00, 123516, 0.00, 0, 2.50, 245349, 0.00, 0, 0.00, 0
