N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
100000, -0.720000, 10.719800, -0.226803, 0.051440, 10, 220.600000, 0.000000, 0.000000, 0.000000, 527.800000, 0.000000
100000, -0.720000, 10.712095, -0.226743, 0.051412, 10, 217.000000, 0.000000, 0.000000, 0.000000, 508.700000, 0.000000
100000, -0.720000, 10.713317, -0.223613, 0.050003, 10, 218.000000, 0.000000, 0.000000, 0.000000, 514.200000, 0.000000
100000, -0.720000, 10.701911, -0.225384, 0.050798, 10, 219.400000, 0.000000, 0.000000, 0.000000, 535.300000, 0.000000
100000, -0.720000, 10.712511, -0.225294, 0.050757, 10, 219.800000, 0.000000, 0.000000, 0.000000, 509.000000, 0.000000
100000, -0.720000, 10.716188, -0.216511, 0.046877, 10, 215.800000, 0.000000, 0.000000, 0.000000, 507.400000, 0.000000
100000, -0.720000, 10.723576, -0.225125, 0.050681, 10, 214.700000, 0.000000, 0.000000, 0.000000, 498.400000, 0.000000
100000, -0.730000, 10.726401, -0.220479, 0.048611, 10, 215.100000, 0.000000, 0.000000, 0.000000, 505.600000, 0.000000
100000, -0.730000, 10.729431, -0.214536, 0.046026, 10, 216.000000, 0.000000, 0.000000, 0.000000, 506.400000, 0.000000
100000, -0.730000, 10.734479, -0.215959, 0.046638, 10, 217.000000, 0.000000, 0.000000, 0.000000, 508.000000, 0.000000
100000, -0.730000, 10.734565, -0.215283, 0.046347, 10, 216.300000, 0.000000, 0.000000, 0.000000, 507.800000, 0.000000
100000, -0.730000, 10.725361, -0.218769, 0.047860, 10, 219.600000, 0.000000, 0.000000, 0.000000, 521.000000, 0.000000
100000, -0.730000, 10.736631, -0.215532, 0.046454, 10, 216.700000, 0.000000, 0.000000, 0.000000, 507.600000, 0.000000
100000, -0.730000, 10.724789, -0.218928, 0.047930, 10, 218.800000, 0.000000, 0.000000, 0.000000, 511.600000, 0.000000
100000, -0.730000, 10.734331, -0.216260, 0.046768, 10, 218.200000, 0.000000, 0.000000, 0.000000, 508.200000, 0.000000
100000, -0.730000, 10.741918, -0.211274, 0.044637, 10, 215.200000, 0.000000, 0.000000, 0.000000, 506.500000, 0.000000
100000, -0.730000, 10.732431, -0.217303, 0.047221, 10, 214.600000, 0.000000, 0.000000, 0.000000, 506.600000, 0.000000
100000, -0.740000, 10.747825, -0.211404, 0.044691, 10, 213.500000, 0.000000, 0.000000, 0.000000, 505.000000, 0.000000
100000, -0.740000, 10.744406, -0.214757, 0.046120, 10, 215.000000, 0.000000, 0.000000, 0.000000, 505.500000, 0.000000
100000, -0.740000, 10.749285, -0.210481, 0.044302, 10, 214.300000, 0.000000, 0.000000, 0.000000, 505.800000, 0.000000
100000, -0.740000, 10.740823, -0.208858, 0.043622, 10, 212.100000, 0.000000, 0.000000, 0.000000, 498.800000, 0.000000
100000, -0.740000, 10.736500, -0.212328, 0.045083, 10, 213.400000, 0.000000, 0.000000, 0.000000, 500.300000, 0.000000
100000, -0.740000, 10.754304, -0.201161, 0.040466, 10, 214.200000, 0.000000, 0.000000, 0.000000, 505.600000, 0.000000
100000, -0.740000, 10.760387, -0.206893, 0.042805, 10, 216.500000, 0.000000, 0.000000, 0.000000, 508.300000, 0.000000
100000, -0.740000, 10.751396, -0.208307, 0.043392, 10, 206.700000, 0.000000, 0.000000, 0.000000, 492.800000, 0.000000
100000, -0.740000, 10.742572, -0.212681, 0.045233, 10, 204.300000, 0.000000, 0.000000, 0.000000, 477.300000, 0.000000
100000, -0.740000, 10.755600, -0.208303, 0.043390, 10, 203.900000, 0.000000, 0.000000, 0.000000, 478.500000, 0.000000
100000, -0.750000, 10.768716, -0.202547, 0.041025, 10, 204.200000, 0.000000, 0.000000, 0.000000, 479.100000, 0.000000
100000, -0.750000, 10.762605, -0.198498, 0.039402, 10, 205.300000, 0.000000, 0.000000, 0.000000, 483.000000, 0.000000
100000, -0.750000, 10.773337, -0.205931, 0.042407, 10, 205.700000, 0.000000, 0.000000, 0.000000, 483.200000, 0.000000
100000, -0.750000, 10.773504, -0.205599, 0.042271, 10, 206.800000, 0.000000, 0.000000, 0.000000, 486.300000, 0.000000
100000, -0.750000, 10.769489, -0.198245, 0.039301, 10, 206.700000, 0.000000, 0.000000, 0.000000, 487.200000, 0.000000
100000, -0.750000, 10.770204, -0.200370, 0.040148, 10, 207.200000, 0.000000, 0.000000, 0.000000, 487.800000, 0.000000
100000, -0.750000, 10.766881, -0.196805, 0.038732, 10, 204.800000, 0.000000, 0.000000, 0.000000, 484.700000, 0.000000
100000, -0.750000, 10.772058, -0.198574, 0.039432, 10, 207.400000, 0.000000, 0.000000, 0.000000, 501.300000, 0.000000
100000, -0.750000, 10.774056, -0.199729, 0.039892, 10, 209.400000, 0.000000, 0.000000, 0.000000, 494.600000, 0.000000
100000, -0.750000, 10.773855, -0.195181, 0.038096, 10, 209.000000, 0.000000, 0.000000, 0.000000, 496.700000, 0.000000
100000, -0.760000, 10.793691, -0.191289, 0.036591, 10, 206.900000, 0.000000, 0.000000, 0.000000, 490.100000, 0.000000
100000, -0.760000, 10.790290, -0.188454, 0.035515, 10, 205.400000, 0.000000, 0.000000, 0.000000, 484.100000, 0.000000
100000, -0.760000, 10.788098, -0.191083, 0.036513, 10, 205.100000, 0.000000, 0.000000, 0.000000, 485.400000, 0.000000
100000, -0.760000, 10.788882, -0.188806, 0.035648, 10, 206.500000, 0.000000, 0.000000, 0.000000, 489.900000, 0.000000
100000, -0.760000, 10.781750, -0.189002, 0.035722, 10, 206.400000, 0.000000, 0.000000, 0.000000, 488.700000, 0.000000
100000, -0.760000, 10.787602, -0.185160, 0.034284, 10, 208.000000, 0.000000, 0.000000, 0.000000, 496.900000, 0.000000
100000, -0.760000, 10.784623, -0.195317, 0.038149, 10, 208.900000, 0.000000, 0.000000, 0.000000, 497.900000, 0.000000
100000, -0.760000, 10.787046, -0.189984, 0.036094, 10, 208.400000, 0.000000, 0.000000, 0.000000, 502.400000, 0.000000
100000, -0.760000, 10.783372, -0.196024, 0.038425, 10, 210.300000, 0.000000, 0.000000, 0.000000, 501.300000, 0.000000
100000, -0.760000, 10.788924, -0.190464, 0.036277, 10, 211.300000, 0.000000, 0.000000, 0.000000, 502.200000, 0.000000
100000, -0.770000, 10.809314, -0.182440, 0.033285, 10, 210.300000, 0.000000, 0.000000, 0.000000, 493.800000, 0.000000
100000, -0.770000, 10.802997, -0.187575, 0.035184, 10, 209.100000, 0.000000, 0.000000, 0.000000, 497.800000, 0.000000
100000, -0.770000, 10.802637, -0.181792, 0.033048, 10, 208.900000, 0.000000, 0.000000, 0.000000, 490.900000, 0.000000
100000, -0.770000, 10.792695, -0.188804, 0.035647, 10, 209.100000, 0.000000, 0.000000, 0.000000, 492.900000, 0.000000
100000, -0.770000, 10.799636, -0.179789, 0.032324, 10, 207.400000, 0.000000, 0.000000, 0.000000, 491.700000, 0.000000
100000, -0.770000, 10.796703, -0.181139, 0.032811, 10, 209.200000, 0.000000, 0.000000, 0.000000, 495.400000, 0.000000
100000, -0.770000, 10.802330, -0.179400, 0.032184, 10, 208.300000, 0.000000, 0.000000, 0.000000, 491.600000, 0.000000
100000, -0.770000, 10.795170, -0.189487, 0.035905, 10, 209.400000, 0.000000, 0.000000, 0.000000, 497.900000, 0.000000
100000, -0.770000, 10.796541, -0.184321, 0.033974, 10, 209.400000, 0.000000, 0.000000, 0.000000, 496.700000, 0.000000
100000, -0.770000, 10.802602, -0.184156, 0.033913, 10, 224.400000, 0.000000, 0.000000, 0.000000, 540.100000, 0.000000
100000, -0.780000, 10.820260, -0.175872, 0.030931, 10, 219.900000, 0.000000, 0.000000, 0.000000, 519.900000, 0.000000
100000, -0.780000, 10.809360, -0.175367, 0.030753, 10, 219.500000, 0.000000, 0.000000, 0.000000, 511.200000, 0.000000
100000, -0.780000, 10.815855, -0.172753, 0.029843, 10, 220.000000, 0.000000, 0.000000, 0.000000, 522.700000, 0.000000
100000, -0.780000, 10.814638, -0.174497, 0.030449, 10, 219.400000, 0.000000, 0.000000, 0.000000, 517.000000, 0.000000
100000, -0.780000, 10.812367, -0.176384, 0.031111, 10, 220.100000, 0.000000, 0.000000, 0.000000, 514.900000, 0.000000
100000, -0.780000, 10.820895, -0.173620, 0.030144, 10, 220.100000, 0.000000, 0.000000, 0.000000, 517.500000, 0.000000
100000, -0.780000, 10.807143, -0.175646, 0.030851, 10, 220.400000, 0.000000, 0.000000, 0.000000, 523.600000, 0.000000
100000, -0.780000, 10.820866, -0.174733, 0.030532, 10, 205.900000, 0.000000, 0.000000, 0.000000, 485.000000, 0.000000
100000, -0.780000, 10.811795, -0.174878, 0.030582, 10, 205.800000, 0.000000, 0.000000, 0.000000, 484.700000, 0.000000
100000, -0.780000, 10.813289, -0.182817, 0.033422, 10, 205.600000, 0.000000, 0.000000, 0.000000, 505.000000, 0.000000
100000, -0.790000, 10.828487, -0.163001, 0.026569, 10, 225.400000, 0.000000, 0.000000, 0.000000, 533.100000, 0.000000
100000, -0.790000, 10.829458, -0.164935, 0.027203, 10, 221.800000, 0.000000, 0.000000, 0.000000, 523.300000, 0.000000
100000, -0.790000, 10.832963, -0.165490, 0.027387, 10, 223.100000, 0.000000, 0.000000, 0.000000, 522.400000, 0.000000
100000, -0.790000, 10.829940, -0.167815, 0.028162, 10, 218.700000, 0.000000, 0.000000, 0.000000, 511.700000, 0.000000
100000, -0.790000, 10.827584, -0.166332, 0.027666, 10, 218.900000, 0.000000, 0.000000, 0.000000, 511.600000, 0.000000
100000, -0.790000, 10.830484, -0.168369, 0.028348, 10, 218.400000, 0.000000, 0.000000, 0.000000, 513.600000, 0.000000
100000, -0.790000, 10.826474, -0.165916, 0.027528, 10, 217.000000, 0.000000, 0.000000, 0.000000, 509.100000, 0.000000
100000, -0.790000, 10.829353, -0.165926, 0.027531, 10, 217.700000, 0.000000, 0.000000, 0.000000, 507.600000, 0.000000
100000, -0.790000, 10.829679, -0.169548, 0.028747, 10, 218.400000, 0.000000, 0.000000, 0.000000, 524.300000, 0.000000
100000, -0.790000, 10.823815, -0.163703, 0.026799, 10, 218.800000, 0.000000, 0.000000, 0.000000, 507.400000, 0.000000
100000, -0.800000, 10.841415, -0.160586, 0.025788, 10, 217.100000, 0.000000, 0.000000, 0.000000, 510.800000, 0.000000
100000, -0.800000, 10.841170, -0.155303, 0.024119, 10, 215.700000, 0.000000, 0.000000, 0.000000, 508.100000, 0.000000
100000, -0.800000, 10.840160, -0.160740, 0.025837, 10, 219.400000, 0.000000, 0.000000, 0.000000, 509.200000, 0.000000
100000, -0.800000, 10.844622, -0.154476, 0.023863, 10, 216.800000, 0.000000, 0.000000, 0.000000, 507.900000, 0.000000
100000, -0.800000, 10.844111, -0.159033, 0.025292, 10, 217.700000, 0.000000, 0.000000, 0.000000, 513.300000, 0.000000
100000, -0.800000, 10.841334, -0.158491, 0.025119, 10, 219.200000, 0.000000, 0.000000, 0.000000, 516.600000, 0.000000
100000, -0.800000, 10.844166, -0.155385, 0.024144, 10, 216.300000, 0.000000, 0.000000, 0.000000, 508.700000, 0.000000
100000, -0.800000, 10.843006, -0.157536, 0.024817, 10, 218.200000, 0.000000, 0.000000, 0.000000, 509.500000, 0.000000
100000, -0.800000, 10.834789, -0.157780, 0.024895, 10, 217.500000, 0.000000, 0.000000, 0.000000, 512.000000, 0.000000
100000, -0.800000, 10.842796, -0.157774, 0.024893, 10, 229.900000, 0.000000, 0.000000, 0.000000, 515.000000, 0.000000
100000, -0.810000, 10.851828, -0.148204, 0.021965, 10, 219.000000, 0.000000, 0.000000, 0.000000, 514.200000, 0.000000
100000, -0.810000, 10.858998, -0.146345, 0.021417, 10, 217.800000, 0.000000, 0.000000, 0.000000, 509.000000, 0.000000
100000, -0.810000, 10.856566, -0.148995, 0.022200, 10, 220.000000, 0.000000, 0.000000, 0.000000, 515.600000, 0.000000
100000, -0.810000, 10.850022, -0.142809, 0.020394, 10, 217.700000, 0.000000, 0.000000, 0.000000, 508.800000, 0.000000
100000, -0.810000, 10.850499, -0.149878, 0.022464, 10, 220.700000, 0.000000, 0.000000, 0.000000, 520.900000, 0.000000
100000, -0.810000, 10.855723, -0.148824, 0.022148, 10, 221.600000, 0.000000, 0.000000, 0.000000, 520.800000, 0.000000
100000, -0.810000, 10.848823, -0.152153, 0.023150, 10, 218.500000, 0.000000, 0.000000, 0.000000, 509.400000, 0.000000
100000, -0.810000, 10.847659, -0.155457, 0.024167, 10, 216.400000, 0.000000, 0.000000, 0.000000, 507.800000, 0.000000
100000, -0.810000, 10.857867, -0.146247, 0.021388, 10, 215.300000, 0.000000, 0.000000, 0.000000, 506.600000, 0.000000
100000, -0.810000, 10.850459, -0.144956, 0.021012, 10, 217.400000, 0.000000, 0.000000, 0.000000, 527.000000, 0.000000
100000, -0.820000, 10.862496, -0.140064, 0.019618, 10, 217.900000, 0.000000, 0.000000, 0.000000, 510.600000, 0.000000
100000, -0.820000, 10.866740, -0.142451, 0.020292, 10, 217.300000, 0.000000, 0.000000, 0.000000, 508.400000, 0.000000
100000, -0.820000, 10.866966, -0.141111, 0.019912, 10, 220.900000, 0.000000, 0.000000, 0.000000, 512.100000, 0.000000
100000, -0.820000, 10.866681, -0.146522, 0.021469, 10, 218.500000, 0.000000, 0.000000, 0.000000, 508.700000, 0.000000
100000, -0.820000, 10.863665, -0.142961, 0.020438, 10, 217.500000, 0.000000, 0.000000, 0.000000, 507.800000, 0.000000
100000, -0.820000, 10.862309, -0.143757, 0.020666, 10, 215.500000, 0.000000, 0.000000, 0.000000, 503.200000, 0.000000
100000, -0.820000, 10.865228, -0.148173, 0.021955, 10, 214.800000, 0.000000, 0.000000, 0.000000, 501.900000, 0.000000
100000, -0.820000, 10.861371, -0.146522, 0.021469, 10, 217.000000, 0.000000, 0.000000, 0.000000, 506.600000, 0.000000
100000, -0.820000, 10.862666, -0.147389, 0.021723, 10, 215.900000, 0.000000, 0.000000, 0.000000, 504.700000, 0.000000
100000, -0.820000, 10.863035, -0.137534, 0.018916, 10, 217.800000, 0.000000, 0.000000, 0.000000, 521.700000, 0.000000
100000, -0.830000, 10.874858, -0.138588, 0.019207, 10, 204.300000, 0.000000, 0.000000, 0.000000, 471.300000, 0.000000
100000, -0.830000, 10.870565, -0.141208, 0.019940, 10, 204.300000, 0.000000, 0.000000, 0.000000, 474.500000, 0.000000
100000, -0.830000, 10.873455, -0.133637, 0.017859, 10, 208.400000, 0.000000, 0.000000, 0.000000, 480.200000, 0.000000
100000, -0.830000, 10.874038, -0.133504, 0.017823, 10, 208.400000, 0.000000, 0.000000, 0.000000, 487.100000, 0.000000
100000, -0.830000, 10.879198, -0.131798, 0.017371, 10, 209.200000, 0.000000, 0.000000, 0.000000, 490.900000, 0.000000
100000, -0.830000, 10.875281, -0.131601, 0.017319, 10, 208.500000, 0.000000, 0.000000, 0.000000, 484.900000, 0.000000
100000, -0.830000, 10.873002, -0.131961, 0.017414, 10, 206.800000, 0.000000, 0.000000, 0.000000, 484.100000, 0.000000
100000, -0.830000, 10.872444, -0.135857, 0.018457, 10, 208.700000, 0.000000, 0.000000, 0.000000, 490.600000, 0.000000
100000, -0.830000, 10.875075, -0.135684, 0.018410, 10, 208.900000, 0.000000, 0.000000, 0.000000, 491.000000, 0.000000
100000, -0.830000, 10.874408, -0.135195, 0.018278, 10, 208.400000, 0.000000, 0.000000, 0.000000, 484.900000, 0.000000
100000, -0.840000, 10.877907, -0.122055, 0.014897, 10, 209.300000, 0.000000, 0.000000, 0.000000, 488.000000, 0.000000
100000, -0.840000, 10.882824, -0.124301, 0.015451, 10, 212.400000, 0.000000, 0.000000, 0.000000, 490.200000, 0.000000
100000, -0.840000, 10.883165, -0.126542, 0.016013, 10, 208.500000, 0.000000, 0.000000, 0.000000, 488.900000, 0.000000
100000, -0.840000, 10.885488, -0.125867, 0.015843, 10, 207.400000, 0.000000, 0.000000, 0.000000, 488.500000, 0.000000
100000, -0.840000, 10.882708, -0.123088, 0.015151, 10, 208.000000, 0.000000, 0.000000, 0.000000, 489.000000, 0.000000
100000, -0.840000, 10.877806, -0.123398, 0.015227, 10, 207.700000, 0.000000, 0.000000, 0.000000, 488.900000, 0.000000
100000, -0.840000, 10.883453, -0.122734, 0.015064, 10, 207.900000, 0.000000, 0.000000, 0.000000, 487.700000, 0.000000
100000, -0.840000, 10.885115, -0.131231, 0.017222, 10, 207.500000, 0.000000, 0.000000, 0.000000, 488.300000, 0.000000
100000, -0.840000, 10.884033, -0.126534, 0.016011, 10, 209.000000, 0.000000, 0.000000, 0.000000, 491.900000, 0.000000
100000, -0.840000, 10.885053, -0.127111, 0.016157, 10, 209.100000, 0.000000, 0.000000, 0.000000, 490.700000, 0.000000
100000, -0.850000, 10.884926, -0.119437, 0.014265, 10, 208.400000, 0.000000, 0.000000, 0.000000, 495.000000, 0.000000
100000, -0.850000, 10.893234, -0.114682, 0.013152, 10, 209.800000, 0.000000, 0.000000, 0.000000, 510.000000, 0.000000
100000, -0.850000, 10.892653, -0.115960, 0.013447, 10, 207.300000, 0.000000, 0.000000, 0.000000, 484.200000, 0.000000
100000, -0.850000, 10.890427, -0.124886, 0.015596, 10, 208.900000, 0.000000, 0.000000, 0.000000, 491.800000, 0.000000
100000, -0.850000, 10.892426, -0.118596, 0.014065, 10, 208.400000, 0.000000, 0.000000, 0.000000, 490.900000, 0.000000
100000, -0.850000, 10.887415, -0.117724, 0.013859, 10, 208.600000, 0.000000, 0.000000, 0.000000, 489.000000, 0.000000
100000, -0.850000, 10.889541, -0.120526, 0.014527, 10, 210.700000, 0.000000, 0.000000, 0.000000, 492.300000, 0.000000
100000, -0.850000, 10.888951, -0.114326, 0.013070, 10, 208.700000, 0.000000, 0.000000, 0.000000, 494.300000, 0.000000
100000, -0.850000, 10.898010, -0.114566, 0.013125, 10, 210.800000, 0.000000, 0.000000, 0.000000, 498.000000, 0.000000
100000, -0.850000, 10.892135, -0.117111, 0.013715, 10, 210.500000, 0.000000, 0.000000, 0.000000, 495.600000, 0.000000
100000, -0.860000, 10.900936, -0.110536, 0.012218, 10, 210.500000, 0.000000, 0.000000, 0.000000, 499.900000, 0.000000
100000, -0.860000, 10.897512, -0.107105, 0.011471, 10, 213.500000, 0.000000, 0.000000, 0.000000, 501.100000, 0.000000
100000, -0.860000, 10.899671, -0.104657, 0.010953, 10, 209.000000, 0.000000, 0.000000, 0.000000, 491.600000, 0.000000
100000, -0.860000, 10.901824, -0.105013, 0.011028, 10, 211.800000, 0.000000, 0.000000, 0.000000, 501.300000, 0.000000
100000, -0.860000, 10.898623, -0.111768, 0.012492, 10, 210.200000, 0.000000, 0.000000, 0.000000, 496.500000, 0.000000
100000, -0.860000, 10.898409, -0.106249, 0.011289, 10, 211.400000, 0.000000, 0.000000, 0.000000, 498.900000, 0.000000
100000, -0.860000, 10.902526, -0.108161, 0.011699, 10, 211.000000, 0.000000, 0.000000, 0.000000, 500.600000, 0.000000
100000, -0.860000, 10.897781, -0.116617, 0.013600, 10, 212.000000, 0.000000, 0.000000, 0.000000, 501.200000, 0.000000
100000, -0.860000, 10.904216, -0.107094, 0.011469, 10, 209.600000, 0.000000, 0.000000, 0.000000, 495.300000, 0.000000
100000, -0.860000, 10.899121, -0.110441, 0.012197, 10, 211.300000, 0.000000, 0.000000, 0.000000, 498.200000, 0.000000
100000, -0.870000, 10.909277, -0.104333, 0.010885, 10, 210.300000, 0.000000, 0.000000, 0.000000, 496.800000, 0.000000
100000, -0.870000, 10.902408, -0.099942, 0.009988, 10, 209.700000, 0.000000, 0.000000, 0.000000, 497.700000, 0.000000
100000, -0.870000, 10.904033, -0.103617, 0.010737, 10, 211.600000, 0.000000, 0.000000, 0.000000, 502.600000, 0.000000
100000, -0.870000, 10.908709, -0.097001, 0.009409, 10, 213.800000, 0.000000, 0.000000, 0.000000, 502.700000, 0.000000
100000, -0.870000, 10.905292, -0.103719, 0.010758, 10, 211.700000, 0.000000, 0.000000, 0.000000, 500.700000, 0.000000
100000, -0.870000, 10.906812, -0.103902, 0.010796, 10, 212.700000, 0.000000, 0.000000, 0.000000, 502.100000, 0.000000
100000, -0.870000, 10.910237, -0.095369, 0.009095, 10, 211.600000, 0.000000, 0.000000, 0.000000, 500.800000, 0.000000
100000, -0.870000, 10.905145, -0.096621, 0.009336, 10, 210.900000, 0.000000, 0.000000, 0.000000, 500.300000, 0.000000
100000, -0.870000, 10.907856, -0.108628, 0.011800, 10, 212.400000, 0.000000, 0.000000, 0.000000, 503.700000, 0.000000
100000, -0.870000, 10.901092, -0.104667, 0.010955, 10, 211.400000, 0.000000, 0.000000, 0.000000, 497.500000, 0.000000
100000, -0.880000, 10.913976, -0.088303, 0.007797, 10, 209.200000, 0.000000, 0.000000, 0.000000, 491.300000, 0.000000
100000, -0.880000, 10.915730, -0.093961, 0.008829, 10, 210.100000, 0.000000, 0.000000, 0.000000, 497.700000, 0.000000
100000, -0.880000, 10.914702, -0.098329, 0.009669, 10, 213.800000, 0.000000, 0.000000, 0.000000, 505.300000, 0.000000
100000, -0.880000, 10.913238, -0.097008, 0.009410, 10, 224.100000, 0.000000, 0.000000, 0.000000, 501.500000, 0.000000
100000, -0.880000, 10.912853, -0.094332, 0.008899, 10, 210.400000, 0.000000, 0.000000, 0.000000, 499.100000, 0.000000
100000, -0.880000, 10.911311, -0.095251, 0.009073, 10, 211.900000, 0.000000, 0.000000, 0.000000, 503.700000, 0.000000
100000, -0.880000, 10.913777, -0.089238, 0.007963, 10, 213.200000, 0.000000, 0.000000, 0.000000, 501.800000, 0.000000
100000, -0.880000, 10.908733, -0.097047, 0.009418, 10, 211.300000, 0.000000, 0.000000, 0.000000, 500.000000, 0.000000
100000, -0.880000, 10.914509, -0.090116, 0.008121, 10, 210.100000, 0.000000, 0.000000, 0.000000, 495.500000, 0.000000
100000, -0.880000, 10.913729, -0.087809, 0.007710, 10, 210.100000, 0.000000, 0.000000, 0.000000, 493.500000, 0.000000
100000, -0.890000, 10.919924, -0.082846, 0.006863, 10, 214.700000, 0.000000, 0.000000, 0.000000, 507.400000, 0.000000
100000, -0.890000, 10.917256, -0.088091, 0.007760, 10, 212.900000, 0.000000, 0.000000, 0.000000, 500.600000, 0.000000
100000, -0.890000, 10.917791, -0.086110, 0.007415, 10, 222.200000, 0.000000, 0.000000, 0.000000, 507.300000, 0.000000
100000, -0.890000, 10.917846, -0.091703, 0.008409, 10, 214.600000, 0.000000, 0.000000, 0.000000, 506.700000, 0.000000
