N, P, entropy, rsquared, cycles, heap sort, insertion sort, merge sort, selection sort, smooth sort, tim sort
2500, 1.000000, 7.272098, 0.000062, 10, 2.300000, 0.000000, 4.100000, 0.000000, 7.100000, 3.000000
5000, 1.000000, 7.937994, 0.000098, 10, 5.600000, 0.000000, 10.700000, 0.000000, 15.700000, 9.100000
5000, 1.000000, 7.943381, 0.000119, 10, 6.000000, 0.000000, 10.700000, 0.000000, 16.500000, 9.100000
5000, 1.000000, 7.945291, 0.000218, 10, 6.000000, 0.000000, 11.300000, 0.000000, 16.200000, 9.200000
5000, 1.000000, 7.931958, 0.000022, 10, 5.900000, 0.000000, 11.000000, 0.000000, 16.100000, 9.000000
5000, 1.000000, 7.941740, 0.000758, 10, 5.800000, 0.000000, 11.200000, 0.000000, 16.500000, 9.300000
5000, 1.000000, 7.940511, 0.000327, 10, 5.700000, 0.000000, 11.000000, 0.000000, 16.700000, 8.800000
5000, 1.000000, 7.937138, 0.000008, 10, 5.800000, 0.000000, 11.000000, 0.000000, 16.000000, 9.200000
5000, 1.000000, 7.927300, 0.000000, 10, 6.000000, 0.000000, 11.200000, 0.000000, 16.300000, 8.500000
5000, 1.000000, 7.963882, 0.000241, 10, 6.000000, 0.000000, 11.400000, 0.000000, 16.500000, 8.700000
5000, 1.000000, 7.943919, 0.000260, 10, 6.200000, 0.000000, 10.900000, 0.000000, 16.000000, 8.800000
10000, 1.000000, 8.632695, 0.000006, 10, 14.000000, 0.000000, 25.800000, 0.000000, 34.800000, 20.100000
10000, 1.000000, 8.636762, 0.000016, 10, 14.200000, 0.000000, 25.800000, 0.000000, 35.300000, 19.800000
10000, 1.000000, 8.625944, 0.000084, 10, 14.000000, 0.000000, 25.800000, 0.000000, 35.900000, 20.800000
10000, 1.000000, 8.639156, 0.000000, 10, 14.500000, 0.000000, 25.900000, 0.000000, 35.600000, 20.100000
10000, 1.000000, 8.637760, 0.000077, 10, 13.800000, 0.000000, 25.000000, 0.000000, 35.200000, 20.400000
10000, 1.000000, 8.628803, 0.000058, 10, 15.000000, 0.000000, 27.200000, 0.000000, 36.900000, 21.700000
10000, 1.000000, 8.639017, 0.000211, 10, 14.400000, 0.000000, 25.300000, 0.000000, 35.700000, 20.000000
10000, 1.000000, 8.638831, 0.000177, 10, 14.200000, 0.000000, 26.200000, 0.000000, 36.600000, 20.500000
10000, 1.000000, 8.630635, 0.000010, 10, 13.800000, 0.000000, 25.800000, 0.000000, 35.700000, 20.100000
10000, 1.000000, 8.643216, 0.000723, 10, 14.200000, 0.000000, 26.100000, 0.000000, 35.700000, 21.000000
15000, 1.000000, 9.042546, 0.000114, 10, 21.800000, 0.000000, 38.300000, 0.000000, 55.400000, 29.900000
15000, 1.000000, 9.044416, 0.000013, 10, 22.000000, 0.000000, 38.400000, 0.000000, 55.500000, 29.300000
15000, 1.000000, 9.042879, 0.000044, 10, 21.800000, 0.000000, 38.700000, 0.000000, 55.200000, 30.000000
15000, 1.000000, 9.036024, 0.000115, 10, 21.800000, 0.000000, 38.000000, 0.000000, 55.200000, 29.900000
15000, 1.000000, 9.049786, 0.000013, 10, 25.200000, 0.000000, 41.000000, 0.000000, 60.500000, 31.200000
15000, 1.000000, 9.043803, 0.000009, 10, 21.700000, 0.000000, 38.800000, 0.000000, 55.600000, 30.200000
15000, 1.000000, 9.041111, 0.000057, 10, 21.900000, 0.000000, 39.300000, 0.000000, 55.700000, 30.000000
15000, 1.000000, 9.037204, 0.000014, 10, 21.600000, 0.000000, 38.900000, 0.000000, 55.400000, 30.100000
15000, 1.000000, 9.053147, 0.000098, 10, 22.100000, 0.000000, 39.200000, 0.000000, 55.500000, 30.500000
15000, 1.000000, 9.045688, 0.000327, 10, 22.300000, 0.000000, 38.400000, 0.000000, 55.500000, 30.100000
20000, 1.000000, 9.335039, 0.000024, 10, 32.400000, 0.000000, 53.600000, 0.000000, 75.800000, 43.800000
20000, 1.000000, 9.327954, 0.000047, 10, 33.000000, 0.000000, 53.300000, 0.000000, 75.800000, 43.200000
20000, 1.000000, 9.330208, 0.000160, 10, 32.600000, 0.000000, 53.600000, 0.000000, 76.000000, 43.800000
20000, 1.000000, 9.339495, 0.000036, 10, 33.600000, 0.000000, 53.200000, 0.000000, 76.000000, 43.400000
20000, 1.000000, 9.331341, 0.000001, 10, 33.600000, 0.000000, 53.200000, 0.000000, 76.000000, 43.400000
20000, 1.000000, 9.326930, 0.000045, 10, 32.200000, 0.000000, 53.800000, 0.000000, 75.400000, 43.600000
20000, 1.000000, 9.337779, 0.000104, 10, 33.000000, 0.000000, 53.300000, 0.000000, 76.500000, 44.400000
20000, 1.000000, 9.334127, 0.000000, 10, 32.600000, 0.000000, 52.900000, 0.000000, 75.600000, 44.200000
20000, 1.000000, 9.321705, 0.000000, 10, 32.900000, 0.000000, 53.500000, 0.000000, 76.400000, 44.700000
20000, 1.000000, 9.324766, 0.000101, 10, 33.600000, 0.000000, 53.300000, 0.000000, 76.800000, 44.200000
50000, 0.000000, 0.000000, 1.000000, 10, 61.900000, 0.000000, 128.800000, 0.000000, 38.800000, 99.500000
50000, 0.000000, 0.000000, 1.000000, 10, 62.500000, 0.000000, 126.800000, 0.000000, 39.600000, 100.000000
50000, 0.000000, 0.000000, 1.000000, 10, 62.300000, 0.000000, 126.900000, 0.000000, 38.300000, 99.700000
50000, 0.000000, 0.000000, 1.000000, 10, 62.800000, 0.000000, 127.000000, 0.000000, 39.200000, 99.400000
50000, 0.000000, 0.000000, 1.000000, 10, 63.200000, 0.000000, 126.600000, 0.000000, 39.300000, 100.600000
50000, 0.000000, 0.000000, 1.000000, 10, 63.600000, 0.000000, 127.000000, 0.000000, 39.800000, 99.500000
50000, 0.000000, 0.000000, 1.000000, 10, 62.800000, 0.000000, 127.100000, 0.000000, 39.000000, 100.100000
50000, 0.000000, 0.000000, 1.000000, 10, 62.600000, 0.000000, 126.800000, 0.000000, 38.900000, 99.900000
50000, 0.000000, 0.000000, 1.000000, 10, 63.200000, 0.000000, 127.000000, 0.000000, 40.100000, 100.100000
50000, 0.000000, 0.000000, 1.000000, 10, 62.900000, 0.000000, 126.900000, 0.000000, 39.500000, 99.500000
50000, 0.010000, 0.411727, 0.972798, 10, 64.500000, 0.000000, 130.900000, 0.000000, 45.700000, 101.200000
50000, 0.010000, 0.449222, 0.974749, 10, 64.700000, 0.000000, 129.200000, 0.000000, 46.300000, 100.400000
50000, 0.010000, 0.462123, 0.972467, 10, 64.500000, 0.000000, 128.700000, 0.000000, 46.000000, 100.900000
50000, 0.010000, 0.438244, 0.974228, 10, 64.300000, 0.000000, 129.200000, 0.000000, 45.800000, 100.300000
50000, 0.010000, 0.491828, 0.971605, 10, 64.600000, 0.000000, 129.100000, 0.000000, 46.500000, 101.100000
50000, 0.010000, 0.431675, 0.972907, 10, 64.800000, 0.000000, 129.300000, 0.000000, 46.200000, 101.300000
50000, 0.010000, 0.426089, 0.973382, 10, 64.700000, 0.000000, 129.200000, 0.000000, 46.000000, 100.800000
50000, 0.010000, 0.459147, 0.971555, 10, 64.100000, 0.000000, 129.000000, 0.000000, 46.700000, 101.500000
50000, 0.010000, 0.411401, 0.975186, 10, 64.000000, 0.000000, 129.400000, 0.000000, 45.500000, 100.400000
50000, 0.010000, 0.439432, 0.972263, 10, 64.300000, 0.000000, 129.500000, 0.000000, 46.100000, 100.700000
50000, 0.020000, 0.842535, 0.948898, 10, 64.300000, 0.000000, 131.200000, 0.000000, 50.600000, 101.200000
50000, 0.020000, 0.863938, 0.949571, 10, 64.500000, 0.000000, 129.500000, 0.000000, 51.000000, 102.800000
50000, 0.020000, 0.857938, 0.949152, 10, 64.800000, 0.000000, 129.000000, 0.000000, 50.600000, 102.000000
50000, 0.020000, 0.877151, 0.945871, 10, 64.600000, 0.000000, 129.300000, 0.000000, 51.200000, 102.400000
50000, 0.020000, 0.808416, 0.949974, 10, 64.600000, 0.000000, 129.300000, 0.000000, 50.200000, 99.800000
50000, 0.020000, 0.856116, 0.946569, 10, 63.800000, 0.000000, 129.300000, 0.000000, 50.100000, 100.900000
50000, 0.020000, 0.835647, 0.947195, 10, 64.500000, 0.000000, 129.500000, 0.000000, 50.700000, 101.900000
50000, 0.020000, 0.889003, 0.946178, 10, 64.000000, 0.000000, 129.100000, 0.000000, 51.100000, 102.000000
50000, 0.020000, 0.854072, 0.943930, 10, 64.800000, 0.000000, 129.200000, 0.000000, 50.700000, 100.800000
50000, 0.020000, 0.821007, 0.954516, 10, 63.900000, 0.000000, 129.400000, 0.000000, 50.100000, 101.500000
50000, 0.030000, 1.259774, 0.921378, 10, 65.600000, 0.000000, 131.800000, 0.000000, 55.200000, 104.700000
50000, 0.030000, 1.277310, 0.922058, 10, 65.200000, 0.000000, 129.700000, 0.000000, 55.200000, 103.800000
50000, 0.030000, 1.264248, 0.921597, 10, 65.200000, 0.000000, 129.500000, 0.000000, 55.400000, 103.800000
50000, 0.030000, 1.273624, 0.920399, 10, 65.100000, 0.000000, 129.900000, 0.000000, 55.700000, 103.700000
50000, 0.030000, 1.290478, 0.917499, 10, 66.200000, 0.000000, 129.500000, 0.000000, 55.600000, 103.000000
50000, 0.030000, 1.234790, 0.925128, 10, 65.400000, 0.000000, 129.700000, 0.000000, 54.700000, 103.900000
50000, 0.030000, 1.227312, 0.921228, 10, 64.900000, 0.000000, 129.500000, 0.000000, 55.300000, 103.800000
50000, 0.030000, 1.308279, 0.922635, 10, 65.300000, 0.000000, 129.500000, 0.000000, 55.200000, 104.100000
50000, 0.030000, 1.245613, 0.924668, 10, 65.800000, 0.000000, 129.700000, 0.000000, 55.100000, 103.300000
50000, 0.030000, 1.224079, 0.920782, 10, 69.900000, 0.000000, 131.100000, 0.000000, 58.200000, 107.000000
50000, 0.040000, 1.668703, 0.895517, 10, 65.400000, 0.000000, 131.400000, 0.000000, 58.700000, 103.100000
50000, 0.040000, 1.666330, 0.897976, 10, 65.100000, 0.000000, 129.600000, 0.000000, 58.000000, 103.400000
50000, 0.040000, 1.620268, 0.900538, 10, 65.300000, 0.000000, 129.600000, 0.000000, 58.100000, 103.400000
50000, 0.040000, 1.618133, 0.897478, 10, 64.900000, 0.000000, 134.000000, 0.000000, 60.800000, 105.100000
50000, 0.040000, 1.687654, 0.891722, 10, 65.200000, 0.000000, 129.800000, 0.000000, 58.800000, 103.400000
50000, 0.040000, 1.654035, 0.897280, 10, 65.300000, 0.000000, 129.400000, 0.000000, 58.500000, 104.900000
50000, 0.040000, 1.646188, 0.901989, 10, 64.900000, 0.000000, 128.700000, 0.000000, 58.200000, 103.400000
50000, 0.040000, 1.683530, 0.895114, 10, 65.400000, 0.000000, 129.400000, 0.000000, 58.800000, 103.400000
50000, 0.040000, 1.688501, 0.888824, 10, 65.200000, 0.000000, 130.100000, 0.000000, 59.400000, 103.800000
50000, 0.040000, 1.644693, 0.902612, 10, 65.900000, 0.000000, 130.100000, 0.000000, 59.100000, 103.700000
50000, 0.050000, 2.006704, 0.875903, 10, 66.200000, 0.000000, 131.300000, 0.000000, 62.200000, 103.700000
50000, 0.050000, 1.937660, 0.875109, 10, 67.200000, 0.000000, 129.600000, 0.000000, 62.600000, 104.100000
50000, 0.050000, 1.968835, 0.882512, 10, 67.200000, 0.000000, 129.500000, 0.000000, 62.300000, 103.900000
50000, 0.050000, 1.988587, 0.874576, 10, 66.700000, 0.000000, 129.400000, 0.000000, 62.100000, 104.000000
50000, 0.050000, 2.053762, 0.869844, 10, 66.900000, 0.000000, 129.500000, 0.000000, 63.600000, 103.600000
50000, 0.050000, 1.939991, 0.878078, 10, 66.300000, 0.000000, 129.600000, 0.000000, 61.500000, 103.900000
50000, 0.050000, 1.976212, 0.877842, 10, 66.500000, 0.000000, 129.600000, 0.000000, 62.000000, 103.700000
50000, 0.050000, 1.923600, 0.875211, 10, 66.600000, 0.000000, 129.700000, 0.000000, 62.000000, 103.800000
50000, 0.050000, 1.997907, 0.871580, 10, 67.300000, 0.000000, 130.100000, 0.000000, 63.200000, 103.900000
50000, 0.050000, 1.985557, 0.876743, 10, 66.100000, 0.000000, 130.000000, 0.000000, 62.400000, 104.100000
50000, 0.060000, 2.353302, 0.845060, 10, 68.200000, 0.000000, 131.700000, 0.000000, 67.300000, 104.400000
50000, 0.060000, 2.350769, 0.850692, 10, 68.000000, 0.000000, 130.300000, 0.000000, 66.000000, 104.500000
50000, 0.060000, 2.350503, 0.848277, 10, 67.500000, 0.000000, 129.800000, 0.000000, 67.000000, 104.200000
50000, 0.060000, 2.366595, 0.849624, 10, 67.900000, 0.000000, 130.300000, 0.000000, 66.600000, 105.000000
50000, 0.060000, 2.386823, 0.855157, 10, 68.100000, 0.000000, 130.100000, 0.000000, 67.500000, 104.200000
50000, 0.060000, 2.375108, 0.850762, 10, 67.900000, 0.000000, 129.800000, 0.000000, 66.600000, 104.100000
50000, 0.060000, 2.389562, 0.847708, 10, 67.800000, 0.000000, 130.800000, 0.000000, 66.600000, 104.800000
50000, 0.060000, 2.329966, 0.844964, 10, 68.100000, 0.000000, 129.700000, 0.000000, 66.600000, 104.400000
50000, 0.060000, 2.319452, 0.858292, 10, 67.400000, 0.000000, 130.400000, 0.000000, 65.300000, 104.700000
50000, 0.060000, 2.403658, 0.847014, 10, 68.100000, 0.000000, 129.600000, 0.000000, 67.100000, 104.200000
50000, 0.070000, 2.695920, 0.824902, 10, 66.700000, 0.000000, 131.600000, 0.000000, 68.900000, 103.600000
50000, 0.070000, 2.659004, 0.829301, 10, 67.300000, 0.000000, 129.200000, 0.000000, 68.900000, 103.800000
50000, 0.070000, 2.727749, 0.824897, 10, 67.700000, 0.000000, 130.700000, 0.000000, 70.800000, 105.000000
50000, 0.070000, 2.667228, 0.829147, 10, 68.000000, 0.000000, 129.900000, 0.000000, 69.800000, 103.700000
50000, 0.070000, 2.693967, 0.823240, 10, 67.600000, 0.000000, 129.800000, 0.000000, 69.800000, 104.100000
50000, 0.070000, 2.637559, 0.826555, 10, 67.000000, 0.000000, 129.100000, 0.000000, 68.400000, 103.900000
50000, 0.070000, 2.714614, 0.826738, 10, 68.000000, 0.000000, 129.900000, 0.000000, 70.000000, 104.600000
50000, 0.070000, 2.705370, 0.825416, 10, 68.000000, 0.000000, 129.300000, 0.000000, 70.100000, 103.600000
50000, 0.070000, 2.685376, 0.818272, 10, 66.900000, 0.000000, 129.800000, 0.000000, 68.900000, 104.200000
50000, 0.070000, 2.670949, 0.826157, 10, 67.500000, 0.000000, 129.600000, 0.000000, 69.000000, 104.300000
50000, 0.080000, 2.971615, 0.804612, 10, 68.900000, 0.000000, 131.500000, 0.000000, 72.600000, 104.100000
50000, 0.080000, 2.994979, 0.805061, 10, 68.100000, 0.000000, 130.200000, 0.000000, 72.800000, 105.200000
50000, 0.080000, 3.060767, 0.801683, 10, 69.200000, 0.000000, 130.100000, 0.000000, 73.700000, 104.300000
50000, 0.080000, 3.037845, 0.802838, 10, 68.600000, 0.000000, 130.200000, 0.000000, 73.100000, 104.300000
50000, 0.080000, 3.026949, 0.802221, 10, 68.400000, 0.000000, 129.200000, 0.000000, 73.600000, 104.200000
50000, 0.080000, 2.974516, 0.815253, 10, 68.200000, 0.000000, 130.200000, 0.000000, 72.600000, 104.800000
50000, 0.080000, 3.030339, 0.793744, 10, 68.700000, 0.000000, 129.900000, 0.000000, 72.900000, 104.500000
50000, 0.080000, 2.989570, 0.802357, 10, 68.900000, 0.000000, 128.600000, 0.000000, 72.100000, 103.400000
50000, 0.080000, 2.955748, 0.802779, 10, 68.700000, 0.000000, 130.600000, 0.000000, 72.400000, 104.300000
50000, 0.080000, 3.003042, 0.806489, 10, 69.200000, 0.000000, 129.900000, 0.000000, 73.000000, 104.600000
50000, 0.090000, 3.318672, 0.776339, 10, 69.700000, 0.000000, 133.000000, 0.000000, 76.800000, 105.100000
50000, 0.090000, 3.354742, 0.780848, 10, 70.400000, 0.000000, 130.400000, 0.000000, 77.200000, 104.700000
50000, 0.090000, 3.273803, 0.782767, 10, 70.600000, 0.000000, 129.900000, 0.000000, 75.900000, 104.400000
50000, 0.090000, 3.368086, 0.767321, 10, 70.100000, 0.000000, 130.300000, 0.000000, 76.700000, 104.900000
50000, 0.090000, 3.344776, 0.780933, 10, 70.000000, 0.000000, 130.300000, 0.000000, 76.500000, 104.400000
50000, 0.090000, 3.247902, 0.787876, 10, 69.800000, 0.000000, 130.200000, 0.000000, 75.600000, 104.700000
50000, 0.090000, 3.358082, 0.779416, 10, 69.700000, 0.000000, 130.000000, 0.000000, 76.600000, 104.800000
50000, 0.090000, 3.246018, 0.792064, 10, 69.300000, 0.000000, 130.600000, 0.000000, 76.000000, 104.800000
50000, 0.090000, 3.350384, 0.773934, 10, 69.500000, 0.000000, 130.700000, 0.000000, 76.700000, 104.500000
50000, 0.090000, 3.329712, 0.780544, 10, 69.800000, 0.000000, 130.500000, 0.000000, 76.500000, 104.900000
50000, 0.100000, 3.587514, 0.767385, 10, 69.900000, 0.000000, 132.100000, 0.000000, 78.800000, 105.300000
50000, 0.100000, 3.607031, 0.756730, 10, 69.300000, 0.000000, 130.400000, 0.000000, 79.300000, 105.300000
50000, 0.100000, 3.616324, 0.766271, 10, 69.900000, 0.000000, 130.600000, 0.000000, 79.800000, 105.500000
50000, 0.100000, 3.639478, 0.756190, 10, 69.500000, 0.000000, 129.900000, 0.000000, 79.100000, 104.800000
50000, 0.100000, 3.627356, 0.754605, 10, 69.900000, 0.000000, 130.100000, 0.000000, 80.100000, 104.800000
50000, 0.100000, 3.587842, 0.765082, 10, 70.400000, 0.000000, 129.700000, 0.000000, 78.800000, 104.500000
50000, 0.100000, 3.622494, 0.759790, 10, 70.400000, 0.000000, 130.100000, 0.000000, 79.900000, 104.700000
50000, 0.100000, 3.623925, 0.755542, 10, 69.700000, 0.000000, 130.300000, 0.000000, 79.700000, 105.500000
50000, 0.100000, 3.650654, 0.756801, 10, 70.300000, 0.000000, 130.300000, 0.000000, 79.600000, 105.400000
50000, 0.100000, 3.617506, 0.760873, 10, 69.900000, 0.000000, 130.200000, 0.000000, 79.400000, 105.100000
50000, 0.200000, 5.998058, 0.554776, 10, 74.700000, 0.000000, 133.000000, 0.000000, 107.700000, 107.400000
50000, 0.200000, 5.903942, 0.562772, 10, 77.800000, 0.000000, 130.800000, 0.000000, 111.300000, 110.600000
50000, 0.200000, 6.022116, 0.558580, 10, 75.400000, 0.000000, 130.600000, 0.000000, 108.200000, 107.400000
50000, 0.200000, 6.031663, 0.547715, 10, 75.200000, 0.000000, 131.100000, 0.000000, 109.000000, 107.400000
50000, 0.200000, 5.978183, 0.563263, 10, 74.300000, 0.000000, 130.400000, 0.000000, 107.200000, 106.700000
50000, 0.200000, 5.988481, 0.562313, 10, 81.200000, 0.000000, 132.100000, 0.000000, 109.800000, 109.500000
50000, 0.200000, 6.023026, 0.553155, 10, 74.900000, 0.000000, 131.400000, 0.000000, 108.400000, 106.800000
50000, 0.200000, 5.952049, 0.562013, 10, 81.300000, 0.000000, 135.400000, 0.000000, 113.000000, 112.100000
50000, 0.200000, 5.992634, 0.561226, 10, 75.400000, 0.000000, 130.700000, 0.000000, 107.500000, 107.300000
50000, 0.200000, 5.954814, 0.569403, 10, 74.700000, 0.000000, 130.700000, 0.000000, 107.500000, 107.200000
50000, 0.300000, 7.570779, 0.404179, 10, 78.700000, 0.000000, 133.000000, 0.000000, 131.000000, 108.900000
50000, 0.300000, 7.477689, 0.409687, 10, 78.700000, 0.000000, 130.700000, 0.000000, 129.000000, 108.200000
50000, 0.300000, 7.528104, 0.409698, 10, 78.700000, 0.000000, 131.500000, 0.000000, 130.700000, 108.200000
50000, 0.300000, 7.510952, 0.409844, 10, 78.900000, 0.000000, 131.400000, 0.000000, 129.800000, 108.200000
50000, 0.300000, 7.555592, 0.401795, 10, 78.800000, 0.000000, 131.100000, 0.000000, 129.900000, 108.000000
50000, 0.300000, 7.476945, 0.410086, 10, 78.300000, 0.000000, 131.600000, 0.000000, 129.700000, 108.300000
50000, 0.300000, 7.558633, 0.406449, 10, 79.000000, 0.000000, 131.200000, 0.000000, 131.200000, 108.500000
50000, 0.300000, 7.521051, 0.412375, 10, 78.700000, 0.000000, 131.200000, 0.000000, 130.600000, 108.600000
50000, 0.300000, 7.483057, 0.401908, 10, 79.200000, 0.000000, 131.100000, 0.000000, 130.100000, 108.300000
50000, 0.300000, 7.470490, 0.403356, 10, 78.400000, 0.000000, 131.100000, 0.000000, 129.000000, 108.100000
50000, 0.400000, 8.521074, 0.288995, 10, 82.500000, 0.000000, 133.700000, 0.000000, 148.600000, 109.300000
50000, 0.400000, 8.609791, 0.268017, 10, 82.500000, 0.000000, 132.100000, 0.000000, 150.100000, 109.100000
50000, 0.400000, 8.624251, 0.274310, 10, 82.800000, 0.000000, 131.900000, 0.000000, 150.000000, 109.700000
50000, 0.400000, 8.557557, 0.281024, 10, 82.400000, 0.000000, 131.800000, 0.000000, 149.400000, 109.100000
50000, 0.400000, 8.572622, 0.276510, 10, 82.300000, 0.000000, 132.100000, 0.000000, 149.200000, 109.200000
50000, 0.400000, 8.579489, 0.280035, 10, 82.800000, 0.000000, 132.200000, 0.000000, 149.700000, 109.700000
50000, 0.400000, 8.514896, 0.284211, 10, 82.600000, 0.000000, 131.800000, 0.000000, 148.900000, 109.400000
50000, 0.400000, 8.583165, 0.275781, 10, 82.600000, 0.000000, 131.800000, 0.000000, 150.200000, 109.800000
50000, 0.400000, 8.543731, 0.278085, 10, 81.900000, 0.000000, 132.000000, 0.000000, 148.600000, 109.700000
50000, 0.400000, 8.530322, 0.282104, 10, 81.500000, 0.000000, 132.000000, 0.000000, 148.300000, 109.400000
50000, 0.500000, 9.280089, 0.188434, 10, 85.200000, 0.000000, 134.600000, 0.000000, 166.100000, 111.400000
50000, 0.500000, 9.257416, 0.183507, 10, 85.000000, 0.000000, 132.900000, 0.000000, 165.400000, 110.100000
50000, 0.500000, 9.250603, 0.183836, 10, 85.000000, 0.000000, 132.700000, 0.000000, 165.400000, 110.600000
50000, 0.500000, 9.238052, 0.183422, 10, 85.000000, 0.000000, 132.500000, 0.000000, 164.800000, 110.900000
50000, 0.500000, 9.223386, 0.184490, 10, 84.800000, 0.000000, 132.600000, 0.000000, 164.700000, 110.400000
50000, 0.500000, 9.289583, 0.182124, 10, 84.700000, 0.000000, 132.500000, 0.000000, 165.500000, 110.400000
50000, 0.500000, 9.284973, 0.186081, 10, 85.200000, 0.000000, 132.700000, 0.000000, 165.400000, 110.200000
50000, 0.500000, 9.245639, 0.187582, 10, 84.100000, 0.000000, 132.600000, 0.000000, 164.700000, 110.300000
50000, 0.500000, 9.268612, 0.177712, 10, 85.000000, 0.000000, 132.900000, 0.000000, 165.700000, 110.300000
50000, 0.500000, 9.247269, 0.181433, 10, 84.400000, 0.000000, 132.600000, 0.000000, 165.100000, 110.100000
50000, 0.600000, 9.715119, 0.109823, 10, 87.500000, 0.000000, 134.900000, 0.000000, 178.400000, 111.100000
50000, 0.600000, 9.725577, 0.114449, 10, 87.600000, 0.000000, 132.800000, 0.000000, 178.000000, 110.800000
50000, 0.600000, 9.715292, 0.108827, 10, 87.900000, 0.000000, 133.000000, 0.000000, 178.000000, 110.800000
50000, 0.600000, 9.714079, 0.107745, 10, 87.000000, 0.000000, 133.000000, 0.000000, 178.100000, 110.900000
50000, 0.600000, 9.699205, 0.121472, 10, 87.200000, 0.000000, 132.800000, 0.000000, 177.500000, 110.800000
50000, 0.600000, 9.693766, 0.110039, 10, 87.700000, 0.000000, 132.900000, 0.000000, 178.000000, 111.200000
50000, 0.600000, 9.683667, 0.116564, 10, 87.700000, 0.000000, 132.500000, 0.000000, 177.600000, 111.100000
50000, 0.600000, 9.721754, 0.113058, 10, 87.500000, 0.000000, 132.900000, 0.000000, 178.800000, 111.100000
50000, 0.600000, 9.727842, 0.109273, 10, 87.000000, 0.000000, 132.700000, 0.000000, 178.700000, 110.600000
50000, 0.600000, 9.725080, 0.109093, 10, 87.800000, 0.000000, 133.100000, 0.000000, 178.500000, 111.000000
50000, 0.700000, 9.989101, 0.059405, 10, 88.700000, 0.000000, 136.400000, 0.000000, 188.900000, 111.600000
50000, 0.700000, 10.001165, 0.058797, 10, 88.800000, 0.000000, 134.200000, 0.000000, 189.400000, 111.400000
50000, 0.700000, 10.003077, 0.064186, 10, 88.700000, 0.000000, 134.200000, 0.000000, 189.200000, 111.100000
50000, 0.700000, 9.998527, 0.056861, 10, 88.900000, 0.000000, 134.000000, 0.000000, 189.000000, 111.400000
50000, 0.700000, 9.999392, 0.061739, 10, 88.100000, 0.000000, 133.600000, 0.000000, 188.100000, 111.000000
50000, 0.700000, 10.010165, 0.056971, 10, 88.500000, 0.000000, 134.000000, 0.000000, 189.600000, 111.400000
50000, 0.700000, 9.996582, 0.058240, 10, 88.100000, 0.000000, 134.000000, 0.000000, 188.500000, 111.100000
50000, 0.700000, 10.007448, 0.057535, 10, 89.200000, 0.000000, 133.900000, 0.000000, 189.700000, 111.400000
50000, 0.700000, 10.001087, 0.061823, 10, 89.000000, 0.000000, 134.600000, 0.000000, 188.600000, 111.900000
50000, 0.700000, 10.005460, 0.060062, 10, 88.400000, 0.000000, 134.300000, 0.000000, 198.800000, 113.100000
50000, 0.800000, 10.160294, 0.027216, 10, 91.000000, 0.000000, 135.200000, 0.000000, 199.100000, 111.400000
50000, 0.800000, 10.162515, 0.024347, 10, 91.000000, 0.000000, 132.600000, 0.000000, 198.900000, 112.000000
50000, 0.800000, 10.164488, 0.021827, 10, 90.300000, 0.000000, 134.300000, 0.000000, 210.200000, 113.700000
50000, 0.800000, 10.162422, 0.023001, 10, 90.900000, 0.000000, 133.300000, 0.000000, 198.500000, 111.400000
50000, 0.800000, 10.162516, 0.026533, 10, 90.100000, 0.000000, 133.400000, 0.000000, 197.300000, 111.100000
50000, 0.800000, 10.166687, 0.026654, 10, 90.100000, 0.000000, 132.600000, 0.000000, 198.400000, 110.900000
50000, 0.800000, 10.154691, 0.027940, 10, 91.100000, 0.000000, 132.600000, 0.000000, 198.800000, 111.800000
50000, 0.800000, 10.151946, 0.022928, 10, 91.100000, 0.000000, 133.100000, 0.000000, 198.500000, 111.000000
50000, 0.800000, 10.161049, 0.024119, 10, 90.300000, 0.000000, 132.400000, 0.000000, 198.200000, 111.200000
50000, 0.800000, 10.163252, 0.022281, 10, 90.100000, 0.000000, 132.500000, 0.000000, 198.600000, 111.100000
50000, 0.900000, 10.232705, 0.005829, 10, 90.900000, 0.000000, 135.600000, 0.000000, 205.900000, 111.200000
50000, 0.900000, 10.232820, 0.007400, 10, 91.400000, 0.000000, 132.700000, 0.000000, 205.600000, 111.800000
50000, 0.900000, 10.236200, 0.006201, 10, 91.200000, 0.000000, 133.400000, 0.000000, 204.400000, 112.100000
50000, 0.900000, 10.232504, 0.006376, 10, 91.300000, 0.000000, 133.500000, 0.000000, 205.500000, 111.500000
50000, 0.900000, 10.233092, 0.005401, 10, 92.000000, 0.000000, 133.000000, 0.000000, 205.700000, 112.000000
50000, 0.900000, 10.227554, 0.005518, 10, 91.700000, 0.000000, 133.100000, 0.000000, 205.600000, 112.300000
50000, 0.900000, 10.233998, 0.005004, 10, 91.600000, 0.000000, 132.900000, 0.000000, 206.100000, 111.800000
50000, 0.900000, 10.230308, 0.007277, 10, 90.700000, 0.000000, 132.800000, 0.000000, 205.100000, 111.200000
50000, 0.900000, 10.235843, 0.006150, 10, 91.200000, 0.000000, 133.000000, 0.000000, 205.000000, 112.000000
50000, 0.900000, 10.233834, 0.006569, 10, 91.700000, 0.000000, 133.300000, 0.000000, 205.600000, 111.300000
50000, 1.000000, 10.249587, 0.000008, 10, 92.300000, 0.000000, 136.100000, 0.000000, 211.700000, 111.700000
