N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
5000, -0.100000, 2.814569, -0.867753, 0.752996, 10, 8.300000, 0.000000, 14.000000, 0.000000, 21.700000, 12.900000
5000, -0.100000, 2.850191, -0.878984, 0.772613, 10, 8.000000, 0.000000, 14.500000, 0.000000, 21.400000, 12.400000
5000, -0.100000, 2.917939, -0.863065, 0.744880, 10, 8.500000, 0.000000, 14.900000, 0.000000, 23.100000, 12.800000
5000, -0.100000, 2.914871, -0.860477, 0.740421, 10, 8.500000, 0.000000, 15.400000, 0.000000, 23.000000, 13.000000
5000, -0.100000, 2.781392, -0.864070, 0.746616, 10, 8.400000, 0.000000, 14.900000, 0.000000, 22.300000, 13.100000
5000, -0.100000, 2.934819, -0.873688, 0.763331, 10, 8.300000, 0.000000, 14.200000, 0.000000, 22.600000, 12.300000
10000, -0.100000, 2.980523, -0.871978, 0.760346, 10, 17.400000, 0.000000, 33.900000, 0.000000, 47.400000, 28.300000
10000, -0.100000, 2.968737, -0.878641, 0.772009, 10, 17.100000, 0.000000, 32.600000, 0.000000, 46.500000, 26.600000
10000, -0.100000, 3.043918, -0.866805, 0.751351, 10, 17.700000, 0.000000, 34.500000, 0.000000, 48.600000, 25.400000
10000, -0.100000, 3.219331, -0.868559, 0.754395, 10, 17.100000, 0.000000, 32.900000, 0.000000, 46.300000, 26.600000
10000, -0.100000, 3.163660, -0.880398, 0.775100, 10, 17.500000, 0.000000, 34.300000, 0.000000, 47.800000, 24.900000
10000, -0.100000, 2.998545, -0.872326, 0.760953, 10, 17.600000, 0.000000, 33.300000, 0.000000, 46.300000, 24.900000
10000, -0.100000, 3.126568, -0.872272, 0.760858, 10, 17.200000, 0.000000, 33.000000, 0.000000, 47.700000, 26.300000
10000, -0.100000, 3.050211, -0.876572, 0.768379, 10, 17.600000, 0.000000, 33.500000, 0.000000, 50.900000, 26.400000
10000, -0.100000, 3.055000, -0.878348, 0.771495, 10, 18.200000, 0.000000, 34.600000, 0.000000, 49.500000, 27.100000
10000, -0.100000, 3.101882, -0.873554, 0.763097, 10, 17.800000, 0.000000, 35.400000, 0.000000, 51.600000, 26.100000
15000, -0.100000, 3.278032, -0.859781, 0.739224, 10, 29.500000, 0.000000, 48.400000, 0.000000, 73.400000, 41.800000
15000, -0.100000, 3.245801, -0.870926, 0.758512, 10, 29.700000, 0.000000, 49.100000, 0.000000, 75.200000, 41.700000
15000, -0.100000, 3.355262, -0.871261, 0.759096, 10, 30.300000, 0.000000, 48.700000, 0.000000, 74.200000, 40.800000
15000, -0.100000, 3.185243, -0.869736, 0.756441, 10, 28.900000, 0.000000, 47.600000, 0.000000, 73.200000, 42.100000
15000, -0.100000, 3.164457, -0.876531, 0.768307, 10, 28.800000, 0.000000, 47.200000, 0.000000, 71.700000, 41.200000
15000, -0.100000, 3.265447, -0.867740, 0.752973, 10, 28.800000, 0.000000, 47.100000, 0.000000, 72.700000, 40.900000
15000, -0.100000, 3.136861, -0.874400, 0.764576, 10, 29.300000, 0.000000, 47.700000, 0.000000, 72.000000, 40.900000
15000, -0.100000, 3.352399, -0.869988, 0.756879, 10, 29.400000, 0.000000, 48.300000, 0.000000, 73.200000, 41.800000
15000, -0.100000, 3.183513, -0.865862, 0.749716, 10, 28.500000, 0.000000, 46.600000, 0.000000, 72.000000, 40.900000
15000, -0.100000, 3.265615, -0.863234, 0.745172, 10, 29.800000, 0.000000, 47.800000, 0.000000, 73.800000, 41.300000
20000, -0.100000, 3.354645, -0.869989, 0.756881, 10, 39.400000, 0.000000, 68.000000, 0.000000, 104.400000, 60.200000
20000, -0.100000, 3.352608, -0.874512, 0.764771, 10, 40.100000, 0.000000, 66.700000, 0.000000, 101.100000, 60.000000
20000, -0.100000, 3.345850, -0.872613, 0.761453, 10, 40.000000, 0.000000, 67.100000, 0.000000, 100.100000, 59.000000
20000, -0.100000, 3.319578, -0.868206, 0.753782, 10, 39.000000, 0.000000, 65.700000, 0.000000, 98.800000, 58.600000
20000, -0.100000, 3.304788, -0.871312, 0.759184, 10, 39.800000, 0.000000, 66.000000, 0.000000, 100.400000, 58.900000
20000, -0.100000, 3.377629, -0.868981, 0.755127, 10, 40.200000, 0.000000, 66.400000, 0.000000, 101.800000, 59.400000
20000, -0.100000, 3.175567, -0.868207, 0.753784, 10, 40.200000, 0.000000, 66.200000, 0.000000, 97.700000, 58.500000
20000, -0.100000, 3.328925, -0.875359, 0.766254, 10, 40.000000, 0.000000, 67.800000, 0.000000, 111.600000, 60.500000
20000, -0.100000, 3.284117, -0.872890, 0.761937, 10, 36.600000, 0.000000, 62.500000, 0.000000, 94.400000, 56.600000
20000, -0.100000, 3.261486, -0.874827, 0.765323, 10, 37.500000, 0.000000, 64.000000, 0.000000, 96.700000, 57.300000
25000, -0.100000, 3.412905, -0.867844, 0.753152, 10, 48.600000, 0.000000, 79.500000, 0.000000, 123.500000, 69.900000
25000, -0.100000, 3.384890, -0.872928, 0.762004, 10, 47.900000, 0.000000, 80.000000, 0.000000, 122.200000, 70.000000
25000, -0.100000, 3.387524, -0.879548, 0.773604, 10, 47.000000, 0.000000, 77.700000, 0.000000, 120.300000, 68.400000
25000, -0.100000, 3.357172, -0.867907, 0.753263, 10, 46.400000, 0.000000, 77.700000, 0.000000, 118.100000, 68.900000
25000, -0.100000, 3.271727, -0.877679, 0.770321, 10, 47.500000, 0.000000, 79.300000, 0.000000, 122.700000, 69.000000
25000, -0.100000, 3.322200, -0.871256, 0.759087, 10, 49.100000, 0.000000, 80.500000, 0.000000, 123.900000, 70.800000
25000, -0.100000, 3.372435, -0.879309, 0.773183, 10, 50.000000, 0.000000, 80.800000, 0.000000, 126.200000, 71.100000
25000, -0.100000, 3.369024, -0.873327, 0.762701, 10, 43.900000, 0.000000, 73.700000, 0.000000, 111.400000, 65.300000
25000, -0.100000, 3.381641, -0.872230, 0.760785, 10, 43.100000, 0.000000, 73.100000, 0.000000, 110.600000, 65.500000
25000, -0.100000, 3.320614, -0.874750, 0.765187, 10, 44.300000, 0.000000, 73.300000, 0.000000, 113.200000, 65.900000
1000, -0.200000, 3.682305, -0.724954, 0.525559, 10, 1.000000, 0.000000, 1.400000, 0.000000, 3.400000, 1.500000
1000, -0.200000, 3.828628, -0.689692, 0.475675, 10, 1.400000, 0.000000, 1.800000, 0.000000, 4.000000, 1.700000
1000, -0.200000, 4.054486, -0.676379, 0.457488, 10, 1.400000, 0.000000, 1.800000, 0.000000, 3.600000, 1.700000
1000, -0.200000, 3.794370, -0.748141, 0.559714, 10, 1.500000, 0.000000, 1.400000, 0.000000, 3.900000, 1.500000
1000, -0.200000, 3.991122, -0.767780, 0.589486, 10, 1.200000, 0.000000, 1.700000, 0.000000, 3.900000, 1.400000
1000, -0.200000, 4.090904, -0.713087, 0.508494, 10, 1.200000, 0.000000, 1.800000, 0.000000, 4.100000, 1.300000
1000, -0.200000, 4.034178, -0.786511, 0.618600, 10, 1.100000, 0.000000, 1.400000, 0.000000, 4.000000, 1.600000
1000, -0.200000, 3.404968, -0.788177, 0.621222, 10, 1.400000, 0.000000, 1.400000, 0.000000, 3.900000, 1.500000
1000, -0.200000, 3.820817, -0.765310, 0.585700, 10, 1.200000, 0.000000, 1.600000, 0.000000, 3.700000, 1.400000
1000, -0.200000, 3.736132, -0.759627, 0.577034, 10, 1.400000, 0.000000, 1.600000, 0.000000, 3.900000, 1.200000
2500, -0.200000, 4.590351, -0.717981, 0.515497, 10, 3.400000, 0.000000, 6.300000, 0.000000, 10.300000, 4.800000
2500, -0.200000, 4.224633, -0.774488, 0.599832, 10, 3.600000, 0.000000, 5.500000, 0.000000, 9.900000, 5.400000
2500, -0.200000, 4.289227, -0.762525, 0.581444, 10, 3.600000, 0.000000, 5.100000, 0.000000, 10.800000, 4.600000
2500, -0.200000, 4.407669, -0.725876, 0.526896, 10, 3.900000, 0.000000, 4.800000, 0.000000, 10.400000, 4.400000
2500, -0.200000, 4.171050, -0.736594, 0.542570, 10, 3.400000, 0.000000, 5.000000, 0.000000, 11.400000, 4.700000
2500, -0.200000, 4.260883, -0.739655, 0.547090, 10, 4.400000, 0.000000, 5.800000, 0.000000, 9.900000, 5.200000
2500, -0.200000, 4.431440, -0.744549, 0.554353, 10, 3.900000, 0.000000, 4.800000, 0.000000, 11.100000, 5.000000
2500, -0.200000, 4.443837, -0.736633, 0.542629, 10, 3.800000, 0.000000, 6.500000, 0.000000, 10.500000, 5.100000
2500, -0.200000, 4.213777, -0.762796, 0.581857, 10, 4.000000, 0.000000, 6.500000, 0.000000, 10.200000, 4.100000
2500, -0.200000, 4.311048, -0.741885, 0.550394, 10, 3.500000, 0.000000, 5.200000, 0.000000, 10.700000, 5.300000
5000, -0.200000, 4.790798, -0.755495, 0.570772, 10, 8.700000, 0.000000, 15.300000, 0.000000, 24.200000, 12.000000
5000, -0.200000, 4.781588, -0.732038, 0.535879, 10, 8.500000, 0.000000, 14.800000, 0.000000, 24.600000, 12.500000
5000, -0.200000, 4.650800, -0.766917, 0.588162, 10, 8.700000, 0.000000, 15.200000, 0.000000, 23.400000, 12.100000
5000, -0.200000, 4.600051, -0.771033, 0.594491, 10, 8.700000, 0.000000, 15.300000, 0.000000, 23.400000, 12.200000
5000, -0.200000, 4.832070, -0.734830, 0.539976, 10, 8.400000, 0.000000, 14.600000, 0.000000, 24.100000, 11.800000
5000, -0.200000, 4.776936, -0.722036, 0.521336, 10, 9.000000, 0.000000, 15.100000, 0.000000, 24.300000, 12.400000
5000, -0.200000, 4.715874, -0.751703, 0.565057, 10, 9.400000, 0.000000, 15.100000, 0.000000, 25.300000, 13.200000
5000, -0.200000, 4.751929, -0.757327, 0.573543, 10, 8.700000, 0.000000, 15.100000, 0.000000, 24.500000, 12.600000
5000, -0.200000, 4.784644, -0.751498, 0.564750, 10, 8.200000, 0.000000, 15.300000, 0.000000, 23.600000, 12.700000
5000, -0.200000, 4.804660, -0.732504, 0.536561, 10, 8.700000, 0.000000, 15.100000, 0.000000, 24.600000, 13.200000
10000, -0.200000, 5.097259, -0.739520, 0.546890, 10, 18.400000, 0.000000, 34.500000, 0.000000, 52.700000, 26.200000
10000, -0.200000, 4.986918, -0.768091, 0.589964, 10, 18.800000, 0.000000, 34.000000, 0.000000, 52.200000, 26.200000
10000, -0.200000, 5.097131, -0.758198, 0.574864, 10, 18.800000, 0.000000, 35.400000, 0.000000, 53.400000, 26.600000
10000, -0.200000, 5.023152, -0.742548, 0.551378, 10, 18.700000, 0.000000, 34.500000, 0.000000, 50.600000, 24.700000
10000, -0.200000, 5.172629, -0.740399, 0.548191, 10, 18.400000, 0.000000, 34.100000, 0.000000, 51.900000, 25.200000
10000, -0.200000, 5.094184, -0.742140, 0.550772, 10, 18.200000, 0.000000, 33.300000, 0.000000, 50.200000, 25.200000
10000, -0.200000, 5.084559, -0.743484, 0.552768, 10, 17.700000, 0.000000, 32.600000, 0.000000, 48.800000, 25.900000
10000, -0.200000, 5.008320, -0.758375, 0.575132, 10, 17.900000, 0.000000, 34.000000, 0.000000, 50.100000, 25.900000
10000, -0.200000, 5.171999, -0.745540, 0.555829, 10, 18.800000, 0.000000, 33.700000, 0.000000, 50.800000, 25.200000
10000, -0.200000, 5.135035, -0.738346, 0.545155, 10, 19.800000, 0.000000, 34.300000, 0.000000, 51.800000, 25.800000
15000, -0.200000, 5.237044, -0.763042, 0.582233, 10, 31.000000, 0.000000, 48.700000, 0.000000, 78.800000, 41.900000
15000, -0.200000, 5.399862, -0.744248, 0.553905, 10, 31.800000, 0.000000, 48.700000, 0.000000, 78.200000, 41.600000
15000, -0.200000, 5.309860, -0.743682, 0.553063, 10, 29.900000, 0.000000, 47.700000, 0.000000, 76.000000, 40.300000
15000, -0.200000, 5.209122, -0.759541, 0.576903, 10, 29.500000, 0.000000, 47.300000, 0.000000, 76.100000, 39.900000
15000, -0.200000, 5.296219, -0.749430, 0.561645, 10, 30.400000, 0.000000, 47.600000, 0.000000, 76.600000, 40.900000
15000, -0.200000, 5.256036, -0.752467, 0.566206, 10, 31.300000, 0.000000, 47.800000, 0.000000, 78.500000, 41.000000
15000, -0.200000, 5.314042, -0.748550, 0.560327, 10, 30.800000, 0.000000, 48.100000, 0.000000, 77.500000, 40.700000
15000, -0.200000, 5.291267, -0.747833, 0.559255, 10, 29.400000, 0.000000, 47.800000, 0.000000, 76.900000, 40.700000
15000, -0.200000, 5.279827, -0.753325, 0.567499, 10, 30.800000, 0.000000, 47.400000, 0.000000, 76.700000, 40.600000
15000, -0.200000, 5.182290, -0.762305, 0.581109, 10, 30.000000, 0.000000, 47.600000, 0.000000, 77.300000, 40.300000
20000, -0.200000, 5.569415, -0.756059, 0.571626, 10, 42.400000, 0.000000, 67.000000, 0.000000, 105.800000, 57.900000
20000, -0.200000, 5.465841, -0.736581, 0.542552, 10, 39.400000, 0.000000, 64.600000, 0.000000, 104.600000, 56.700000
20000, -0.200000, 5.533841, -0.750362, 0.563043, 10, 46.400000, 0.000000, 70.300000, 0.000000, 115.000000, 62.900000
20000, -0.200000, 5.506214, -0.740092, 0.547736, 10, 40.400000, 0.000000, 65.600000, 0.000000, 105.900000, 57.500000
20000, -0.200000, 5.392597, -0.756897, 0.572893, 10, 40.100000, 0.000000, 66.400000, 0.000000, 104.000000, 57.200000
20000, -0.200000, 5.475641, -0.752950, 0.566934, 10, 40.200000, 0.000000, 65.700000, 0.000000, 102.200000, 56.500000
20000, -0.200000, 5.410980, -0.757697, 0.574105, 10, 39.100000, 0.000000, 64.400000, 0.000000, 102.800000, 56.900000
20000, -0.200000, 5.455771, -0.750078, 0.562617, 10, 39.900000, 0.000000, 65.100000, 0.000000, 103.700000, 57.400000
20000, -0.200000, 5.532961, -0.744151, 0.553760, 10, 41.800000, 0.000000, 67.300000, 0.000000, 105.000000, 58.500000
20000, -0.200000, 5.371622, -0.757596, 0.573952, 10, 40.700000, 0.000000, 66.300000, 0.000000, 103.700000, 57.300000
25000, -0.200000, 5.564297, -0.751906, 0.565362, 10, 52.100000, 0.000000, 80.700000, 0.000000, 133.500000, 70.000000
25000, -0.200000, 5.565363, -0.757051, 0.573126, 10, 54.000000, 0.000000, 82.700000, 0.000000, 141.500000, 73.000000
25000, -0.200000, 5.519238, -0.751782, 0.565176, 10, 52.700000, 0.000000, 81.200000, 0.000000, 133.300000, 71.000000
25000, -0.200000, 5.592963, -0.752053, 0.565584, 10, 53.500000, 0.000000, 81.500000, 0.000000, 133.400000, 70.600000
25000, -0.200000, 5.521697, -0.758580, 0.575444, 10, 46.900000, 0.000000, 72.800000, 0.000000, 117.300000, 66.100000
25000, -0.200000, 5.651032, -0.743415, 0.552666, 10, 47.000000, 0.000000, 74.300000, 0.000000, 121.200000, 66.200000
25000, -0.200000, 5.643861, -0.746779, 0.557679, 10, 47.200000, 0.000000, 75.300000, 0.000000, 121.500000, 66.200000
25000, -0.200000, 5.560139, -0.753615, 0.567936, 10, 46.200000, 0.000000, 73.300000, 0.000000, 117.300000, 64.600000
25000, -0.200000, 5.645429, -0.737692, 0.544190, 10, 45.800000, 0.000000, 73.500000, 0.000000, 119.000000, 64.500000
25000, -0.200000, 5.630908, -0.742109, 0.550726, 10, 46.000000, 0.000000, 74.300000, 0.000000, 117.700000, 65.500000
1000, -0.300000, 4.719323, -0.641329, 0.411303, 10, 1.300000, 0.000000, 1.400000, 0.000000, 3.400000, 1.500000
1000, -0.300000, 4.695576, -0.617758, 0.381625, 10, 1.300000, 0.000000, 1.400000, 0.000000, 3.500000, 1.300000
1000, -0.300000, 4.872431, -0.635264, 0.403560, 10, 1.200000, 0.000000, 1.500000, 0.000000, 3.200000, 1.100000
1000, -0.300000, 4.704709, -0.680060, 0.462481, 10, 1.200000, 0.000000, 1.500000, 0.000000, 3.300000, 1.500000
1000, -0.300000, 5.099394, -0.550402, 0.302942, 10, 1.500000, 0.000000, 1.500000, 0.000000, 3.200000, 1.600000
1000, -0.300000, 4.862928, -0.594000, 0.352836, 10, 1.500000, 0.000000, 1.700000, 0.000000, 3.400000, 1.300000
1000, -0.300000, 4.767907, -0.628212, 0.394650, 10, 1.400000, 0.000000, 1.500000, 0.000000, 3.500000, 1.000000
1000, -0.300000, 4.540182, -0.684821, 0.468979, 10, 1.100000, 0.000000, 1.400000, 0.000000, 3.700000, 1.200000
1000, -0.300000, 4.760626, -0.668451, 0.446826, 10, 1.200000, 0.000000, 1.700000, 0.000000, 3.700000, 1.100000
1000, -0.300000, 4.632578, -0.628225, 0.394667, 10, 1.400000, 0.000000, 1.700000, 0.000000, 3.900000, 1.200000
2500, -0.300000, 5.362778, -0.655196, 0.429282, 10, 3.500000, 0.000000, 4.400000, 0.000000, 11.100000, 4.300000
2500, -0.300000, 5.418294, -0.644388, 0.415236, 10, 3.200000, 0.000000, 4.500000, 0.000000, 11.100000, 4.800000
2500, -0.300000, 5.261957, -0.689626, 0.475584, 10, 3.500000, 0.000000, 5.200000, 0.000000, 10.100000, 4.800000
2500, -0.300000, 5.463387, -0.650021, 0.422527, 10, 3.600000, 0.000000, 5.100000, 0.000000, 12.500000, 4.200000
2500, -0.300000, 5.460451, -0.637448, 0.406339, 10, 3.400000, 0.000000, 4.900000, 0.000000, 10.500000, 4.400000
2500, -0.300000, 5.391486, -0.640889, 0.410739, 10, 3.300000, 0.000000, 5.000000, 0.000000, 11.900000, 4.500000
2500, -0.300000, 5.352847, -0.607737, 0.369345, 10, 3.600000, 0.000000, 4.600000, 0.000000, 11.600000, 4.000000
2500, -0.300000, 5.294710, -0.682579, 0.465914, 10, 3.200000, 0.000000, 5.000000, 0.000000, 10.700000, 4.200000
2500, -0.300000, 5.639794, -0.667013, 0.444906, 10, 3.500000, 0.000000, 5.200000, 0.000000, 10.300000, 5.000000
2500, -0.300000, 5.544606, -0.591334, 0.349676, 10, 3.700000, 0.000000, 5.000000, 0.000000, 9.700000, 5.200000
5000, -0.300000, 6.028021, -0.618612, 0.382681, 10, 8.300000, 0.000000, 13.200000, 0.000000, 22.400000, 11.600000
5000, -0.300000, 5.954601, -0.639458, 0.408906, 10, 8.500000, 0.000000, 14.300000, 0.000000, 23.600000, 11.500000
5000, -0.300000, 5.966709, -0.632244, 0.399733, 10, 8.300000, 0.000000, 14.200000, 0.000000, 22.500000, 11.000000
5000, -0.300000, 5.934171, -0.638242, 0.407353, 10, 8.400000, 0.000000, 14.800000, 0.000000, 23.700000, 11.900000
5000, -0.300000, 6.160797, -0.621187, 0.385873, 10, 7.600000, 0.000000, 14.300000, 0.000000, 21.900000, 11.000000
5000, -0.300000, 5.885717, -0.629853, 0.396714, 10, 8.600000, 0.000000, 14.300000, 0.000000, 24.200000, 12.200000
5000, -0.300000, 5.956509, -0.638883, 0.408172, 10, 7.800000, 0.000000, 14.200000, 0.000000, 22.500000, 11.000000
5000, -0.300000, 5.914745, -0.645273, 0.416378, 10, 7.900000, 0.000000, 14.500000, 0.000000, 24.300000, 12.000000
5000, -0.300000, 5.909295, -0.632983, 0.400668, 10, 8.500000, 0.000000, 14.300000, 0.000000, 23.200000, 12.200000
5000, -0.300000, 5.966541, -0.666611, 0.444370, 10, 8.000000, 0.000000, 13.600000, 0.000000, 23.000000, 11.300000
10000, -0.300000, 6.379683, -0.643444, 0.414020, 10, 18.600000, 0.000000, 34.200000, 0.000000, 51.500000, 24.200000
10000, -0.300000, 6.446854, -0.626028, 0.391911, 10, 18.200000, 0.000000, 32.800000, 0.000000, 51.500000, 24.500000
10000, -0.300000, 6.437436, -0.628302, 0.394764, 10, 18.800000, 0.000000, 33.400000, 0.000000, 53.100000, 25.200000
10000, -0.300000, 6.427299, -0.637487, 0.406389, 10, 18.400000, 0.000000, 32.300000, 0.000000, 49.600000, 23.800000
10000, -0.300000, 6.427403, -0.643801, 0.414480, 10, 18.200000, 0.000000, 34.400000, 0.000000, 51.800000, 23.800000
10000, -0.300000, 6.419967, -0.639661, 0.409166, 10, 17.900000, 0.000000, 32.400000, 0.000000, 49.800000, 23.900000
10000, -0.300000, 6.493721, -0.628152, 0.394575, 10, 17.500000, 0.000000, 32.800000, 0.000000, 49.800000, 23.600000
10000, -0.300000, 6.302054, -0.636157, 0.404695, 10, 17.600000, 0.000000, 31.400000, 0.000000, 49.400000, 23.500000
10000, -0.300000, 6.474302, -0.626736, 0.392799, 10, 18.100000, 0.000000, 31.800000, 0.000000, 48.700000, 23.700000
10000, -0.300000, 6.404415, -0.646017, 0.417338, 10, 20.600000, 0.000000, 36.200000, 0.000000, 56.500000, 27.400000
15000, -0.300000, 6.727013, -0.637696, 0.406656, 10, 33.600000, 0.000000, 51.200000, 0.000000, 85.000000, 42.900000
15000, -0.300000, 6.647449, -0.637561, 0.406484, 10, 32.100000, 0.000000, 47.800000, 0.000000, 78.600000, 40.500000
15000, -0.300000, 6.781268, -0.626831, 0.392917, 10, 30.800000, 0.000000, 48.200000, 0.000000, 79.400000, 40.200000
15000, -0.300000, 6.638982, -0.631582, 0.398895, 10, 33.400000, 0.000000, 49.800000, 0.000000, 84.000000, 41.700000
15000, -0.300000, 6.757422, -0.639634, 0.409131, 10, 33.500000, 0.000000, 50.700000, 0.000000, 83.700000, 41.800000
15000, -0.300000, 6.704355, -0.644676, 0.415607, 10, 31.900000, 0.000000, 49.600000, 0.000000, 81.400000, 41.300000
15000, -0.300000, 6.703666, -0.628567, 0.395097, 10, 32.800000, 0.000000, 49.000000, 0.000000, 82.200000, 41.200000
15000, -0.300000, 6.611254, -0.644931, 0.415935, 10, 32.200000, 0.000000, 48.400000, 0.000000, 81.800000, 41.400000
15000, -0.300000, 6.556744, -0.636442, 0.405059, 10, 31.300000, 0.000000, 48.300000, 0.000000, 81.100000, 41.100000
15000, -0.300000, 6.766657, -0.636712, 0.405402, 10, 31.100000, 0.000000, 47.300000, 0.000000, 78.900000, 40.100000
20000, -0.300000, 6.823386, -0.642192, 0.412410, 10, 41.900000, 0.000000, 67.600000, 0.000000, 108.700000, 57.300000
20000, -0.300000, 6.886900, -0.627505, 0.393763, 10, 43.000000, 0.000000, 66.100000, 0.000000, 107.600000, 57.100000
20000, -0.300000, 6.861575, -0.629428, 0.396179, 10, 42.200000, 0.000000, 66.600000, 0.000000, 108.100000, 57.500000
20000, -0.300000, 6.777589, -0.657286, 0.432025, 10, 42.100000, 0.000000, 65.500000, 0.000000, 104.600000, 55.900000
20000, -0.300000, 6.798136, -0.655971, 0.430298, 10, 42.200000, 0.000000, 65.900000, 0.000000, 107.100000, 56.400000
20000, -0.300000, 6.842978, -0.624826, 0.390407, 10, 42.800000, 0.000000, 65.900000, 0.000000, 105.800000, 57.200000
20000, -0.300000, 6.866627, -0.632043, 0.399479, 10, 41.600000, 0.000000, 65.000000, 0.000000, 105.700000, 56.700000
20000, -0.300000, 6.852650, -0.638752, 0.408004, 10, 40.500000, 0.000000, 64.400000, 0.000000, 102.900000, 55.500000
20000, -0.300000, 6.840895, -0.636945, 0.405698, 10, 40.500000, 0.000000, 64.600000, 0.000000, 102.500000, 54.700000
20000, -0.300000, 6.879357, -0.637124, 0.405927, 10, 41.400000, 0.000000, 65.200000, 0.000000, 103.200000, 56.000000
25000, -0.300000, 7.017120, -0.641347, 0.411326, 10, 52.300000, 0.000000, 79.000000, 0.000000, 132.400000, 67.600000
25000, -0.300000, 6.925209, -0.642250, 0.412485, 10, 52.600000, 0.000000, 79.100000, 0.000000, 130.800000, 68.800000
25000, -0.300000, 6.990384, -0.638529, 0.407720, 10, 52.000000, 0.000000, 78.400000, 0.000000, 130.500000, 67.900000
25000, -0.300000, 7.095179, -0.637366, 0.406235, 10, 52.300000, 0.000000, 79.300000, 0.000000, 134.200000, 68.300000
25000, -0.300000, 7.051449, -0.642946, 0.413379, 10, 52.100000, 0.000000, 80.200000, 0.000000, 130.900000, 68.400000
25000, -0.300000, 6.955581, -0.643978, 0.414707, 10, 54.000000, 0.000000, 79.700000, 0.000000, 136.100000, 69.400000
