N,P,entropy,r,rsquared,cycles,heap sort time,heap sort freq,insertion sort time,insertion sort freq,merge sort time,merge sort freq,selection sort time,selection sort freq,smooth sort time,smooth sort freq,tim sort time,tim sort freq
5000, -0.400000, 6.792572, -0.511618, 0.261753, 10, 0.00, 0, 429.00, 8841865, 0.00, 0, 154.80, 12502499, 0.00, 0, 0.00, 0
5000, -0.400000, 6.661029, -0.524017, 0.274593, 10, 0.00, 0, 444.20, 8933030, 0.00, 0, 151.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.400000, 6.797043, -0.513947, 0.264141, 10, 0.00, 0, 439.80, 8836788, 0.00, 0, 155.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.400000, 6.749553, -0.527206, 0.277946, 10, 0.00, 0, 440.00, 8933902, 0.00, 0, 151.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.400000, 6.714159, -0.537133, 0.288512, 10, 0.00, 0, 440.60, 8965727, 0.00, 0, 150.90, 12502499, 0.00, 0, 0.00, 0
10000, -0.400000, 7.287671, -0.536568, 0.287906, 10, 0.00, 0, 1942.60, 35908300, 0.00, 0, 609.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.400000, 7.171546, -0.536490, 0.287821, 10, 0.00, 0, 1937.40, 35894074, 0.00, 0, 624.80, 50004999, 0.00, 0, 0.00, 0
10000, -0.400000, 7.257652, -0.532900, 0.283982, 10, 0.00, 0, 1979.10, 35867419, 0.00, 0, 619.80, 50004999, 0.00, 0, 0.00, 0
10000, -0.400000, 7.389817, -0.505455, 0.255485, 10, 0.00, 0, 1911.60, 35137194, 0.00, 0, 616.70, 50004999, 0.00, 0, 0.00, 0
10000, -0.400000, 7.311790, -0.521519, 0.271982, 10, 0.00, 0, 1936.80, 35542995, 0.00, 0, 614.50, 50004999, 0.00, 0, 0.00, 0
10000, -0.400000, 7.279104, -0.521811, 0.272287, 10, 0.00, 0, 1701.10, 35573545, 0.00, 0, 532.00, 50004999, 0.00, 0, 0.00, 0
10000, -0.400000, 7.298195, -0.528900, 0.279736, 10, 0.00, 0, 1737.20, 35706374, 0.00, 0, 571.80, 50004999, 0.00, 0, 0.00, 0
10000, -0.400000, 7.273810, -0.522538, 0.273046, 10, 0.00, 0, 1768.30, 35632890, 0.00, 0, 567.40, 50004999, 0.00, 0, 0.00, 0
10000, -0.400000, 7.240603, -0.528670, 0.279492, 10, 0.00, 0, 1775.70, 35680349, 0.00, 0, 564.50, 50004999, 0.00, 0, 0.00, 0
10000, -0.400000, 7.204841, -0.513320, 0.263498, 10, 0.00, 0, 1803.70, 35424259, 0.00, 0, 580.00, 50004999, 0.00, 0, 0.00, 0
100, -0.030000, 0.664378, -0.947447, 0.897655, 10, 0.00, 0, 0.20, 4807, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.030000, 0.195670, -0.992499, 0.985055, 10, 0.00, 0, 0.10, 4956, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.030000, 0.389673, -0.978854, 0.958155, 10, 0.00, 0, 0.40, 4905, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.030000, 0.389673, -0.878428, 0.771635, 10, 0.00, 0, 0.30, 4735, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.030000, 0.195670, -0.987711, 0.975573, 10, 0.00, 0, 0.40, 4942, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.030000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.30, 4998, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.030000, 0.153838, -0.999988, 0.999976, 10, 0.00, 0, 0.40, 5010, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.030000, 0.649665, -0.985671, 0.971546, 10, 0.00, 0, 0.20, 4934, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.030000, 0.389673, -0.998980, 0.997961, 10, 0.00, 0, 0.60, 4969, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.030000, 0.604430, -0.962244, 0.925914, 10, 0.00, 0, 0.20, 4852, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
500, -0.030000, 0.311859, -0.976010, 0.952595, 10, 0.00, 0, 6.30, 123242, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.030000, 0.757803, -0.983525, 0.967321, 10, 0.00, 0, 7.40, 122284, 0.00, 0, 2.00, 125249, 0.00, 0, 0.00, 0
500, -0.030000, 0.733927, -0.972550, 0.945854, 10, 0.00, 0, 7.90, 121959, 0.00, 0, 2.20, 125249, 0.00, 0, 0.00, 0
500, -0.030000, 0.950867, -0.947056, 0.896915, 10, 0.00, 0, 6.60, 120132, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.030000, 0.612613, -0.962083, 0.925603, 10, 0.00, 0, 6.80, 121655, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
500, -0.030000, 0.523973, -0.977929, 0.956345, 10, 0.00, 0, 7.10, 122642, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
500, -0.030000, 0.655288, -0.958894, 0.919477, 10, 0.00, 0, 6.50, 121995, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
500, -0.030000, 0.866130, -0.953150, 0.908495, 10, 0.00, 0, 6.90, 120982, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -0.030000, 0.661536, -0.961146, 0.923802, 10, 0.00, 0, 6.80, 121461, 0.00, 0, 1.90, 125249, 0.00, 0, 0.00, 0
500, -0.030000, 0.700696, -0.966584, 0.934284, 10, 0.00, 0, 6.90, 121908, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
1000, -0.030000, 0.793203, -0.975320, 0.951250, 10, 0.00, 0, 30.00, 488226, 0.00, 0, 7.70, 500499, 0.00, 0, 0.00, 0
1000, -0.030000, 0.558719, -0.973848, 0.948379, 10, 0.00, 0, 31.00, 489905, 0.00, 0, 7.50, 500499, 0.00, 0, 0.00, 0
1000, -0.030000, 1.052682, -0.942381, 0.888081, 10, 0.00, 0, 29.20, 481103, 0.00, 0, 6.90, 500499, 0.00, 0, 0.00, 0
1000, -0.030000, 0.617010, -0.976435, 0.953426, 10, 0.00, 0, 29.20, 490717, 0.00, 0, 6.90, 500499, 0.00, 0, 0.00, 0
1000, -0.030000, 0.929107, -0.963875, 0.929056, 10, 0.00, 0, 28.50, 484468, 0.00, 0, 7.10, 500499, 0.00, 0, 0.00, 0
1000, -0.030000, 0.751645, -0.942132, 0.887613, 10, 0.00, 0, 28.00, 481528, 0.00, 0, 6.60, 500499, 0.00, 0, 0.00, 0
1000, -0.030000, 0.599597, -0.963888, 0.929080, 10, 0.00, 0, 28.80, 489002, 0.00, 0, 7.00, 500499, 0.00, 0, 0.00, 0
1000, -0.030000, 0.876576, -0.954965, 0.911959, 10, 0.00, 0, 29.40, 484205, 0.00, 0, 7.30, 500499, 0.00, 0, 0.00, 0
1000, -0.030000, 0.819871, -0.950166, 0.902816, 10, 0.00, 0, 27.70, 482796, 0.00, 0, 6.70, 500499, 0.00, 0, 0.00, 0
1000, -0.030000, 0.695813, -0.962333, 0.926086, 10, 0.00, 0, 27.20, 487292, 0.00, 0, 6.50, 500499, 0.00, 0, 0.00, 0
5000, -0.030000, 0.903941, -0.968756, 0.938489, 10, 0.00, 0, 649.70, 12193375, 0.00, 0, 165.20, 12502499, 0.00, 0, 0.00, 0
5000, -0.030000, 0.986961, -0.969514, 0.939957, 10, 0.00, 0, 631.40, 12195215, 0.00, 0, 160.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.030000, 0.995398, -0.951728, 0.905787, 10, 0.00, 0, 612.00, 12101703, 0.00, 0, 159.00, 12502499, 0.00, 0, 0.00, 0
5000, -0.030000, 0.938605, -0.965063, 0.931346, 10, 0.00, 0, 608.20, 12169653, 0.00, 0, 163.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.030000, 0.989260, -0.959890, 0.921389, 10, 0.00, 0, 591.40, 12132639, 0.00, 0, 152.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.030000, 0.965570, -0.953722, 0.909585, 10, 0.00, 0, 584.10, 12114653, 0.00, 0, 151.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.030000, 0.922048, -0.963550, 0.928428, 10, 0.00, 0, 600.10, 12168456, 0.00, 0, 154.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.030000, 1.114846, -0.946697, 0.896236, 10, 0.00, 0, 603.10, 12041513, 0.00, 0, 157.30, 12502499, 0.00, 0, 0.00, 0
5000, -0.030000, 1.003146, -0.957004, 0.915856, 10, 0.00, 0, 602.90, 12118444, 0.00, 0, 158.10, 12502499, 0.00, 0, 0.00, 0
5000, -0.030000, 0.868844, -0.954867, 0.911771, 10, 0.00, 0, 589.00, 12121482, 0.00, 0, 152.40, 12502499, 0.00, 0, 0.00, 0
10000, -0.030000, 1.126191, -0.955836, 0.913622, 10, 0.00, 0, 2389.00, 48401017, 0.00, 0, 561.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.030000, 1.201316, -0.954848, 0.911734, 10, 0.00, 0, 2641.10, 48378424, 0.00, 0, 636.50, 50004999, 0.00, 0, 0.00, 0
10000, -0.030000, 1.069779, -0.959073, 0.919821, 10, 0.00, 0, 2426.10, 48541158, 0.00, 0, 549.40, 50004999, 0.00, 0, 0.00, 0
10000, -0.030000, 1.083838, -0.959872, 0.921355, 10, 0.00, 0, 2460.80, 48548146, 0.00, 0, 571.10, 50004999, 0.00, 0, 0.00, 0
10000, -0.030000, 1.040212, -0.968102, 0.937221, 10, 0.00, 0, 2545.20, 48728825, 0.00, 0, 577.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.030000, 1.137357, -0.960342, 0.922256, 10, 0.00, 0, 2586.10, 48500058, 0.00, 0, 593.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.030000, 1.045691, -0.963671, 0.928661, 10, 0.00, 0, 2569.40, 48642843, 0.00, 0, 592.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.030000, 1.093326, -0.959223, 0.920108, 10, 0.00, 0, 2556.70, 48514496, 0.00, 0, 589.50, 50004999, 0.00, 0, 0.00, 0
10000, -0.030000, 1.056659, -0.961869, 0.925192, 10, 0.00, 0, 2575.90, 48628840, 0.00, 0, 592.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.030000, 1.043442, -0.958027, 0.917817, 10, 0.00, 0, 2586.20, 48510180, 0.00, 0, 597.40, 50004999, 0.00, 0, 0.00, 0
100, -0.300000, 2.764886, -0.640924, 0.410784, 10, 0.00, 0, 0.10, 3969, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.300000, 3.273244, -0.454713, 0.206764, 10, 0.00, 0, 0.40, 3474, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.300000, 2.853421, -0.742718, 0.551630, 10, 0.00, 0, 0.30, 4142, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.300000, 2.937843, -0.496370, 0.246383, 10, 0.00, 0, 0.20, 3689, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.300000, 2.726950, -0.650369, 0.422980, 10, 0.00, 0, 0.30, 3967, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.300000, 3.212075, -0.874455, 0.764672, 10, 0.00, 0, 0.40, 4344, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.300000, 3.337816, -0.705635, 0.497920, 10, 0.00, 0, 0.20, 3939, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.300000, 2.994421, -0.625911, 0.391764, 10, 0.00, 0, 0.20, 3807, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.300000, 2.995270, -0.665335, 0.442670, 10, 0.00, 0, 0.20, 3991, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.300000, 2.688759, -0.711863, 0.506749, 10, 0.00, 0, 0.10, 4076, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
500, -0.300000, 4.260584, -0.634857, 0.403043, 10, 0.00, 0, 5.00, 96037, 0.00, 0, 1.50, 125249, 0.00, 0, 0.00, 0
500, -0.300000, 4.331054, -0.631048, 0.398221, 10, 0.00, 0, 4.90, 96547, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -0.300000, 4.505911, -0.612521, 0.375182, 10, 0.00, 0, 4.40, 94832, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -0.300000, 4.163282, -0.637264, 0.406106, 10, 0.00, 0, 4.80, 97378, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.300000, 4.409302, -0.671875, 0.451417, 10, 0.00, 0, 5.20, 97774, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -0.300000, 4.410283, -0.558364, 0.311770, 10, 0.00, 0, 4.60, 92657, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, -0.300000, 4.454832, -0.620010, 0.384412, 10, 0.00, 0, 4.80, 95231, 0.00, 0, 1.40, 125249, 0.00, 0, 0.00, 0
500, -0.300000, 4.335662, -0.645248, 0.416345, 10, 0.00, 0, 4.90, 95833, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
500, -0.300000, 4.163556, -0.598014, 0.357621, 10, 0.00, 0, 4.60, 95548, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -0.300000, 4.348503, -0.667688, 0.445807, 10, 0.00, 0, 5.00, 97278, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
1000, -0.300000, 4.968913, -0.595480, 0.354597, 10, 0.00, 0, 18.50, 374547, 0.00, 0, 5.50, 500499, 0.00, 0, 0.00, 0
1000, -0.300000, 4.776140, -0.630271, 0.397241, 10, 0.00, 0, 19.10, 382611, 0.00, 0, 5.70, 500499, 0.00, 0, 0.00, 0
1000, -0.300000, 4.602353, -0.668518, 0.446916, 10, 0.00, 0, 20.80, 392656, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, -0.300000, 4.762884, -0.617559, 0.381379, 10, 0.00, 0, 19.70, 382684, 0.00, 0, 6.30, 500499, 0.00, 0, 0.00, 0
1000, -0.300000, 4.643023, -0.713065, 0.508462, 10, 0.00, 0, 20.30, 400287, 0.00, 0, 5.60, 500499, 0.00, 0, 0.00, 0
1000, -0.300000, 4.854816, -0.636398, 0.405003, 10, 0.00, 0, 19.40, 383485, 0.00, 0, 5.70, 500499, 0.00, 0, 0.00, 0
1000, -0.300000, 4.876367, -0.654958, 0.428969, 10, 0.00, 0, 19.80, 386903, 0.00, 0, 5.70, 500499, 0.00, 0, 0.00, 0
1000, -0.300000, 4.753529, -0.650796, 0.423535, 10, 0.00, 0, 20.60, 388508, 0.00, 0, 5.90, 500499, 0.00, 0, 0.00, 0
1000, -0.300000, 4.863264, -0.679568, 0.461813, 10, 0.00, 0, 21.60, 394701, 0.00, 0, 6.00, 500499, 0.00, 0, 0.00, 0
1000, -0.300000, 4.767448, -0.665099, 0.442357, 10, 0.00, 0, 19.80, 390550, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
5000, -0.300000, 5.904988, -0.643178, 0.413678, 10, 0.00, 0, 455.10, 9636794, 0.00, 0, 147.00, 12502499, 0.00, 0, 0.00, 0
5000, -0.300000, 6.045268, -0.617448, 0.381242, 10, 0.00, 0, 444.90, 9512858, 0.00, 0, 145.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.300000, 5.914463, -0.624883, 0.390479, 10, 0.00, 0, 452.40, 9587203, 0.00, 0, 146.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.300000, 5.941358, -0.642755, 0.413134, 10, 0.00, 0, 454.60, 9650651, 0.00, 0, 147.40, 12502499, 0.00, 0, 0.00, 0
5000, -0.300000, 5.908974, -0.632405, 0.399936, 10, 0.00, 0, 467.10, 9604244, 0.00, 0, 154.30, 12502499, 0.00, 0, 0.00, 0
5000, -0.300000, 5.909894, -0.627635, 0.393925, 10, 0.00, 0, 452.70, 9587803, 0.00, 0, 145.50, 12502499, 0.00, 0, 0.00, 0
5000, -0.300000, 5.883082, -0.661317, 0.437341, 10, 0.00, 0, 451.60, 9740852, 0.00, 0, 142.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.300000, 5.939965, -0.637080, 0.405871, 10, 0.00, 0, 444.30, 9608718, 0.00, 0, 143.00, 12502499, 0.00, 0, 0.00, 0
5000, -0.300000, 5.923107, -0.637441, 0.406331, 10, 0.00, 0, 451.50, 9624429, 0.00, 0, 144.00, 12502499, 0.00, 0, 0.00, 0
5000, -0.300000, 5.968021, -0.635141, 0.403404, 10, 0.00, 0, 447.20, 9614134, 0.00, 0, 143.90, 12502499, 0.00, 0, 0.00, 0
10000, -0.300000, 6.408909, -0.632538, 0.400104, 10, 0.00, 0, 1953.10, 38371471, 0.00, 0, 577.70, 50004999, 0.00, 0, 0.00, 0
10000, -0.300000, 6.419589, -0.625643, 0.391430, 10, 0.00, 0, 1954.30, 38288003, 0.00, 0, 585.50, 50004999, 0.00, 0, 0.00, 0
10000, -0.300000, 6.397489, -0.616850, 0.380504, 10, 0.00, 0, 1939.60, 38083056, 0.00, 0, 604.70, 50004999, 0.00, 0, 0.00, 0
10000, -0.300000, 6.385211, -0.639933, 0.409514, 10, 0.00, 0, 1995.50, 38530255, 0.00, 0, 585.50, 50004999, 0.00, 0, 0.00, 0
10000, -0.300000, 6.373195, -0.636940, 0.405693, 10, 0.00, 0, 2008.00, 38533938, 0.00, 0, 588.20, 50004999, 0.00, 0, 0.00, 0
10000, -0.300000, 6.443499, -0.630843, 0.397962, 10, 0.00, 0, 2004.60, 38371729, 0.00, 0, 595.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.300000, 6.503278, -0.642154, 0.412362, 10, 0.00, 0, 2208.10, 38433423, 0.00, 0, 650.70, 50004999, 0.00, 0, 0.00, 0
10000, -0.300000, 6.478013, -0.624131, 0.389539, 10, 0.00, 0, 2188.80, 38243949, 0.00, 0, 649.30, 50004999, 0.00, 0, 0.00, 0
10000, -0.300000, 6.411631, -0.654016, 0.427737, 10, 0.00, 0, 2166.10, 38817660, 0.00, 0, 617.50, 50004999, 0.00, 0, 0.00, 0
10000, -0.300000, 6.452728, -0.650435, 0.423066, 10, 0.00, 0, 2127.00, 38717214, 0.00, 0, 622.80, 50004999, 0.00, 0, 0.00, 0
100, -0.020000, 0.195670, -0.999952, 0.999904, 10, 0.00, 0, 0.20, 4992, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.020000, 0.348264, -0.998788, 0.997577, 10, 0.00, 0, 0.20, 4974, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.020000, 0.195670, -0.982670, 0.965641, 10, 0.00, 0, 0.20, 4926, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.020000, 0.389673, -0.975266, 0.951143, 10, 0.00, 0, 0.50, 4910, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.020000, 0.195670, -0.987711, 0.975573, 10, 0.00, 0, 0.60, 4934, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.020000, 0.389673, -0.966241, 0.933621, 10, 0.00, 0, 0.60, 4910, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.020000, 0.195670, -0.996532, 0.993075, 10, 0.00, 0, 0.50, 4969, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.020000, 0.000000, -1.000000, 1.000000, 10, 0.00, 0, 0.30, 5017, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.020000, 0.389673, -0.944962, 0.892954, 10, 0.00, 0, 0.40, 4834, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.020000, 0.362127, -0.967057, 0.935199, 10, 0.00, 0, 0.10, 4872, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
500, -0.020000, 0.415280, -0.969338, 0.939616, 10, 0.00, 0, 9.00, 122612, 0.00, 0, 2.40, 125249, 0.00, 0, 0.00, 0
500, -0.020000, 0.303071, -0.995959, 0.991935, 10, 0.00, 0, 8.70, 124214, 0.00, 0, 2.60, 125249, 0.00, 0, 0.00, 0
500, -0.020000, 0.646613, -0.983807, 0.967877, 10, 0.00, 0, 6.80, 123030, 0.00, 0, 2.00, 125249, 0.00, 0, 0.00, 0
500, -0.020000, 0.766438, -0.944031, 0.891194, 10, 0.00, 0, 6.70, 120231, 0.00, 0, 2.10, 125249, 0.00, 0, 0.00, 0
500, -0.020000, 0.637933, -0.961506, 0.924493, 10, 0.00, 0, 6.40, 121686, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -0.020000, 0.354833, -0.990814, 0.981712, 10, 0.00, 0, 6.40, 123679, 0.00, 0, 1.30, 125249, 0.00, 0, 0.00, 0
500, -0.020000, 0.610207, -0.953164, 0.908522, 10, 0.00, 0, 6.70, 121225, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.020000, 0.509709, -0.982078, 0.964477, 10, 0.00, 0, 6.40, 122872, 0.00, 0, 1.70, 125249, 0.00, 0, 0.00, 0
500, -0.020000, 0.500985, -0.964003, 0.929301, 10, 0.00, 0, 6.80, 122342, 0.00, 0, 1.60, 125249, 0.00, 0, 0.00, 0
500, -0.020000, 0.518428, -0.988790, 0.977705, 10, 0.00, 0, 6.80, 123171, 0.00, 0, 1.80, 125249, 0.00, 0, 0.00, 0
1000, -0.020000, 0.611053, -0.984350, 0.968945, 10, 0.00, 0, 26.80, 491988, 0.00, 0, 6.50, 500499, 0.00, 0, 0.00, 0
1000, -0.020000, 0.828182, -0.967466, 0.935991, 10, 0.00, 0, 25.20, 486540, 0.00, 0, 6.50, 500499, 0.00, 0, 0.00, 0
1000, -0.020000, 0.629124, -0.959055, 0.919786, 10, 0.00, 0, 25.40, 486007, 0.00, 0, 6.20, 500499, 0.00, 0, 0.00, 0
1000, -0.020000, 0.510348, -0.977953, 0.956393, 10, 0.00, 0, 25.70, 491350, 0.00, 0, 6.80, 500499, 0.00, 0, 0.00, 0
1000, -0.020000, 0.511734, -0.958080, 0.917917, 10, 0.00, 0, 26.70, 487615, 0.00, 0, 6.80, 500499, 0.00, 0, 0.00, 0
1000, -0.020000, 0.672577, -0.957655, 0.917103, 10, 0.00, 0, 26.20, 486700, 0.00, 0, 6.80, 500499, 0.00, 0, 0.00, 0
1000, -0.020000, 0.425966, -0.967961, 0.936949, 10, 0.00, 0, 27.60, 490167, 0.00, 0, 6.10, 500499, 0.00, 0, 0.00, 0
1000, -0.020000, 0.476709, -0.969505, 0.939941, 10, 0.00, 0, 26.10, 490200, 0.00, 0, 6.60, 500499, 0.00, 0, 0.00, 0
1000, -0.020000, 0.660762, -0.977107, 0.954737, 10, 0.00, 0, 27.20, 490502, 0.00, 0, 6.90, 500499, 0.00, 0, 0.00, 0
1000, -0.020000, 0.483162, -0.985678, 0.971560, 10, 0.00, 0, 27.50, 494180, 0.00, 0, 7.20, 500499, 0.00, 0, 0.00, 0
5000, -0.020000, 0.722282, -0.968524, 0.938039, 10, 0.00, 0, 604.90, 12226500, 0.00, 0, 154.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.020000, 0.669000, -0.977845, 0.956182, 10, 0.00, 0, 599.70, 12276253, 0.00, 0, 154.70, 12502499, 0.00, 0, 0.00, 0
5000, -0.020000, 0.678383, -0.971366, 0.943551, 10, 0.00, 0, 602.40, 12229511, 0.00, 0, 151.30, 12502499, 0.00, 0, 0.00, 0
5000, -0.020000, 0.646966, -0.976881, 0.954296, 10, 0.00, 0, 585.90, 12270061, 0.00, 0, 150.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.020000, 0.650675, -0.971031, 0.942902, 10, 0.00, 0, 589.60, 12253191, 0.00, 0, 151.30, 12502499, 0.00, 0, 0.00, 0
5000, -0.020000, 0.616230, -0.979428, 0.959280, 10, 0.00, 0, 597.70, 12285168, 0.00, 0, 153.20, 12502499, 0.00, 0, 0.00, 0
5000, -0.020000, 0.753457, -0.975441, 0.951486, 10, 0.00, 0, 587.50, 12241078, 0.00, 0, 151.90, 12502499, 0.00, 0, 0.00, 0
5000, -0.020000, 0.727545, -0.973145, 0.947011, 10, 0.00, 0, 586.40, 12238241, 0.00, 0, 150.60, 12502499, 0.00, 0, 0.00, 0
5000, -0.020000, 0.706848, -0.965371, 0.931940, 10, 0.00, 0, 575.20, 12192566, 0.00, 0, 150.50, 12502499, 0.00, 0, 0.00, 0
5000, -0.020000, 0.621793, -0.977187, 0.954894, 10, 0.00, 0, 581.00, 12286900, 0.00, 0, 149.80, 12502499, 0.00, 0, 0.00, 0
10000, -0.020000, 0.706810, -0.975710, 0.952011, 10, 0.00, 0, 2687.90, 49045370, 0.00, 0, 610.60, 50004999, 0.00, 0, 0.00, 0
10000, -0.020000, 0.772259, -0.972386, 0.945535, 10, 0.00, 0, 2718.70, 48960629, 0.00, 0, 605.50, 50004999, 0.00, 0, 0.00, 0
10000, -0.020000, 0.745201, -0.976732, 0.954006, 10, 0.00, 0, 2704.90, 49126489, 0.00, 0, 611.50, 50004999, 0.00, 0, 0.00, 0
10000, -0.020000, 0.718342, -0.979327, 0.959081, 10, 0.00, 0, 2676.80, 49156566, 0.00, 0, 602.50, 50004999, 0.00, 0, 0.00, 0
10000, -0.020000, 0.726914, -0.977659, 0.955818, 10, 0.00, 0, 2661.00, 49115607, 0.00, 0, 598.70, 50004999, 0.00, 0, 0.00, 0
10000, -0.020000, 0.782764, -0.973264, 0.947243, 10, 0.00, 0, 2674.50, 48990264, 0.00, 0, 603.90, 50004999, 0.00, 0, 0.00, 0
10000, -0.020000, 0.791363, -0.970318, 0.941516, 10, 0.00, 0, 2682.40, 48911394, 0.00, 0, 631.70, 50004999, 0.00, 0, 0.00, 0
10000, -0.020000, 0.684608, -0.979939, 0.960280, 10, 0.00, 0, 2702.90, 49175136, 0.00, 0, 606.10, 50004999, 0.00, 0, 0.00, 0
10000, -0.020000, 0.849372, -0.970995, 0.942830, 10, 0.00, 0, 2442.50, 48903821, 0.00, 0, 555.10, 50004999, 0.00, 0, 0.00, 0
10000, -0.020000, 0.779337, -0.974645, 0.949934, 10, 0.00, 0, 2503.90, 49058434, 0.00, 0, 563.40, 50004999, 0.00, 0, 0.00, 0
100, -0.200000, 2.472338, -0.553675, 0.306556, 10, 0.00, 0, 0.20, 3897, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.200000, 2.745117, -0.768005, 0.589831, 10, 0.00, 0, 0.20, 4213, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
100, -0.200000, 2.589230, -0.839172, 0.704210, 10, 0.00, 0, 0.30, 4320, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.200000, 2.371900, -0.720876, 0.519662, 10, 0.00, 0, 0.30, 4191, 0.00, 0, 0.30, 5049, 0.00, 0, 0.00, 0
100, -0.200000, 2.505573, -0.708071, 0.501364, 10, 0.00, 0, 0.10, 4213, 0.00, 0, 0.00, 5049, 0.00, 0, 0.00, 0
100, -0.200000, 2.791675, -0.770465, 0.593616, 10, 0.00, 0, 0.30, 4209, 0.00, 0, 0.10, 5049, 0.00, 0, 0.00, 0
100, -0.200000, 2.000109, -0.832727, 0.693435, 10, 0.00, 0, 0.40, 4451, 0.00, 0, 0.20, 5049, 0.00, 0, 0.00, 0
