N,P,entropy,r,rsquared,cycles,heap sort,insertion sort,merge sort,selection sort,smooth sort,tim sort
1000, -0.300000, 4.708161, -0.655020, 0.429052, 10, 0.000000, 19.800000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.300000, 4.880997, -0.600189, 0.360227, 10, 0.000000, 18.300000, 0.000000, 4.900000, 0.000000, 0.000000
1000, -0.300000, 4.689631, -0.623629, 0.388913, 10, 0.000000, 19.100000, 0.000000, 5.000000, 0.000000, 0.000000
1000, -0.300000, 4.935016, -0.597130, 0.356564, 10, 0.000000, 19.000000, 0.000000, 5.100000, 0.000000, 0.000000
1000, -0.300000, 4.474019, -0.693210, 0.480540, 10, 0.000000, 20.100000, 0.000000, 5.500000, 0.000000, 0.000000
5000, -0.300000, 6.138798, -0.598557, 0.358270, 10, 0.000000, 448.000000, 0.000000, 130.800000, 0.000000, 0.000000
5000, -0.300000, 6.038636, -0.606189, 0.367465, 10, 0.000000, 446.100000, 0.000000, 130.600000, 0.000000, 0.000000
5000, -0.300000, 6.034095, -0.606108, 0.367367, 10, 0.000000, 444.800000, 0.000000, 129.900000, 0.000000, 0.000000
5000, -0.300000, 6.019943, -0.617917, 0.381821, 10, 0.000000, 444.400000, 0.000000, 128.900000, 0.000000, 0.000000
5000, -0.300000, 5.829446, -0.627631, 0.393920, 10, 0.000000, 446.400000, 0.000000, 128.100000, 0.000000, 0.000000
5000, -0.300000, 5.832716, -0.639327, 0.408739, 10, 0.000000, 445.900000, 0.000000, 126.100000, 0.000000, 0.000000
5000, -0.300000, 6.044554, -0.622980, 0.388104, 10, 0.000000, 443.100000, 0.000000, 128.500000, 0.000000, 0.000000
5000, -0.300000, 6.009395, -0.640707, 0.410506, 10, 0.000000, 447.400000, 0.000000, 127.900000, 0.000000, 0.000000
5000, -0.300000, 5.901365, -0.626148, 0.392061, 10, 0.000000, 445.100000, 0.000000, 128.300000, 0.000000, 0.000000
5000, -0.300000, 5.922130, -0.633013, 0.400705, 10, 0.000000, 451.000000, 0.000000, 130.000000, 0.000000, 0.000000
10000, -0.300000, 6.402426, -0.635830, 0.404279, 10, 0.000000, 2026.600000, 0.000000, 536.100000, 0.000000, 0.000000
10000, -0.300000, 6.364873, -0.628060, 0.394459, 10, 0.000000, 2008.400000, 0.000000, 514.500000, 0.000000, 0.000000
10000, -0.300000, 6.435163, -0.613717, 0.376649, 10, 0.000000, 1922.500000, 0.000000, 509.000000, 0.000000, 0.000000
10000, -0.300000, 6.331793, -0.630012, 0.396915, 10, 0.000000, 1957.800000, 0.000000, 514.900000, 0.000000, 0.000000
10000, -0.300000, 6.476879, -0.622828, 0.387915, 10, 0.000000, 1938.300000, 0.000000, 511.400000, 0.000000, 0.000000
10000, -0.300000, 6.405458, -0.642544, 0.412863, 10, 0.000000, 1992.900000, 0.000000, 525.200000, 0.000000, 0.000000
10000, -0.300000, 6.442364, -0.634896, 0.403092, 10, 0.000000, 2071.800000, 0.000000, 532.000000, 0.000000, 0.000000
10000, -0.300000, 6.389692, -0.641566, 0.411607, 10, 0.000000, 2054.400000, 0.000000, 521.300000, 0.000000, 0.000000
10000, -0.300000, 6.350182, -0.639426, 0.408865, 10, 0.000000, 2021.400000, 0.000000, 520.800000, 0.000000, 0.000000
10000, -0.300000, 6.457721, -0.647770, 0.419606, 10, 0.000000, 2034.500000, 0.000000, 523.200000, 0.000000, 0.000000
100, -0.400000, 3.672991, -0.513087, 0.263259, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.400000, 3.477620, -0.636028, 0.404531, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.400000, 3.559561, -0.450081, 0.202573, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.400000, 3.410245, -0.593543, 0.352294, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.400000, 3.450606, -0.487705, 0.237856, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.400000, 3.243890, -0.557396, 0.310690, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.400000, 3.129843, -0.779130, 0.607043, 10, 0.000000, 0.300000, 0.000000, 0.300000, 0.000000, 0.000000
100, -0.400000, 3.671208, -0.433927, 0.188293, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.400000, 3.577658, -0.484344, 0.234590, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.400000, 3.493555, -0.598812, 0.358576, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
500, -0.400000, 4.810029, -0.539057, 0.290582, 10, 0.000000, 4.100000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.400000, 4.953023, -0.603940, 0.364744, 10, 0.000000, 4.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.400000, 5.077547, -0.494922, 0.244948, 10, 0.000000, 4.000000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.400000, 4.846407, -0.559714, 0.313280, 10, 0.000000, 4.400000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.400000, 5.040770, -0.519794, 0.270186, 10, 0.000000, 4.400000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.400000, 4.791094, -0.531731, 0.282738, 10, 0.000000, 4.500000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.400000, 4.873791, -0.530020, 0.280921, 10, 0.000000, 4.400000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.400000, 5.015755, -0.441697, 0.195097, 10, 0.000000, 4.000000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.400000, 4.842877, -0.513403, 0.263582, 10, 0.000000, 4.300000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.400000, 4.706488, -0.528387, 0.279192, 10, 0.000000, 4.000000, 0.000000, 1.100000, 0.000000, 0.000000
1000, -0.400000, 5.393380, -0.480207, 0.230598, 10, 0.000000, 16.500000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.400000, 5.175964, -0.562211, 0.316081, 10, 0.000000, 17.800000, 0.000000, 5.100000, 0.000000, 0.000000
1000, -0.400000, 5.299099, -0.546320, 0.298466, 10, 0.000000, 18.400000, 0.000000, 5.100000, 0.000000, 0.000000
1000, -0.400000, 5.498304, -0.579999, 0.336399, 10, 0.000000, 18.600000, 0.000000, 5.600000, 0.000000, 0.000000
1000, -0.400000, 5.296429, -0.574022, 0.329502, 10, 0.000000, 17.300000, 0.000000, 5.300000, 0.000000, 0.000000
1000, -0.400000, 5.469262, -0.530209, 0.281121, 10, 0.000000, 17.100000, 0.000000, 5.000000, 0.000000, 0.000000
1000, -0.400000, 5.420826, -0.510230, 0.260334, 10, 0.000000, 17.800000, 0.000000, 4.800000, 0.000000, 0.000000
1000, -0.400000, 5.427815, -0.532811, 0.283888, 10, 0.000000, 17.200000, 0.000000, 5.300000, 0.000000, 0.000000
1000, -0.400000, 5.391561, -0.537837, 0.289269, 10, 0.000000, 17.300000, 0.000000, 4.900000, 0.000000, 0.000000
1000, -0.400000, 5.571752, -0.474618, 0.225263, 10, 0.000000, 17.400000, 0.000000, 4.800000, 0.000000, 0.000000
5000, -0.400000, 6.752232, -0.515339, 0.265574, 10, 0.000000, 414.700000, 0.000000, 131.200000, 0.000000, 0.000000
5000, -0.400000, 6.737386, -0.516621, 0.266897, 10, 0.000000, 415.200000, 0.000000, 129.500000, 0.000000, 0.000000
5000, -0.400000, 6.617429, -0.552326, 0.305064, 10, 0.000000, 422.200000, 0.000000, 129.300000, 0.000000, 0.000000
5000, -0.400000, 6.793921, -0.519420, 0.269798, 10, 0.000000, 411.100000, 0.000000, 129.000000, 0.000000, 0.000000
5000, -0.400000, 6.611581, -0.538398, 0.289873, 10, 0.000000, 410.700000, 0.000000, 128.200000, 0.000000, 0.000000
5000, -0.400000, 6.639059, -0.528400, 0.279206, 10, 0.000000, 407.200000, 0.000000, 126.500000, 0.000000, 0.000000
5000, -0.400000, 6.714788, -0.525078, 0.275707, 10, 0.000000, 410.600000, 0.000000, 127.900000, 0.000000, 0.000000
5000, -0.400000, 6.829290, -0.504823, 0.254846, 10, 0.000000, 404.900000, 0.000000, 127.300000, 0.000000, 0.000000
5000, -0.400000, 6.709450, -0.535005, 0.286231, 10, 0.000000, 413.300000, 0.000000, 128.200000, 0.000000, 0.000000
5000, -0.400000, 6.804190, -0.511681, 0.261818, 10, 0.000000, 406.600000, 0.000000, 127.700000, 0.000000, 0.000000
10000, -0.400000, 7.236864, -0.540993, 0.292673, 10, 0.000000, 1850.600000, 0.000000, 526.100000, 0.000000, 0.000000
10000, -0.400000, 7.270297, -0.536218, 0.287530, 10, 0.000000, 1836.700000, 0.000000, 516.400000, 0.000000, 0.000000
10000, -0.400000, 7.242245, -0.547059, 0.299274, 10, 0.000000, 1829.400000, 0.000000, 513.000000, 0.000000, 0.000000
10000, -0.400000, 7.264471, -0.524746, 0.275359, 10, 0.000000, 1791.500000, 0.000000, 509.900000, 0.000000, 0.000000
10000, -0.400000, 7.190907, -0.534419, 0.285603, 10, 0.000000, 1810.200000, 0.000000, 510.700000, 0.000000, 0.000000
10000, -0.400000, 7.263492, -0.538857, 0.290367, 10, 0.000000, 1813.200000, 0.000000, 511.700000, 0.000000, 0.000000
10000, -0.400000, 7.270158, -0.523231, 0.273771, 10, 0.000000, 1833.200000, 0.000000, 517.800000, 0.000000, 0.000000
10000, -0.400000, 7.332878, -0.536522, 0.287856, 10, 0.000000, 1812.200000, 0.000000, 536.200000, 0.000000, 0.000000
10000, -0.400000, 7.331381, -0.526571, 0.277277, 10, 0.000000, 1759.000000, 0.000000, 505.700000, 0.000000, 0.000000
10000, -0.400000, 7.294686, -0.527716, 0.278484, 10, 0.000000, 1797.600000, 0.000000, 511.800000, 0.000000, 0.000000
100, -0.500000, 3.568102, -0.505371, 0.255399, 10, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.500000, 3.852902, -0.436892, 0.190874, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.500000, 3.949672, -0.425251, 0.180838, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.500000, 3.811492, -0.557348, 0.310636, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.500000, 3.806490, -0.352319, 0.124129, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.500000, 3.619938, -0.505059, 0.255084, 10, 0.000000, 0.300000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.500000, 4.048818, -0.206073, 0.042466, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.500000, 3.730129, -0.397348, 0.157885, 10, 0.000000, 0.500000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.500000, 3.774173, -0.397852, 0.158286, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.500000, 3.901185, -0.462046, 0.213487, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
500, -0.500000, 5.362171, -0.379936, 0.144351, 10, 0.000000, 3.400000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.500000, 5.134501, -0.382051, 0.145963, 10, 0.000000, 4.000000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.500000, 5.080077, -0.549698, 0.302168, 10, 0.000000, 4.100000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.500000, 5.229512, -0.484221, 0.234470, 10, 0.000000, 4.400000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.500000, 5.121215, -0.438767, 0.192517, 10, 0.000000, 4.000000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.500000, 5.226788, -0.560043, 0.313648, 10, 0.000000, 4.300000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.500000, 5.105096, -0.428206, 0.183360, 10, 0.000000, 4.400000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.500000, 5.255037, -0.472288, 0.223056, 10, 0.000000, 4.100000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.500000, 5.316371, -0.323329, 0.104542, 10, 0.000000, 3.900000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.500000, 5.231379, -0.376423, 0.141694, 10, 0.000000, 4.000000, 0.000000, 1.600000, 0.000000, 0.000000
1000, -0.500000, 5.667810, -0.477524, 0.228029, 10, 0.000000, 17.500000, 0.000000, 5.700000, 0.000000, 0.000000
1000, -0.500000, 5.886501, -0.436944, 0.190920, 10, 0.000000, 16.600000, 0.000000, 5.200000, 0.000000, 0.000000
1000, -0.500000, 5.846717, -0.396088, 0.156885, 10, 0.000000, 16.800000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.500000, 5.897775, -0.468448, 0.219444, 10, 0.000000, 17.400000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.500000, 5.797206, -0.464780, 0.216021, 10, 0.000000, 17.300000, 0.000000, 5.500000, 0.000000, 0.000000
1000, -0.500000, 5.809054, -0.482462, 0.232769, 10, 0.000000, 16.400000, 0.000000, 5.200000, 0.000000, 0.000000
1000, -0.500000, 5.883201, -0.404077, 0.163278, 10, 0.000000, 16.000000, 0.000000, 5.300000, 0.000000, 0.000000
1000, -0.500000, 5.804924, -0.488068, 0.238211, 10, 0.000000, 17.900000, 0.000000, 5.900000, 0.000000, 0.000000
1000, -0.500000, 5.710615, -0.456043, 0.207975, 10, 0.000000, 17.000000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.500000, 5.662341, -0.496977, 0.246986, 10, 0.000000, 17.400000, 0.000000, 5.200000, 0.000000, 0.000000
5000, -0.500000, 7.255780, -0.432051, 0.186668, 10, 0.000000, 396.600000, 0.000000, 131.300000, 0.000000, 0.000000
5000, -0.500000, 7.266202, -0.440342, 0.193901, 10, 0.000000, 387.900000, 0.000000, 130.800000, 0.000000, 0.000000
5000, -0.500000, 7.223231, -0.439900, 0.193512, 10, 0.000000, 387.000000, 0.000000, 129.300000, 0.000000, 0.000000
5000, -0.500000, 7.275951, -0.432271, 0.186858, 10, 0.000000, 385.300000, 0.000000, 130.300000, 0.000000, 0.000000
5000, -0.500000, 7.217130, -0.410592, 0.168586, 10, 0.000000, 377.300000, 0.000000, 128.300000, 0.000000, 0.000000
5000, -0.500000, 7.258003, -0.410343, 0.168382, 10, 0.000000, 374.700000, 0.000000, 126.900000, 0.000000, 0.000000
5000, -0.500000, 7.155163, -0.450246, 0.202721, 10, 0.000000, 385.600000, 0.000000, 126.800000, 0.000000, 0.000000
5000, -0.500000, 7.258494, -0.424799, 0.180454, 10, 0.000000, 379.700000, 0.000000, 127.600000, 0.000000, 0.000000
5000, -0.500000, 7.249665, -0.436918, 0.190897, 10, 0.000000, 379.000000, 0.000000, 126.900000, 0.000000, 0.000000
5000, -0.500000, 7.295116, -0.454403, 0.206482, 10, 0.000000, 381.900000, 0.000000, 125.200000, 0.000000, 0.000000
10000, -0.500000, 7.861095, -0.425796, 0.181302, 10, 0.000000, 1700.100000, 0.000000, 528.500000, 0.000000, 0.000000
10000, -0.500000, 7.841729, -0.435078, 0.189293, 10, 0.000000, 1689.600000, 0.000000, 511.400000, 0.000000, 0.000000
10000, -0.500000, 7.906381, -0.439574, 0.193225, 10, 0.000000, 1665.800000, 0.000000, 508.100000, 0.000000, 0.000000
10000, -0.500000, 7.797498, -0.424648, 0.180326, 10, 0.000000, 1679.900000, 0.000000, 512.500000, 0.000000, 0.000000
10000, -0.500000, 7.914930, -0.423014, 0.178941, 10, 0.000000, 1662.100000, 0.000000, 509.700000, 0.000000, 0.000000
10000, -0.500000, 7.878568, -0.426820, 0.182175, 10, 0.000000, 1666.300000, 0.000000, 512.100000, 0.000000, 0.000000
10000, -0.500000, 7.854851, -0.421569, 0.177720, 10, 0.000000, 1668.400000, 0.000000, 512.900000, 0.000000, 0.000000
10000, -0.500000, 7.856567, -0.429991, 0.184892, 10, 0.000000, 1671.300000, 0.000000, 509.900000, 0.000000, 0.000000
10000, -0.500000, 7.883792, -0.435836, 0.189953, 10, 0.000000, 1697.100000, 0.000000, 513.500000, 0.000000, 0.000000
10000, -0.500000, 7.785987, -0.451975, 0.204281, 10, 0.000000, 1684.400000, 0.000000, 513.900000, 0.000000, 0.000000
100, -0.600000, 3.969910, -0.293849, 0.086347, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.600000, 3.775828, -0.292001, 0.085265, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.600000, 3.899903, -0.519304, 0.269677, 10, 0.000000, 0.100000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.600000, 3.981067, -0.332517, 0.110568, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.600000, 4.025071, -0.321440, 0.103324, 10, 0.000000, 0.400000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.600000, 3.910368, -0.393975, 0.155217, 10, 0.000000, 0.100000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.600000, 4.017423, -0.462454, 0.213864, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.600000, 3.965369, -0.255050, 0.065050, 10, 0.000000, 0.000000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.600000, 3.863546, -0.198008, 0.039207, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.600000, 3.975142, -0.297306, 0.088391, 10, 0.000000, 0.200000, 0.000000, 0.000000, 0.000000, 0.000000
500, -0.600000, 5.414319, -0.319001, 0.101762, 10, 0.000000, 3.400000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.600000, 5.468600, -0.279762, 0.078267, 10, 0.000000, 3.400000, 0.000000, 1.300000, 0.000000, 0.000000
500, -0.600000, 5.466028, -0.322298, 0.103876, 10, 0.000000, 3.400000, 0.000000, 1.600000, 0.000000, 0.000000
500, -0.600000, 5.491499, -0.371478, 0.137996, 10, 0.000000, 3.500000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.600000, 5.497240, -0.252744, 0.063879, 10, 0.000000, 3.500000, 0.000000, 1.500000, 0.000000, 0.000000
500, -0.600000, 5.500715, -0.303964, 0.092394, 10, 0.000000, 4.000000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.600000, 5.432222, -0.336793, 0.113430, 10, 0.000000, 3.600000, 0.000000, 1.800000, 0.000000, 0.000000
500, -0.600000, 5.493349, -0.306778, 0.094113, 10, 0.000000, 4.100000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.600000, 5.539235, -0.285602, 0.081569, 10, 0.000000, 3.700000, 0.000000, 1.400000, 0.000000, 0.000000
500, -0.600000, 5.444388, -0.351250, 0.123377, 10, 0.000000, 4.300000, 0.000000, 1.100000, 0.000000, 0.000000
1000, -0.600000, 6.106872, -0.305398, 0.093268, 10, 0.000000, 15.000000, 0.000000, 4.800000, 0.000000, 0.000000
1000, -0.600000, 6.075112, -0.298903, 0.089343, 10, 0.000000, 15.100000, 0.000000, 5.700000, 0.000000, 0.000000
1000, -0.600000, 6.088548, -0.298695, 0.089219, 10, 0.000000, 14.600000, 0.000000, 5.200000, 0.000000, 0.000000
1000, -0.600000, 6.064577, -0.339639, 0.115355, 10, 0.000000, 14.900000, 0.000000, 5.500000, 0.000000, 0.000000
1000, -0.600000, 5.968273, -0.312085, 0.097397, 10, 0.000000, 14.800000, 0.000000, 5.000000, 0.000000, 0.000000
1000, -0.600000, 6.061062, -0.342938, 0.117606, 10, 0.000000, 15.400000, 0.000000, 4.700000, 0.000000, 0.000000
1000, -0.600000, 6.122601, -0.247505, 0.061258, 10, 0.000000, 14.500000, 0.000000, 5.900000, 0.000000, 0.000000
1000, -0.600000, 6.049532, -0.376279, 0.141586, 10, 0.000000, 16.100000, 0.000000, 5.300000, 0.000000, 0.000000
1000, -0.600000, 6.107510, -0.321647, 0.103457, 10, 0.000000, 14.700000, 0.000000, 5.400000, 0.000000, 0.000000
1000, -0.600000, 6.067952, -0.357467, 0.127783, 10, 0.000000, 15.200000, 0.000000, 5.300000, 0.000000, 0.000000
5000, -0.600000, 7.552458, -0.330223, 0.109047, 10, 0.000000, 357.400000, 0.000000, 125.100000, 0.000000, 0.000000
5000, -0.600000, 7.586989, -0.330282, 0.109086, 10, 0.000000, 358.300000, 0.000000, 126.800000, 0.000000, 0.000000
5000, -0.600000, 7.552397, -0.339463, 0.115235, 10, 0.000000, 358.000000, 0.000000, 127.000000, 0.000000, 0.000000
5000, -0.600000, 7.570417, -0.348931, 0.121753, 10, 0.000000, 366.000000, 0.000000, 127.800000, 0.000000, 0.000000
5000, -0.600000, 7.540368, -0.328887, 0.108167, 10, 0.000000, 355.300000, 0.000000, 126.800000, 0.000000, 0.000000
5000, -0.600000, 7.556903, -0.318197, 0.101249, 10, 0.000000, 357.600000, 0.000000, 127.500000, 0.000000, 0.000000
5000, -0.600000, 7.559987, -0.338584, 0.114639, 10, 0.000000, 363.300000, 0.000000, 130.500000, 0.000000, 0.000000
5000, -0.600000, 7.521668, -0.353370, 0.124870, 10, 0.000000, 347.200000, 0.000000, 120.400000, 0.000000, 0.000000
5000, -0.600000, 7.548414, -0.349228, 0.121960, 10, 0.000000, 347.300000, 0.000000, 120.700000, 0.000000, 0.000000
5000, -0.600000, 7.477559, -0.354434, 0.125623, 10, 0.000000, 346.200000, 0.000000, 119.900000, 0.000000, 0.000000
10000, -0.600000, 8.222760, -0.327967, 0.107562, 10, 0.000000, 1497.400000, 0.000000, 491.900000, 0.000000, 0.000000
10000, -0.600000, 8.211397, -0.339151, 0.115023, 10, 0.000000, 1648.500000, 0.000000, 520.600000, 0.000000, 0.000000
10000, -0.600000, 8.242460, -0.319817, 0.102283, 10, 0.000000, 1577.200000, 0.000000, 517.300000, 0.000000, 0.000000
10000, -0.600000, 8.204513, -0.338267, 0.114424, 10, 0.000000, 1589.000000, 0.000000, 517.200000, 0.000000, 0.000000
10000, -0.600000, 8.195600, -0.335543, 0.112589, 10, 0.000000, 1566.100000, 0.000000, 512.100000, 0.000000, 0.000000
10000, -0.600000, 8.184210, -0.347647, 0.120858, 10, 0.000000, 1565.400000, 0.000000, 507.500000, 0.000000, 0.000000
10000, -0.600000, 8.197712, -0.322861, 0.104239, 10, 0.000000, 1492.800000, 0.000000, 490.100000, 0.000000, 0.000000
10000, -0.600000, 8.212479, -0.327391, 0.107185, 10, 0.000000, 1554.800000, 0.000000, 510.900000, 0.000000, 0.000000
10000, -0.600000, 8.215076, -0.316704, 0.100302, 10, 0.000000, 1532.400000, 0.000000, 505.700000, 0.000000, 0.000000
10000, -0.600000, 8.212094, -0.350409, 0.122787, 10, 0.000000, 1586.000000, 0.000000, 510.700000, 0.000000, 0.000000
100, -0.700000, 3.875396, -0.111563, 0.012446, 10, 0.000000, 0.000000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.700000, 4.046291, -0.082772, 0.006851, 10, 0.000000, 0.400000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.700000, 4.043585, -0.147639, 0.021797, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.700000, 3.999180, -0.296022, 0.087629, 10, 0.000000, 0.300000, 0.000000, 0.000000, 0.000000, 0.000000
100, -0.700000, 3.959445, -0.223150, 0.049796, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.700000, 3.980374, -0.160684, 0.025819, 10, 0.000000, 0.200000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.700000, 4.102435, -0.332085, 0.110281, 10, 0.000000, 0.200000, 0.000000, 0.100000, 0.000000, 0.000000
100, -0.700000, 3.973308, -0.370297, 0.137120, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.700000, 3.951506, -0.211209, 0.044609, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
100, -0.700000, 3.952649, -0.484476, 0.234717, 10, 0.000000, 0.100000, 0.000000, 0.200000, 0.000000, 0.000000
500, -0.700000, 5.457739, -0.312861, 0.097882, 10, 0.000000, 3.400000, 0.000000, 1.200000, 0.000000, 0.000000
500, -0.700000, 5.485990, -0.271849, 0.073902, 10, 0.000000, 3.500000, 0.000000, 1.200000, 0.000000, 0.000000
